Model,Const,Mem,Prop,Region,Region Bound,Epsilon,RobustPLA,BigStep,SplitStrat,Estimate,Simple,#States (after),Time (wall),% Known,Regions
newgrid,N=2 ,1,0.89423125958454_probability_min_notbad U goal,3,0.1,0.0001,true,true,estimate,delta,true,	32,1.145,100.0,15937
newgrid,N=2 ,1,0.8941507868184541_probability_min_notbad U goal,3,0.1,1e-05,false,false,estimate,delta,true,	32,2.504,100.0,56585
newgrid,N=2 ,1,0.903083263854_probability_min_notbad U goal,3,0.1,0.01,true,false,estimate,delta,true,	32,0.051,100.0,609
newgrid,N=2 ,1,0.98355602994_probability_min_notbad U goal,3,0.1,0.1,true,false,estimate,delta,true,	32,0.02,100.0,17
newgrid,N=2 ,1,0.98355602994_probability_min_notbad U goal,3,0.1,0.1,true,true,estimate,delta,true,	32,0.021,100.0,17
newgrid,N=2 ,1,0.98355602994_probability_min_notbad U goal,3,0.1,0.1,false,false,estimate,delta,true,	32,0.019,100.0,17
newgrid,N=2 ,1,0.89423125958454_probability_min_notbad U goal,3,0.1,0.0001,false,false,estimate,delta,true,	32,0.72,100.0,16393
newgrid,N=2 ,1,0.8941507868184541_probability_min_notbad U goal,3,0.1,1e-05,true,true,estimate,delta,true,	32,3.968,100.0,55129
newgrid,N=2 ,1,0.903083263854_probability_min_notbad U goal,3,0.1,0.01,true,true,estimate,delta,true,	32,0.061,100.0,601
newgrid,N=4 ,1,0.976458263903_probability_min_notbad U goal,3,0.1,0.01,true,true,estimate,delta,true,	74,0.046,100.0,177
newgrid,N=4 ,1,0.976458263903_probability_min_notbad U goal,3,0.1,0.01,false,false,estimate,delta,true,	72,0.035,100.0,177
newgrid,N=4 ,1,0.966800028203603_probability_min_notbad U goal,3,0.1,1e-05,true,false,estimate,delta,true,	72,0.814,100.0,10201
newgrid,N=4 ,1,0.9668870393360299_probability_min_notbad U goal,3,0.1,0.0001,true,true,estimate,delta,true,	74,0.541,100.0,5065
newgrid,N=4 ,1,0.966800028203603_probability_min_notbad U goal,3,0.1,1e-05,true,true,estimate,delta,true,	74,1.026,100.0,10073
newgrid,N=4 ,1,0.976458263903_probability_min_notbad U goal,3,0.1,0.01,true,false,estimate,delta,true,	72,0.042,100.0,177
newgrid,N=4 ,1,0.9668870393360299_probability_min_notbad U goal,3,0.1,0.0001,false,false,estimate,delta,true,	72,0.325,100.0,5081
newgrid,N=4 ,1,0.966800028203603_probability_min_notbad U goal,3,0.1,1e-05,false,false,estimate,delta,true,	72,0.618,100.0,10201
newgrid,N=4 ,1,0.9668870393360299_probability_min_notbad U goal,3,0.1,0.0001,true,false,estimate,delta,true,	72,0.431,100.0,5081
nrp,K=5 ,1,0.20001072377247_probability_min_unfair,5,0.1,0.0001,true,true,estimate,delta,true,	12,0.017,100.0,1
nrp,K=5 ,1,0.199992724607247_probability_min_unfair,5,0.1,1e-05,true,true,estimate,delta,true,	12,MO,MO,MO
nrp,K=5 ,1,0.201990631947_probability_min_unfair,5,0.1,0.01,true,true,estimate,delta,true,	12,0.018,100.0,1
nrp,K=5 ,1,0.201990631947_probability_min_unfair,5,0.1,0.01,false,false,estimate,delta,true,	33,MO,MO,MO
nrp,K=5 ,1,0.21998979717000003_probability_min_unfair,5,0.1,0.1,true,true,estimate,delta,true,	12,0.017,100.0,1
nrp,K=5 ,1,0.21998979717000003_probability_min_unfair,5,0.1,0.1,false,false,estimate,delta,true,	33,14.646,100.0,388897
nrp,K=5 ,1,0.20001072377247_probability_min_unfair,5,0.1,0.0001,false,false,estimate,delta,true,	33,MO,MO,MO
nrp,K=5 ,1,0.21998979717000003_probability_min_unfair,5,0.1,0.1,true,false,estimate,delta,true,	33,20.127,100.0,388897
nrp,K=5 ,1,0.201990631947_probability_min_unfair,5,0.1,0.01,true,false,estimate,delta,true,	33,MO,MO,MO
nrp,K=5 ,1,0.199992724607247_probability_min_unfair,5,0.1,1e-05,true,false,estimate,delta,true,	33,MO,MO,MO
nrp,K=5 ,1,0.20001072377247_probability_min_unfair,5,0.1,0.0001,true,false,estimate,delta,true,	33,MO,MO,MO
nrp,K=5 ,1,0.199992724607247_probability_min_unfair,5,0.1,1e-05,false,false,estimate,delta,true,	33,MO,MO,MO
nrp,K=5 ,1,0.20001999969996997_probability_min_unfair,5,1e-06,0.0001,true,true,estimate,delta,true,	12,0.017,100.0,1
nrp,K=5 ,1,0.20001999969996997_probability_min_unfair,5,1e-06,0.0001,false,false,estimate,delta,true,	33,MO,MO,MO
nrp,K=5 ,1,0.21999999967_probability_min_unfair,5,1e-06,0.1,true,false,estimate,delta,true,	33,63.557,100.0,1194257
nrp,K=5 ,1,0.200001999699997_probability_min_unfair,5,1e-06,1e-05,true,true,estimate,delta,true,	12,0.016,100.0,1
nrp,K=5 ,1,0.20001999969996997_probability_min_unfair,5,1e-06,0.0001,true,false,estimate,delta,true,	33,MO,MO,MO
nrp,K=5 ,1,0.201999999697_probability_min_unfair,5,1e-06,0.01,true,false,estimate,delta,true,	33,MO,MO,MO
nrp,K=5 ,1,0.200001999699997_probability_min_unfair,5,1e-06,1e-05,true,false,estimate,delta,true,	33,MO,MO,MO
nrp,K=5 ,1,0.200001999699997_probability_min_unfair,5,1e-06,1e-05,false,false,estimate,delta,true,	33,MO,MO,MO
nrp,K=5 ,1,0.201999999697_probability_min_unfair,5,1e-06,0.01,true,true,estimate,delta,true,	12,0.017,100.0,1
nrp,K=5 ,1,0.21999999967_probability_min_unfair,5,1e-06,0.1,false,false,estimate,delta,true,	33,47.343,100.0,1194257
nrp,K=5 ,1,0.201999999697_probability_min_unfair,5,1e-06,0.01,false,false,estimate,delta,true,	33,MO,MO,MO
nrp,K=5 ,1,0.21999999967_probability_min_unfair,5,1e-06,0.1,true,true,estimate,delta,true,	12,0.017,100.0,1
nrp,K=10 ,1,0.10099999947480001_probability_min_unfair,10,0.1,0.01,false,false,estimate,delta,true,	113,MO,MO,MO
nrp,K=10 ,1,0.10999999942800001_probability_min_unfair,10,0.1,0.1,true,false,estimate,delta,true,	113,MO,MO,MO
nrp,K=10 ,1,0.10999999942800001_probability_min_unfair,10,0.1,0.1,false,false,estimate,delta,true,	113,MO,MO,MO
nrp,K=10 ,1,0.10000099947999481_probability_min_unfair,10,0.1,1e-05,false,false,estimate,delta,true,	113,MO,MO,MO
nrp,K=10 ,1,0.10999999942800001_probability_min_unfair,10,0.1,0.1,true,true,estimate,delta,true,	22,0.019,100.0,1
nrp,K=10 ,1,0.10000099947999481_probability_min_unfair,10,0.1,1e-05,true,true,estimate,delta,true,	22,0.019,100.0,1
nrp,K=10 ,1,0.10000099947999481_probability_min_unfair,10,0.1,1e-05,true,false,estimate,delta,true,	113,MO,MO,MO
nrp,K=10 ,1,0.10099999947480001_probability_min_unfair,10,0.1,0.01,true,true,estimate,delta,true,	22,0.02,100.0,1
nrp,K=10 ,1,0.100009999479948_probability_min_unfair,10,0.1,0.0001,false,false,estimate,delta,true,	113,MO,MO,MO
nrp,K=10 ,1,0.100009999479948_probability_min_unfair,10,0.1,0.0001,true,false,estimate,delta,true,	113,MO,MO,MO
nrp,K=10 ,1,0.100009999479948_probability_min_unfair,10,0.1,0.0001,true,true,estimate,delta,true,	22,0.019,100.0,1
nrp,K=10 ,1,0.10099999947480001_probability_min_unfair,10,0.1,0.01,true,false,estimate,delta,true,	113,MO,MO,MO
nrp,K=10 ,1,0.101_probability_min_unfair,10,1e-06,0.01,true,true,estimate,delta,true,	22,0.019,100.0,1
nrp,K=10 ,1,0.11000000000000001_probability_min_unfair,10,1e-06,0.1,true,true,estimate,delta,true,	22,0.02,100.0,1
nrp,K=10 ,1,0.10001_probability_min_unfair,10,1e-06,0.0001,true,false,estimate,delta,true,	113,MO,MO,MO
nrp,K=10 ,1,0.11000000000000001_probability_min_unfair,10,1e-06,0.1,true,false,estimate,delta,true,	113,MO,MO,MO
nrp,K=10 ,1,0.10001_probability_min_unfair,10,1e-06,0.0001,false,false,estimate,delta,true,	113,MO,MO,MO
nrp,K=10 ,1,0.11000000000000001_probability_min_unfair,10,1e-06,0.1,false,false,estimate,delta,true,	113,MO,MO,MO
nrp,K=10 ,1,0.101_probability_min_unfair,10,1e-06,0.01,false,false,estimate,delta,true,	113,MO,MO,MO
nrp,K=10 ,1,0.100001_probability_min_unfair,10,1e-06,1e-05,true,true,estimate,delta,true,	22,0.019,100.0,1
nrp,K=10 ,1,0.100001_probability_min_unfair,10,1e-06,1e-05,false,false,estimate,delta,true,	113,MO,MO,MO
nrp,K=10 ,1,0.100001_probability_min_unfair,10,1e-06,1e-05,true,false,estimate,delta,true,	113,MO,MO,MO
nrp,K=10 ,1,0.10001_probability_min_unfair,10,1e-06,0.0001,true,true,estimate,delta,true,	22,0.019,100.0,1
nrp,K=10 ,1,0.101_probability_min_unfair,10,1e-06,0.01,true,false,estimate,delta,true,	113,MO,MO,MO
nrp,K=100 ,1,0.011000000000000001_probability_min_unfair,100,0.1,0.1,true,false,estimate,delta,true,	10103,MO,MO,MO
nrp,K=100 ,1,0.010000100000000001_probability_min_unfair,100,0.1,1e-05,false,false,estimate,delta,true,	10103,MO,MO,MO
nrp,K=100 ,1,0.010000100000000001_probability_min_unfair,100,0.1,1e-05,true,false,estimate,delta,true,	10103,MO,MO,MO
nrp,K=100 ,1,0.010001_probability_min_unfair,100,0.1,0.0001,false,false,estimate,delta,true,	10103,MO,MO,MO
nrp,K=100 ,1,0.011000000000000001_probability_min_unfair,100,0.1,0.1,false,false,estimate,delta,true,	10103,MO,MO,MO
nrp,K=100 ,1,0.010000100000000001_probability_min_unfair,100,0.1,1e-05,true,true,estimate,delta,true,	202,1.049,100.0,1
nrp,K=100 ,1,0.010001_probability_min_unfair,100,0.1,0.0001,true,false,estimate,delta,true,	10103,MO,MO,MO
nrp,K=100 ,1,0.0101_probability_min_unfair,100,0.1,0.01,true,true,estimate,delta,true,	202,1.058,100.0,1
nrp,K=100 ,1,0.0101_probability_min_unfair,100,0.1,0.01,true,false,estimate,delta,true,	10103,MO,MO,MO
nrp,K=100 ,1,0.0101_probability_min_unfair,100,0.1,0.01,false,false,estimate,delta,true,	10103,MO,MO,MO
nrp,K=100 ,1,0.011000000000000001_probability_min_unfair,100,0.1,0.1,true,true,estimate,delta,true,	202,1.062,100.0,1
nrp,K=100 ,1,0.010001_probability_min_unfair,100,0.1,0.0001,true,true,estimate,delta,true,	202,1.039,100.0,1
nrp,K=100 ,1,0.010000100000000001_probability_min_unfair,100,1e-06,1e-05,true,false,estimate,delta,true,	10103,MO,MO,MO
nrp,K=100 ,1,0.010001_probability_min_unfair,100,1e-06,0.0001,true,true,estimate,delta,true,	202,1.047,100.0,1
nrp,K=100 ,1,0.0101_probability_min_unfair,100,1e-06,0.01,true,true,estimate,delta,true,	202,1.072,100.0,1
nrp,K=100 ,1,0.011000000000000001_probability_min_unfair,100,1e-06,0.1,false,false,estimate,delta,true,	10103,MO,MO,MO
nrp,K=100 ,1,0.010000100000000001_probability_min_unfair,100,1e-06,1e-05,false,false,estimate,delta,true,	10103,MO,MO,MO
nrp,K=100 ,1,0.010000100000000001_probability_min_unfair,100,1e-06,1e-05,true,true,estimate,delta,true,	202,1.07,100.0,1
nrp,K=100 ,1,0.011000000000000001_probability_min_unfair,100,1e-06,0.1,true,false,estimate,delta,true,	10103,MO,MO,MO
nrp,K=100 ,1,0.010001_probability_min_unfair,100,1e-06,0.0001,false,false,estimate,delta,true,	10103,MO,MO,MO
nrp,K=100 ,1,0.0101_probability_min_unfair,100,1e-06,0.01,false,false,estimate,delta,true,	10103,MO,MO,MO
nrp,K=100 ,1,0.010001_probability_min_unfair,100,1e-06,0.0001,true,false,estimate,delta,true,	10103,MO,MO,MO
nrp,K=100 ,1,0.0101_probability_min_unfair,100,1e-06,0.01,true,false,estimate,delta,true,	10103,MO,MO,MO
nrp,K=100 ,1,0.011000000000000001_probability_min_unfair,100,1e-06,0.1,true,true,estimate,delta,true,	202,1.049,100.0,1
refuel,N=3 ,1,0.057049728652425_probability_min_notbad U goal,18,0.1,0.0001,false,false,estimate,delta,true,	34,0.143,100.0,1841
refuel,N=3 ,1,0.0570445946902425_probability_min_notbad U goal,18,0.1,1e-05,true,false,estimate,delta,true,	34,0.28,100.0,2641
refuel,N=3 ,1,0.06274842667500001_probability_min_notbad U goal,18,0.1,0.1,true,false,estimate,delta,true,	34,0.024,100.0,17
refuel,N=3 ,1,0.057614464492499996_probability_min_notbad U goal,18,0.1,0.01,true,true,estimate,delta,true,	32,0.03,100.0,81
refuel,N=3 ,1,0.057614464492499996_probability_min_notbad U goal,18,0.1,0.01,false,false,estimate,delta,true,	34,0.043,100.0,337
refuel,N=3 ,1,0.057049728652425_probability_min_notbad U goal,18,0.1,0.0001,true,true,estimate,delta,true,	32,0.051,100.0,305
refuel,N=3 ,1,0.0570445946902425_probability_min_notbad U goal,18,0.1,1e-05,false,false,estimate,delta,true,	34,0.201,100.0,2641
refuel,N=3 ,1,0.06274842667500001_probability_min_notbad U goal,18,0.1,0.1,false,false,estimate,delta,true,	34,0.032,100.0,17
refuel,N=3 ,1,0.057049728652425_probability_min_notbad U goal,18,0.1,0.0001,true,false,estimate,delta,true,	34,0.204,100.0,1841
refuel,N=3 ,1,0.0570445946902425_probability_min_notbad U goal,18,0.1,1e-05,true,true,estimate,delta,true,	32,0.061,100.0,401
refuel,N=3 ,1,0.057614464492499996_probability_min_notbad U goal,18,0.1,0.01,true,false,estimate,delta,true,	34,0.056,100.0,337
refuel,N=3 ,1,0.06274842667500001_probability_min_notbad U goal,18,0.1,0.1,true,true,estimate,delta,true,	32,0.023,100.0,1
refuel,N=3 ,1,0.086478901745472_probability_min_notbad U goal,18,1e-06,0.0001,true,false,estimate,delta,true,	34,18.538,100.0,169409
refuel,N=3 ,1,0.0873349572672_probability_min_notbad U goal,18,1e-06,0.01,true,false,estimate,delta,true,	34,0.151,100.0,1233
refuel,N=3 ,1,0.09511728019200001_probability_min_notbad U goal,18,1e-06,0.1,false,false,estimate,delta,true,	34,0.031,100.0,1
refuel,N=3 ,1,0.0864711194225472_probability_min_notbad U goal,18,1e-06,1e-05,true,true,estimate,delta,true,	32,0.021,100.0,1
refuel,N=3 ,1,0.086478901745472_probability_min_notbad U goal,18,1e-06,0.0001,true,true,estimate,delta,true,	32,0.022,100.0,1
refuel,N=3 ,1,0.086478901745472_probability_min_notbad U goal,18,1e-06,0.0001,false,false,estimate,delta,true,	34,13.222,100.0,169409
refuel,N=3 ,1,0.0864711194225472_probability_min_notbad U goal,18,1e-06,1e-05,false,false,estimate,delta,true,	34,161.829,100.0,2065713
refuel,N=3 ,1,0.0873349572672_probability_min_notbad U goal,18,1e-06,0.01,true,true,estimate,delta,true,	32,0.022,100.0,1
refuel,N=3 ,1,0.0864711194225472_probability_min_notbad U goal,18,1e-06,1e-05,true,false,estimate,delta,true,	34,229.89,100.0,2064865
refuel,N=3 ,1,0.09511728019200001_probability_min_notbad U goal,18,1e-06,0.1,true,true,estimate,delta,true,	32,0.022,100.0,1
refuel,N=3 ,1,0.0873349572672_probability_min_notbad U goal,18,1e-06,0.01,false,false,estimate,delta,true,	34,0.109,100.0,1233
refuel,N=3 ,1,0.09511728019200001_probability_min_notbad U goal,18,1e-06,0.1,true,false,estimate,delta,true,	34,0.022,100.0,1
