Model,Const,Mem,Prop,Region,Region Bound,Epsilon,RobustPLA,BigStep,SplitStrat,Estimate,Simple,#States (after),Time (wall),% Known,Regions
herman11_pla,N/A,N/A,11.981111719500001_reward_max_stable,1,"0.2,1",0.01,true,false,estimate,delta,true,	40690,108.312,100.0,463
herman11_pla,N/A,N/A,12.100922836695_reward_max_stable,1,"0.2,1",0.0001,false,false,estimate,delta,true,	40690,507.975,100.0,6525
herman11_pla,N/A,N/A,11.981111719500001_reward_max_stable,1,"0.2,1",0.01,false,false,estimate,delta,true,?,MO,MO,MO
herman11_pla,N/A,N/A,10.891919745000001_reward_max_stable,1,"0.2,1",0.1,false,false,estimate,delta,true,	40690,32.482,100.0,85
herman11_pla,N/A,N/A,12.100922836695_reward_max_stable,1,"0.2,1",0.0001,false,false,estimate,delta,true,	40690,509.772,100.0,6525
herman11_pla,N/A,N/A,12.1020120286695_reward_max_stable,1,"0.2,1",1e-05,true,false,estimate,delta,true,	40690,2439.882,100.0,20201
herman11_pla,N/A,N/A,12.1020120286695_reward_max_stable,1,"0.2,1",1e-05,false,false,estimate,delta,true,	40690,1366.207,100.0,20201
herman11_pla,N/A,N/A,11.981111719500001_reward_max_stable,1,"0.2,1",0.01,false,false,estimate,delta,true,	40690,63.864,100.0,463
herman11_pla,N/A,N/A,12.100922836695_reward_max_stable,1,"0.2,1",0.0001,false,false,estimate,delta,true,?,MO,MO,MO
herman11_pla,N/A,N/A,11.981111719500001_reward_max_stable,1,"0.2,1",0.01,false,false,estimate,delta,true,	40690,63.462,100.0,463
herman11_pla,N/A,N/A,12.1020120286695_reward_max_stable,1,"0.2,1",1e-05,true,true,estimate,delta,true,	18872,1518.584,100.0,7965
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5775008856530317_reward_max_stable,3,0.1,0.01,true,true,estimate,delta,true,	22,1.887,100.0,6025
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5833283945900759_reward_max_stable,3,0.1,1e-05,true,false,estimate,delta,true,	22,MO,MO,MO
herman_random_pass_speedreducer_2-3,N/A,N/A,0.583275894509562_reward_max_stable,3,0.1,0.0001,true,true,estimate,delta,true,	22,MO,MO,MO
herman_random_pass_speedreducer_2-3,N/A,N/A,0.583275894509562_reward_max_stable,3,0.1,0.0001,true,false,estimate,delta,true,	22,MO,MO,MO
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5250008051391197_reward_max_stable,3,0.1,0.1,true,false,estimate,delta,true,	22,0.123,100.0,25
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5250008051391197_reward_max_stable,3,0.1,0.1,true,true,estimate,delta,true,	22,0.083,100.0,25
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5833283945900759_reward_max_stable,3,0.1,1e-05,true,true,estimate,delta,true,	22,MO,MO,MO
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5775008856530317_reward_max_stable,3,0.1,0.01,true,false,estimate,delta,true,	22,2.275,100.0,5953
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5832762699689968_reward_max_stable,3,1e-06,0.0001,true,true,estimate,delta,true,	22,MO,MO,MO
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5775012573950463_reward_max_stable,3,1e-06,0.01,true,false,estimate,delta,true,	22,3.739,100.0,10809
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5250011430864058_reward_max_stable,3,1e-06,0.1,true,false,estimate,delta,true,	22,0.086,100.0,33
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5775012573950463_reward_max_stable,3,1e-06,0.01,true,true,estimate,delta,true,	22,5.39,100.0,11049
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5250011430864058_reward_max_stable,3,1e-06,0.1,true,true,estimate,delta,true,	22,0.13,100.0,33
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5832762699689968_reward_max_stable,3,1e-06,0.0001,true,false,estimate,delta,true,	22,MO,MO,MO
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5833287700833055_reward_max_stable,3,1e-06,1e-05,true,false,estimate,delta,true,	22,MO,MO,MO
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5833287700833055_reward_max_stable,3,1e-06,1e-05,true,true,estimate,delta,true,	22,MO,MO,MO
herman_random_pass_speedreducer_2-3,N/A,N/A,0.52500294342_reward_max_stable,3,0,0.1,true,false,estimate,delta,true,	22,0.085,100.0,33
herman_random_pass_speedreducer_2-3,N/A,N/A,0.58327827013962_reward_max_stable,3,0,0.0001,true,false,estimate,delta,true,	22,MO,MO,MO
herman_random_pass_speedreducer_2-3,N/A,N/A,0.58327827013962_reward_max_stable,3,0,0.0001,true,true,estimate,delta,true,	22,MO,MO,MO
herman_random_pass_speedreducer_2-3,N/A,N/A,0.52500294342_reward_max_stable,3,0,0.1,true,true,estimate,delta,true,	22,0.135,100.0,33
herman_random_pass_speedreducer_2-3,N/A,N/A,0.577503237762_reward_max_stable,3,0,0.01,true,true,estimate,delta,true,	22,4.374,100.0,10825
herman_random_pass_speedreducer_2-3,N/A,N/A,0.583330770433962_reward_max_stable,3,0,1e-05,true,false,estimate,delta,true,	22,MO,MO,MO
herman_random_pass_speedreducer_2-3,N/A,N/A,0.577503237762_reward_max_stable,3,0,0.01,true,false,estimate,delta,true,	22,3.571,100.0,10825
herman_random_pass_speedreducer_2-3,N/A,N/A,0.583330770433962_reward_max_stable,3,0,1e-05,true,true,estimate,delta,true,	22,MO,MO,MO
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5833283137959268_reward_max_stable,3,"0,0.8",1e-05,true,true,estimate,delta,true,	22,MO,MO,MO
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5833283137959268_reward_max_stable,3,"0,0.8",1e-05,false,false,estimate,delta,true,?,ERR,ERR,ERR
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5832758137226843_reward_max_stable,3,"0,0.8",0.0001,false,false,estimate,delta,true,	22,ERR,ERR,ERR
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5775008056660241_reward_max_stable,3,"0,0.8",0.01,false,false,estimate,delta,true,	22,ERR,ERR,ERR
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5250007324236583_reward_max_stable,3,"0,0.8",0.1,false,false,estimate,delta,true,	22,ERR,ERR,ERR
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5832758137226843_reward_max_stable,3,"0,0.8",0.0001,true,true,estimate,delta,true,	22,MO,MO,MO
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5775008056660241_reward_max_stable,3,"0,0.8",0.01,false,false,estimate,delta,true,	22,ERR,ERR,ERR
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5833283137959268_reward_max_stable,3,"0,0.8",1e-05,false,false,estimate,delta,true,	22,ERR,ERR,ERR
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5250007324236583_reward_max_stable,3,"0,0.8",0.1,false,false,estimate,delta,true,	22,ERR,ERR,ERR
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5833283137959268_reward_max_stable,3,"0,0.8",1e-05,true,false,estimate,delta,true,	22,MO,MO,MO
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5832758137226843_reward_max_stable,3,"0,0.8",0.0001,false,false,estimate,delta,true,?,ERR,ERR,ERR
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5250007324236583_reward_max_stable,3,"0,0.8",0.1,true,true,estimate,delta,true,	22,0.082,100.0,25
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5832758137226843_reward_max_stable,3,"0,0.8",0.0001,true,false,estimate,delta,true,	22,MO,MO,MO
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5833283137959268_reward_max_stable,3,"0,0.8",1e-05,false,false,estimate,delta,true,	22,ERR,ERR,ERR
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5832758137226843_reward_max_stable,3,"0,0.8",0.0001,false,false,estimate,delta,true,	22,ERR,ERR,ERR
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5775008056660241_reward_max_stable,3,"0,0.8",0.01,true,false,estimate,delta,true,	22,3.059,100.0,9057
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5775008056660241_reward_max_stable,3,"0,0.8",0.01,false,false,estimate,delta,true,?,ERR,ERR,ERR
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5250007324236583_reward_max_stable,3,"0,0.8",0.1,true,false,estimate,delta,true,	22,0.082,100.0,25
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5250007324236583_reward_max_stable,3,"0,0.8",0.1,false,false,estimate,delta,true,?,ERR,ERR,ERR
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5775008056660241_reward_max_stable,3,"0,0.8",0.01,true,true,estimate,delta,true,	22,3.039,100.0,9057
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5833330563806486_reward_max_stable,3,"0.2,1",1e-05,true,true,estimate,delta,true,	22,MO,MO,MO
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5833330563806486_reward_max_stable,3,"0.2,1",1e-05,false,false,estimate,delta,true,	22,ERR,ERR,ERR
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5250050007925917_reward_max_stable,3,"0.2,1",0.1,true,true,estimate,delta,true,	22,0.073,100.0,1
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5250050007925917_reward_max_stable,3,"0.2,1",0.1,true,false,estimate,delta,true,	22,0.073,100.0,1
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5250050007925917_reward_max_stable,3,"0.2,1",0.1,false,false,estimate,delta,true,	22,ERR,ERR,ERR
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5832805558805694_reward_max_stable,3,"0.2,1",0.0001,false,false,estimate,delta,true,?,ERR,ERR,ERR
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5250050007925917_reward_max_stable,3,"0.2,1",0.1,false,false,estimate,delta,true,	22,ERR,ERR,ERR
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5775055008718508_reward_max_stable,3,"0.2,1",0.01,false,false,estimate,delta,true,?,ERR,ERR,ERR
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5775055008718508_reward_max_stable,3,"0.2,1",0.01,false,false,estimate,delta,true,	22,ERR,ERR,ERR
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5832805558805694_reward_max_stable,3,"0.2,1",0.0001,false,false,estimate,delta,true,	22,ERR,ERR,ERR
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5833330563806486_reward_max_stable,3,"0.2,1",1e-05,true,false,estimate,delta,true,	22,MO,MO,MO
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5775055008718508_reward_max_stable,3,"0.2,1",0.01,true,true,estimate,delta,true,	22,0.933,100.0,2665
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5250050007925917_reward_max_stable,3,"0.2,1",0.1,false,false,estimate,delta,true,?,ERR,ERR,ERR
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5833330563806486_reward_max_stable,3,"0.2,1",1e-05,false,false,estimate,delta,true,	22,ERR,ERR,ERR
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5833330563806486_reward_max_stable,3,"0.2,1",1e-05,false,false,estimate,delta,true,?,ERR,ERR,ERR
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5832805558805694_reward_max_stable,3,"0.2,1",0.0001,true,false,estimate,delta,true,	22,MO,MO,MO
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5775055008718508_reward_max_stable,3,"0.2,1",0.01,false,false,estimate,delta,true,	22,ERR,ERR,ERR
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5832805558805694_reward_max_stable,3,"0.2,1",0.0001,false,false,estimate,delta,true,	22,ERR,ERR,ERR
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5832805558805694_reward_max_stable,3,"0.2,1",0.0001,true,true,estimate,delta,true,	22,MO,MO,MO
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5775055008718508_reward_max_stable,3,"0.2,1",0.01,true,false,estimate,delta,true,	22,0.94,100.0,2665
herman_random_pass_speedreducer_2-5,N/A,N/A,2.5239385269054_reward_max_stable,1,0.1,0.0001,true,true,estimate,delta,true,	673,TO,TO,TO
herman_random_pass_speedreducer_2-5,N/A,N/A,2.2717718514_reward_max_stable,1,0.1,0.1,true,true,estimate,delta,true,	673,7.035,100.0,289
herman_random_pass_speedreducer_2-5,N/A,N/A,2.52416570409054_reward_max_stable,1,0.1,1e-05,true,true,estimate,delta,true,	673,TO,TO,TO
herman_random_pass_speedreducer_2-5,N/A,N/A,2.2717718514_reward_max_stable,1,0.1,0.1,true,false,estimate,delta,true,	673,9.225,100.0,289
herman_random_pass_speedreducer_2-5,N/A,N/A,2.49894903654_reward_max_stable,1,0.1,0.01,true,false,estimate,delta,true,	673,255.586,100.0,14857
herman_random_pass_speedreducer_2-5,N/A,N/A,2.5239385269054_reward_max_stable,1,0.1,0.0001,true,false,estimate,delta,true,	673,TO,TO,TO
herman_random_pass_speedreducer_2-5,N/A,N/A,2.49894903654_reward_max_stable,1,0.1,0.01,true,true,estimate,delta,true,	673,256.265,100.0,14753
herman_random_pass_speedreducer_2-5,N/A,N/A,2.52416570409054_reward_max_stable,1,0.1,1e-05,true,false,estimate,delta,true,	673,TO,TO,TO
herman_random_pass_speedreducer_2-5,N/A,N/A,2.50292154153429_reward_max_stable,1,1e-06,1e-05,true,true,estimate,delta,true,	673,TO,TO,TO
herman_random_pass_speedreducer_2-5,N/A,N/A,2.47791710529_reward_max_stable,1,1e-06,0.01,true,false,estimate,delta,true,	673,408.787,100.0,19569
herman_random_pass_speedreducer_2-5,N/A,N/A,2.2526519139_reward_max_stable,1,1e-06,0.1,true,true,estimate,delta,true,	673,11.601,100.0,481
herman_random_pass_speedreducer_2-5,N/A,N/A,2.5026962763429_reward_max_stable,1,1e-06,0.0001,true,true,estimate,delta,true,	673,TO,TO,TO
herman_random_pass_speedreducer_2-5,N/A,N/A,2.47791710529_reward_max_stable,1,1e-06,0.01,true,true,estimate,delta,true,	673,406.361,100.0,19393
herman_random_pass_speedreducer_2-5,N/A,N/A,2.5026962763429_reward_max_stable,1,1e-06,0.0001,true,false,estimate,delta,true,	673,TO,TO,TO
herman_random_pass_speedreducer_2-5,N/A,N/A,2.2526519139_reward_max_stable,1,1e-06,0.1,true,false,estimate,delta,true,	673,11.947,100.0,489
herman_random_pass_speedreducer_2-5,N/A,N/A,2.50292154153429_reward_max_stable,1,1e-06,1e-05,true,false,estimate,delta,true,	673,TO,TO,TO
herman_random_pass_speedreducer_2-5,N/A,N/A,2.47791997629_reward_max_stable,1,0,0.01,true,false,estimate,delta,true,	673,377.041,100.0,19393
herman_random_pass_speedreducer_2-5,N/A,N/A,2.2526545239_reward_max_stable,1,0,0.1,true,true,estimate,delta,true,	673,10.855,100.0,481
herman_random_pass_speedreducer_2-5,N/A,N/A,2.2526545239_reward_max_stable,1,0,0.1,true,false,estimate,delta,true,	673,16.962,100.0,481
herman_random_pass_speedreducer_2-5,N/A,N/A,2.5026991760529_reward_max_stable,1,0,0.0001,true,true,estimate,delta,true,	673,TO,TO,TO
herman_random_pass_speedreducer_2-5,N/A,N/A,2.5029244415052903_reward_max_stable,1,0,1e-05,true,false,estimate,delta,true,	673,TO,TO,TO
herman_random_pass_speedreducer_2-5,N/A,N/A,2.47791997629_reward_max_stable,1,0,0.01,true,true,estimate,delta,true,	673,357.673,100.0,19393
herman_random_pass_speedreducer_2-5,N/A,N/A,2.5026991760529_reward_max_stable,1,0,0.0001,true,false,estimate,delta,true,	673,TO,TO,TO
herman_random_pass_speedreducer_2-5,N/A,N/A,2.5029244415052903_reward_max_stable,1,0,1e-05,true,true,estimate,delta,true,	673,TO,TO,TO
herman_random_pass_speedreducer_2-5,N/A,N/A,2.2526553006_reward_max_stable,1,"0,0.8",0.1,false,false,estimate,delta,true,?,ERR,ERR,ERR
herman_random_pass_speedreducer_2-5,N/A,N/A,2.5027000389666_reward_max_stable,1,"0,0.8",0.0001,true,true,estimate,delta,true,	673,TO,TO,TO
herman_random_pass_speedreducer_2-5,N/A,N/A,2.50292530449666_reward_max_stable,1,"0,0.8",1e-05,true,true,estimate,delta,true,	673,TO,TO,TO
herman_random_pass_speedreducer_2-5,N/A,N/A,2.50292530449666_reward_max_stable,1,"0,0.8",1e-05,false,false,estimate,delta,true,	673,ERR,ERR,ERR
herman_random_pass_speedreducer_2-5,N/A,N/A,2.5027000389666_reward_max_stable,1,"0,0.8",0.0001,false,false,estimate,delta,true,?,ERR,ERR,ERR
herman_random_pass_speedreducer_2-5,N/A,N/A,2.47792083066_reward_max_stable,1,"0,0.8",0.01,true,false,estimate,delta,true,	673,345.277,100.0,18641
herman_random_pass_speedreducer_2-5,N/A,N/A,2.2526553006_reward_max_stable,1,"0,0.8",0.1,false,false,estimate,delta,true,	673,ERR,ERR,ERR
herman_random_pass_speedreducer_2-5,N/A,N/A,2.47792083066_reward_max_stable,1,"0,0.8",0.01,false,false,estimate,delta,true,	673,ERR,ERR,ERR
herman_random_pass_speedreducer_2-5,N/A,N/A,2.2526553006_reward_max_stable,1,"0,0.8",0.1,true,false,estimate,delta,true,	673,9.27,100.0,393
herman_random_pass_speedreducer_2-5,N/A,N/A,2.47792083066_reward_max_stable,1,"0,0.8",0.01,true,true,estimate,delta,true,	673,362.8,100.0,18641
herman_random_pass_speedreducer_2-5,N/A,N/A,2.47792083066_reward_max_stable,1,"0,0.8",0.01,false,false,estimate,delta,true,?,ERR,ERR,ERR
herman_random_pass_speedreducer_2-5,N/A,N/A,2.5027000389666_reward_max_stable,1,"0,0.8",0.0001,false,false,estimate,delta,true,	673,ERR,ERR,ERR
herman_random_pass_speedreducer_2-5,N/A,N/A,2.50292530449666_reward_max_stable,1,"0,0.8",1e-05,false,false,estimate,delta,true,?,ERR,ERR,ERR
herman_random_pass_speedreducer_2-5,N/A,N/A,2.50292530449666_reward_max_stable,1,"0,0.8",1e-05,false,false,estimate,delta,true,	673,ERR,ERR,ERR
herman_random_pass_speedreducer_2-5,N/A,N/A,2.5027000389666_reward_max_stable,1,"0,0.8",0.0001,true,false,estimate,delta,true,	673,TO,TO,TO
herman_random_pass_speedreducer_2-5,N/A,N/A,2.2526553006_reward_max_stable,1,"0,0.8",0.1,true,true,estimate,delta,true,	673,12.898,100.0,393
herman_random_pass_speedreducer_2-5,N/A,N/A,2.5027000389666_reward_max_stable,1,"0,0.8",0.0001,false,false,estimate,delta,true,	673,ERR,ERR,ERR
herman_random_pass_speedreducer_2-5,N/A,N/A,2.2526553006_reward_max_stable,1,"0,0.8",0.1,false,false,estimate,delta,true,	673,ERR,ERR,ERR
herman_random_pass_speedreducer_2-5,N/A,N/A,2.47792083066_reward_max_stable,1,"0,0.8",0.01,false,false,estimate,delta,true,	673,ERR,ERR,ERR
herman_random_pass_speedreducer_2-5,N/A,N/A,2.50292530449666_reward_max_stable,1,"0,0.8",1e-05,true,false,estimate,delta,true,	673,TO,TO,TO
herman_random_pass_speedreducer_2-5,N/A,N/A,2.2953105918000003_reward_max_stable,1,"0.2,1",0.1,true,true,estimate,delta,true,	673,8.136,100.0,137
herman_random_pass_speedreducer_2-5,N/A,N/A,2.55031959854898_reward_max_stable,1,"0.2,1",1e-05,false,false,estimate,delta,true,?,ERR,ERR,ERR
herman_random_pass_speedreducer_2-5,N/A,N/A,2.55031959854898_reward_max_stable,1,"0.2,1",1e-05,true,true,estimate,delta,true,	673,TO,TO,TO
herman_random_pass_speedreducer_2-5,N/A,N/A,2.5500900674898_reward_max_stable,1,"0.2,1",0.0001,false,false,estimate,delta,true,	673,ERR,ERR,ERR
herman_random_pass_speedreducer_2-5,N/A,N/A,2.5500900674898_reward_max_stable,1,"0.2,1",0.0001,true,true,estimate,delta,true,	673,TO,TO,TO
herman_random_pass_speedreducer_2-5,N/A,N/A,2.2953105918000003_reward_max_stable,1,"0.2,1",0.1,true,false,estimate,delta,true,	673,4.554,100.0,137
herman_random_pass_speedreducer_2-5,N/A,N/A,2.52484165098_reward_max_stable,1,"0.2,1",0.01,true,true,estimate,delta,true,	673,162.511,100.0,7737
herman_random_pass_speedreducer_2-5,N/A,N/A,2.2953105918000003_reward_max_stable,1,"0.2,1",0.1,false,false,estimate,delta,true,?,ERR,ERR,ERR
herman_random_pass_speedreducer_2-5,N/A,N/A,2.55031959854898_reward_max_stable,1,"0.2,1",1e-05,false,false,estimate,delta,true,	673,ERR,ERR,ERR
herman_random_pass_speedreducer_2-5,N/A,N/A,2.5500900674898_reward_max_stable,1,"0.2,1",0.0001,false,false,estimate,delta,true,?,ERR,ERR,ERR
herman_random_pass_speedreducer_2-5,N/A,N/A,2.55031959854898_reward_max_stable,1,"0.2,1",1e-05,false,false,estimate,delta,true,	673,ERR,ERR,ERR
herman_random_pass_speedreducer_2-5,N/A,N/A,2.5500900674898_reward_max_stable,1,"0.2,1",0.0001,false,false,estimate,delta,true,	673,ERR,ERR,ERR
herman_random_pass_speedreducer_2-5,N/A,N/A,2.55031959854898_reward_max_stable,1,"0.2,1",1e-05,true,false,estimate,delta,true,	673,TO,TO,TO
herman_random_pass_speedreducer_2-5,N/A,N/A,2.52484165098_reward_max_stable,1,"0.2,1",0.01,false,false,estimate,delta,true,?,ERR,ERR,ERR
herman_random_pass_speedreducer_2-5,N/A,N/A,2.52484165098_reward_max_stable,1,"0.2,1",0.01,false,false,estimate,delta,true,	673,ERR,ERR,ERR
herman_random_pass_speedreducer_2-5,N/A,N/A,2.52484165098_reward_max_stable,1,"0.2,1",0.01,false,false,estimate,delta,true,	673,ERR,ERR,ERR
herman_random_pass_speedreducer_2-5,N/A,N/A,2.52484165098_reward_max_stable,1,"0.2,1",0.01,true,false,estimate,delta,true,	673,146.312,100.0,7737
herman_random_pass_speedreducer_2-5,N/A,N/A,2.2953105918000003_reward_max_stable,1,"0.2,1",0.1,false,false,estimate,delta,true,	673,ERR,ERR,ERR
herman_random_pass_speedreducer_2-5,N/A,N/A,2.2953105918000003_reward_max_stable,1,"0.2,1",0.1,false,false,estimate,delta,true,	673,1.195,100.0,1
herman_random_pass_speedreducer_2-5,N/A,N/A,2.5500900674898_reward_max_stable,1,"0.2,1",0.0001,true,false,estimate,delta,true,	673,TO,TO,TO
maze2,N/A,1,15.76808244_reward_max_goal,15,0.1,0.1,true,true,estimate,delta,true,	50,0.49,100.0,1537
maze2,N/A,1,17.344890684_reward_max_goal,15,0.1,0.01,true,true,estimate,delta,true,	50,21.92,100.0,74049
maze2,N/A,1,17.344890684_reward_max_goal,15,0.1,0.01,true,false,estimate,delta,true,	41,32.415,100.0,74049
maze2,N/A,1,15.76808244_reward_max_goal,15,0.1,0.1,true,false,estimate,delta,true,	41,0.778,100.0,1537
maze2,N/A,1,17.51833959084_reward_max_goal,15,0.1,0.0001,true,false,estimate,delta,true,	41,MO,MO,MO
maze2,N/A,1,17.51833959084_reward_max_goal,15,0.1,0.0001,true,true,estimate,delta,true,	50,MO,MO,MO
maze2,N/A,1,17.519916399084_reward_max_goal,15,0.1,1e-05,true,false,estimate,delta,true,	41,MO,MO,MO
maze2,N/A,1,17.519916399084_reward_max_goal,15,0.1,1e-05,true,true,estimate,delta,true,	50,MO,MO,MO
maze2,N/A,1,14.3159533090353_reward_max_goal,15,1e-06,1e-05,true,true,estimate,delta,true,	50,MO,MO,MO
maze2,N/A,1,14.3159533090353_reward_max_goal,15,1e-06,1e-05,true,false,estimate,delta,true,	41,MO,MO,MO
maze2,N/A,1,12.884486823_reward_max_goal,15,1e-06,0.1,true,true,estimate,delta,true,	50,2.959,100.0,1313
maze2,N/A,1,14.314664860353_reward_max_goal,15,1e-06,0.0001,true,true,estimate,delta,true,	50,1868.215,100.0,5919265
maze2,N/A,1,14.314664860353_reward_max_goal,15,1e-06,0.0001,true,false,estimate,delta,true,	41,1676.741,100.0,5919937
maze2,N/A,1,12.884486823_reward_max_goal,15,1e-06,0.1,true,false,estimate,delta,true,	41,1.356,100.0,1313
maze2,N/A,1,14.1729355053_reward_max_goal,15,1e-06,0.01,true,false,estimate,delta,true,	41,10.105,100.0,34033
maze2,N/A,1,14.1729355053_reward_max_goal,15,1e-06,0.01,true,true,estimate,delta,true,	50,11.973,100.0,34033
maze2,N/A,1,14.315923139337_reward_max_goal,15,0,1e-05,true,true,estimate,delta,true,	50,MO,MO,MO
maze2,N/A,1,12.88445967_reward_max_goal,15,0,0.1,true,true,estimate,delta,true,	50,0.574,100.0,1825
maze2,N/A,1,14.172905637_reward_max_goal,15,0,0.01,true,true,estimate,delta,true,	50,30.648,100.0,101601
maze2,N/A,1,14.172905637_reward_max_goal,15,0,0.01,true,false,estimate,delta,true,	41,26.928,100.0,101601
maze2,N/A,1,14.315923139337_reward_max_goal,15,0,1e-05,true,false,estimate,delta,true,	41,MO,MO,MO
maze2,N/A,1,14.31463469337_reward_max_goal,15,0,0.0001,true,true,estimate,delta,true,	50,MO,MO,MO
maze2,N/A,1,12.88445967_reward_max_goal,15,0,0.1,true,false,estimate,delta,true,	41,0.506,100.0,1825
maze2,N/A,1,14.31463469337_reward_max_goal,15,0,0.0001,true,false,estimate,delta,true,	41,MO,MO,MO
maze2,N/A,1,16.1371435169511_reward_max_goal,15,"0,0.8",1e-05,true,true,estimate,delta,true,	50,MO,MO,MO
maze2,N/A,1,16.135691159510998_reward_max_goal,15,"0,0.8",0.0001,false,false,estimate,delta,true,	41,2292.436,100.0,4319969
maze2,N/A,1,16.1371435169511_reward_max_goal,15,"0,0.8",1e-05,false,false,estimate,delta,true,?,MO,MO,MO
maze2,N/A,1,14.523574401_reward_max_goal,15,"0,0.8",0.1,true,false,estimate,delta,true,	41,0.303,100.0,961
maze2,N/A,1,16.1371435169511_reward_max_goal,15,"0,0.8",1e-05,false,false,estimate,delta,true,	41,MO,MO,MO
maze2,N/A,1,15.9759318411_reward_max_goal,15,"0,0.8",0.01,false,false,estimate,delta,true,	41,22.961,100.0,28673
maze2,N/A,1,16.135691159510998_reward_max_goal,15,"0,0.8",0.0001,true,false,estimate,delta,true,	41,1398.57,100.0,4319969
maze2,N/A,1,15.9759318411_reward_max_goal,15,"0,0.8",0.01,false,false,estimate,delta,true,	41,14.081,100.0,28673
maze2,N/A,1,14.523574401_reward_max_goal,15,"0,0.8",0.1,false,false,estimate,delta,true,	41,0.855,100.0,961
maze2,N/A,1,15.9759318411_reward_max_goal,15,"0,0.8",0.01,false,false,estimate,delta,true,?,MO,MO,MO
maze2,N/A,1,16.1371435169511_reward_max_goal,15,"0,0.8",1e-05,false,false,estimate,delta,true,	41,MO,MO,MO
maze2,N/A,1,15.9759318411_reward_max_goal,15,"0,0.8",0.01,true,false,estimate,delta,true,	41,8.108,100.0,28673
maze2,N/A,1,14.523574401_reward_max_goal,15,"0,0.8",0.1,false,false,estimate,delta,true,	41,0.507,100.0,961
maze2,N/A,1,16.135691159510998_reward_max_goal,15,"0,0.8",0.0001,true,true,estimate,delta,true,	50,1426.18,100.0,4319889
maze2,N/A,1,15.9759318411_reward_max_goal,15,"0,0.8",0.01,true,true,estimate,delta,true,	50,9.337,100.0,28673
maze2,N/A,1,14.523574401_reward_max_goal,15,"0,0.8",0.1,true,true,estimate,delta,true,	50,0.341,100.0,961
maze2,N/A,1,16.135691159510998_reward_max_goal,15,"0,0.8",0.0001,false,false,estimate,delta,true,?,MO,MO,MO
maze2,N/A,1,16.135691159510998_reward_max_goal,15,"0,0.8",0.0001,false,false,estimate,delta,true,	41,2230.759,100.0,4319969
maze2,N/A,1,14.523574401_reward_max_goal,15,"0,0.8",0.1,false,false,estimate,delta,true,?,MO,MO,MO
maze2,N/A,1,16.1371435169511_reward_max_goal,15,"0,0.8",1e-05,true,false,estimate,delta,true,	41,MO,MO,MO
