Model,Const,Mem,Prop,Param Region,Epsilon,RobustPLA,BigStep,SplitStrat,Estimate,#States (after),Time (MC),% Known,# Regions
herman7_pla,N/A,N/A,4.043992296600001_reward_max_stable,1/100<=p<=99/100,0.1,true,false,estimate,delta,	1422,0.598,100.0,20
herman7_pla,N/A,N/A,4.488831449226001_reward_max_stable,1/100<=p<=99/100,0.001,true,false,estimate,delta,	1422,9.822,100.0,379
herman7_pla,N/A,N/A,4.488831449226001_reward_max_stable,1/100<=p<=99/100,0.001,true,true,estimate,delta,	440,1.587,100.0,102
herman7_pla,N/A,N/A,4.043992296600001_reward_max_stable,1/100<=p<=99/100,0.1,true,true,estimate,delta,	440,0.251,100.0,6
herman9_pla,N/A,N/A,7.913115944019_reward_max_stable,1/100<=p<=99/100,0.001,true,true,estimate,delta,	2566,166.45,100.0,439
herman9_pla,N/A,N/A,7.1289332829_reward_max_stable,1/100<=p<=99/100,0.1,true,false,estimate,delta,	8008,7.702,100.0,34
herman9_pla,N/A,N/A,7.1289332829_reward_max_stable,1/100<=p<=99/100,0.1,true,true,estimate,delta,	2566,4.463,100.0,12
herman9_pla,N/A,N/A,7.913115944019_reward_max_stable,1/100<=p<=99/100,0.001,true,false,estimate,delta,	8008,162.476,100.0,964
herman9_pla,N/A,N/A,7.84182661119_reward_max_stable,1/100<=p<=99/100,0.01,true,false,estimate,delta,	8008,34.855,100.0,186
herman9_pla,N/A,N/A,7.84182661119_reward_max_stable,1/100<=p<=99/100,0.01,true,true,estimate,delta,	2566,30.923,100.0,81
maze2,N/A,1,14.56227226089_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100,1/100<=p6_0<=99/100,1/100<=p8_0<=99/100,1/100<=p9_0<=99/100,1/100<=p10_0<=99/100,1/100<=p12_0<=99/100,1/100<=p13_0<=99/100,1/100<=p14_0<=99/100,1/100<=p15_0<=99/100,1/100<=p17_0<=99/100,1/100<=p19_0<=99/100",0.001,true,true,estimate,delta,	51,ERR,ERR,ERR
maze2,N/A,1,14.56227226089_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100,1/100<=p6_0<=99/100,1/100<=p8_0<=99/100,1/100<=p9_0<=99/100,1/100<=p10_0<=99/100,1/100<=p12_0<=99/100,1/100<=p13_0<=99/100,1/100<=p14_0<=99/100,1/100<=p15_0<=99/100,1/100<=p17_0<=99/100,1/100<=p19_0<=99/100",0.001,true,false,estimate,delta,	41,ERR,ERR,ERR
maze2,N/A,1,13.119164199_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100,1/100<=p6_0<=99/100,1/100<=p8_0<=99/100,1/100<=p9_0<=99/100,1/100<=p10_0<=99/100,1/100<=p12_0<=99/100,1/100<=p13_0<=99/100,1/100<=p14_0<=99/100,1/100<=p15_0<=99/100,1/100<=p17_0<=99/100,1/100<=p19_0<=99/100",0.1,true,true,estimate,delta,	51,ERR,ERR,ERR
maze2,N/A,1,14.4310806189_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100,1/100<=p6_0<=99/100,1/100<=p8_0<=99/100,1/100<=p9_0<=99/100,1/100<=p10_0<=99/100,1/100<=p12_0<=99/100,1/100<=p13_0<=99/100,1/100<=p14_0<=99/100,1/100<=p15_0<=99/100,1/100<=p17_0<=99/100,1/100<=p19_0<=99/100",0.01,true,true,estimate,delta,	51,ERR,ERR,ERR
maze2,N/A,1,13.119164199_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100,1/100<=p6_0<=99/100,1/100<=p8_0<=99/100,1/100<=p9_0<=99/100,1/100<=p10_0<=99/100,1/100<=p12_0<=99/100,1/100<=p13_0<=99/100,1/100<=p14_0<=99/100,1/100<=p15_0<=99/100,1/100<=p17_0<=99/100,1/100<=p19_0<=99/100",0.1,true,false,estimate,delta,	41,2.3,100.0,1111
maze2,N/A,1,14.4310806189_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100,1/100<=p6_0<=99/100,1/100<=p8_0<=99/100,1/100<=p9_0<=99/100,1/100<=p10_0<=99/100,1/100<=p12_0<=99/100,1/100<=p13_0<=99/100,1/100<=p14_0<=99/100,1/100<=p15_0<=99/100,1/100<=p17_0<=99/100,1/100<=p19_0<=99/100",0.01,true,false,estimate,delta,	41,75.592,100.0,36196
nand,N=2 K=2 ,N/A,0.026294301811799998_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.01,true,true,estimate,delta,	36,0.012,100.0,4
nand,N=2 K=2 ,N/A,0.023903910738_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.1,true,true,estimate,delta,	36,0.011,100.0,1
nand,N=2 K=2 ,N/A,0.023903910738_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.1,true,false,estimate,delta,	124,0.043,100.0,34
nand,N=2 K=2 ,N/A,0.026294301811799998_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.01,true,false,estimate,delta,	124,0.077,100.0,64
nand,N=2 K=2 ,N/A,0.02653334091918_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.001,true,true,estimate,delta,	36,0.013,100.0,4
nand,N=2 K=2 ,N/A,0.02653334091918_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.001,true,false,estimate,delta,	124,0.129,100.0,115
nand,N=5 K=5 ,N/A,0.007088687551665_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.001,true,true,estimate,delta,	550,4.283,100.0,37
nand,N=5 K=5 ,N/A,0.0070248255016499995_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.01,true,false,estimate,delta,	2687,5.633,100.0,250
nand,N=5 K=5 ,N/A,0.007088687551665_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.001,true,false,estimate,delta,	2687,9.876,100.0,448
nand,N=5 K=5 ,N/A,0.0063862050015_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.1,true,false,estimate,delta,	2687,2.457,100.0,112
nand,N=5 K=5 ,N/A,0.0070248255016499995_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.01,true,true,estimate,delta,	550,3.913,100.0,34
nand,N=5 K=5 ,N/A,0.0063862050015_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.1,true,true,estimate,delta,	550,2.706,100.0,22
nand,N=5 K=10 ,N/A,0.020799669456_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.1,true,true,estimate,delta,	1050,12.075,100.0,136
nand,N=5 K=10 ,N/A,0.022879636401599998_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.01,true,true,estimate,delta,	1050,110.719,100.0,2830
nand,N=5 K=10 ,N/A,0.02308763309616_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.001,true,true,estimate,delta,	1050,ERR,ERR,ERR
nand,N=5 K=10 ,N/A,0.02308763309616_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.001,true,false,estimate,delta,	5447,ERR,ERR,ERR
nand,N=5 K=10 ,N/A,0.022879636401599998_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.01,true,false,estimate,delta,	5447,ERR,ERR,ERR
nand,N=5 K=10 ,N/A,0.020799669456_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.1,true,false,estimate,delta,	5447,81.323,100.0,1669
nand,N=5 K=25 ,N/A,0.020799674352_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.1,true,true,estimate,delta,	2550,32.632,100.0,1
nand,N=5 K=25 ,N/A,0.0228796417872_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.01,true,false,estimate,delta,	13727,ERR,ERR,ERR
nand,N=5 K=25 ,N/A,0.020799674352_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.1,true,false,estimate,delta,	13727,ERR,ERR,ERR
nand,N=5 K=25 ,N/A,0.02308763853072_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.001,true,false,estimate,delta,	13727,ERR,ERR,ERR
nand,N=5 K=25 ,N/A,0.02308763853072_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.001,true,true,estimate,delta,	2550,ERR,ERR,ERR
nand,N=5 K=25 ,N/A,0.0228796417872_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.01,true,true,estimate,delta,	2550,ERR,ERR,ERR
newgrid,N=2 ,1,0.999752429102_probability_min_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.01,true,true,estimate,delta,	32,ERR,ERR,ERR
newgrid,N=2 ,1,0.9908437440901999_probability_min_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.001,true,false,estimate,delta,	32,3.486,100.0,2871
newgrid,N=2 ,1,0.9908437440901999_probability_min_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.001,true,true,estimate,delta,	32,ERR,ERR,ERR
newgrid,N=2 ,1,0.999752429102_probability_min_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.01,true,false,estimate,delta,	32,0.031,100.0,15
newgrid,N=2 ,1,1.0888392792200001_probability_min_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.1,true,false,estimate,delta,	32,0.002,100.0,1
newgrid,N=2 ,1,1.0888392792200001_probability_min_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.1,true,true,estimate,delta,	32,ERR,ERR,ERR
newgrid,N=5 ,1,1.0979652343_probability_min_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.1,true,false,estimate,delta,	105,0.004,100.0,1
newgrid,N=5 ,1,1.00813171513_probability_min_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.01,true,false,estimate,delta,	105,0.005,100.0,1
newgrid,N=5 ,1,0.9991483632129998_probability_min_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.001,true,true,estimate,delta,	107,0.306,100.0,36
newgrid,N=5 ,1,1.00813171513_probability_min_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.01,true,true,estimate,delta,	107,0.003,100.0,1
newgrid,N=5 ,1,0.9991483632129998_probability_min_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.001,true,false,estimate,delta,	105,0.346,100.0,36
newgrid,N=5 ,1,1.0979652343_probability_min_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.1,true,true,estimate,delta,	107,0.003,100.0,1
newgrid,N=10 ,1,1.03648248121_probability_min_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.1,true,true,estimate,delta,	362,0.023,100.0,1
newgrid,N=10 ,1,1.03648248121_probability_min_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.1,true,false,estimate,delta,	360,0.014,100.0,1
newgrid,N=10 ,1,0.9431990579010999_probability_min_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.001,true,false,estimate,delta,	360,ERR,ERR,ERR
newgrid,N=10 ,1,0.951679369111_probability_min_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.01,true,true,estimate,delta,	362,ERR,ERR,ERR
newgrid,N=10 ,1,0.9431990579010999_probability_min_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.001,true,true,estimate,delta,	362,TO,TO,TO
newgrid,N=10 ,1,0.951679369111_probability_min_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.01,true,false,estimate,delta,	360,ERR,ERR,ERR
nrp,K=1 ,1,0.9999_probability_min_unfair,1/100<=p2_0<=99/100,0.01,true,true,estimate,delta,	3,0.0,100.0,1
nrp,K=1 ,1,1.089_probability_min_unfair,1/100<=p2_0<=99/100,0.1,true,false,estimate,delta,	5,0.0,100.0,1
nrp,K=1 ,1,0.9999_probability_min_unfair,1/100<=p2_0<=99/100,0.01,true,false,estimate,delta,	5,0.0,100.0,1
nrp,K=1 ,1,1.089_probability_min_unfair,1/100<=p2_0<=99/100,0.1,true,true,estimate,delta,	3,0.0,100.0,1
nrp,K=1 ,1,0.9909899999999999_probability_min_unfair,1/100<=p2_0<=99/100,0.001,true,false,estimate,delta,	5,0.0,100.0,1
nrp,K=1 ,1,0.9909899999999999_probability_min_unfair,1/100<=p2_0<=99/100,0.001,true,true,estimate,delta,	3,0.0,100.0,1
nrp,K=3 ,1,0.3336663329999999_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100",0.001,true,false,estimate,delta,	15,ERR,ERR,ERR
nrp,K=3 ,1,0.3666663_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100",0.1,true,true,estimate,delta,	8,0.0,100.0,1
nrp,K=3 ,1,0.33666633_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100",0.01,true,true,estimate,delta,	8,0.0,100.0,1
nrp,K=3 ,1,0.33666633_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100",0.01,true,false,estimate,delta,	15,150.781,100.0,447028
nrp,K=3 ,1,0.3336663329999999_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100",0.001,true,true,estimate,delta,	8,0.0,100.0,1
nrp,K=3 ,1,0.3666663_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100",0.1,true,false,estimate,delta,	15,0.996,100.0,2962
nrp,K=5 ,1,0.2002_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100,1/100<=p17_0<=99/100,1/100<=p22_0<=99/100",0.001,true,true,estimate,delta,	12,0.001,100.0,1
nrp,K=5 ,1,0.22000000000000003_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100,1/100<=p17_0<=99/100,1/100<=p22_0<=99/100",0.1,true,false,estimate,delta,	33,ERR,ERR,ERR
nrp,K=5 ,1,0.202_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100,1/100<=p17_0<=99/100,1/100<=p22_0<=99/100",0.01,true,false,estimate,delta,	33,ERR,ERR,ERR
nrp,K=5 ,1,0.2002_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100,1/100<=p17_0<=99/100,1/100<=p22_0<=99/100",0.001,true,false,estimate,delta,	33,ERR,ERR,ERR
