Model,Const,Mem,Prop,Param Region,Epsilon,RobustPLA,BigStep,SplitStrat,Estimate,#States (after),Time (MC),% Known,# Regions
4x4grid-avoid,N/A,1,0.00072794516609_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.005,true,true,estimate,delta,	47,ERR,ERR,ERR
4x4grid-avoid,N/A,1,0.0006950230229_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.05,true,false,estimate,delta,	45,0.866,100.0,94
4x4grid-avoid,N/A,1,0.0006584428638_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.1,true,false,estimate,delta,	45,0.41,100.0,46
4x4grid-avoid,N/A,1,0.0007242871501799999_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.01,true,true,estimate,delta,	47,ERR,ERR,ERR
4x4grid-avoid,N/A,1,0.00072794516609_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.005,true,false,estimate,delta,	45,46.075,100.0,1375
4x4grid-avoid,N/A,1,0.0006584428638_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.1,true,true,estimate,delta,	47,0.003,100.0,1
4x4grid-avoid,N/A,1,0.0007242871501799999_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.01,true,false,estimate,delta,	45,6.547,100.0,376
4x4grid-avoid,N/A,1,0.0006950230229_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.05,true,true,estimate,delta,	47,0.003,100.0,1
4x4grid,N/A,1,5.10214637691_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,true,false,estimate,delta,	47,0.088,100.0,52
4x4grid,N/A,1,4.638314888100001_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.1,true,false,estimate,delta,	47,0.022,100.0,16
4x4grid,N/A,1,4.89599904855_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.05,true,true,estimate,delta,	49,0.027,100.0,22
4x4grid,N/A,1,4.89599904855_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.05,true,false,estimate,delta,	47,0.029,100.0,22
4x4grid,N/A,1,4.638314888100001_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.1,true,true,estimate,delta,	49,0.028,100.0,16
4x4grid,N/A,1,5.10214637691_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,true,true,estimate,delta,	49,0.056,100.0,46
4x4grid,N/A,1,5.127914792955_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.005,true,false,estimate,delta,	47,0.098,100.0,76
4x4grid,N/A,1,5.127914792955_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.005,true,true,estimate,delta,	49,0.077,100.0,64
crowds,CrowdSize=2 TotalRuns=5 ,N/A,0.0009799758936990001_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.01,true,true,estimate,delta,	27,0.001,100.0,1
crowds,CrowdSize=2 TotalRuns=5 ,N/A,0.000940380908095_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.05,true,false,estimate,delta,	80,0.001,100.0,1
crowds,CrowdSize=2 TotalRuns=5 ,N/A,0.0008908871760900001_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.1,true,false,estimate,delta,	80,0.001,100.0,1
crowds,CrowdSize=2 TotalRuns=5 ,N/A,0.0009849252668995_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.005,true,true,estimate,delta,	27,0.001,100.0,1
crowds,CrowdSize=2 TotalRuns=5 ,N/A,0.0009849252668995_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.005,true,false,estimate,delta,	80,0.001,100.0,1
crowds,CrowdSize=2 TotalRuns=5 ,N/A,0.0009799758936990001_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.01,true,false,estimate,delta,	80,0.001,100.0,1
crowds,CrowdSize=2 TotalRuns=5 ,N/A,0.000940380908095_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.05,true,true,estimate,delta,	27,0.001,100.0,1
crowds,CrowdSize=2 TotalRuns=5 ,N/A,0.0008908871760900001_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.1,true,true,estimate,delta,	27,0.001,100.0,1
crowds,CrowdSize=5 TotalRuns=5 ,N/A,0.000974193155793_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.01,true,true,estimate,delta,	27,0.001,100.0,1
crowds,CrowdSize=5 TotalRuns=5 ,N/A,0.00088563014163_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.1,true,false,estimate,delta,	80,0.002,100.0,1
crowds,CrowdSize=5 TotalRuns=5 ,N/A,0.00088563014163_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.1,true,true,estimate,delta,	27,0.001,100.0,1
crowds,CrowdSize=5 TotalRuns=5 ,N/A,0.000934831816165_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.05,true,false,estimate,delta,	80,0.002,100.0,1
crowds,CrowdSize=5 TotalRuns=5 ,N/A,0.000934831816165_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.05,true,true,estimate,delta,	27,0.001,100.0,1
