Model,Const,Mem,Prop,Param Region,RobustPLA,BigStep,#States (after),Time (MC),% Known,# Regions
herman5_pla,N/A,N/A,1.7399985615000002_reward_max_stable,1/100<=p<=99/100,true,false,	196,0.011,100.0,14
herman5_pla,N/A,N/A,1.7399985615000002_reward_max_stable,1/100<=p<=99/100,true,true,	59,0.066,100.0,1
herman7_pla,N/A,N/A,4.043996923500001_reward_max_stable,1/100<=p<=99/100,true,false,	1422,0.181,100.0,20
herman7_pla,N/A,N/A,4.043996923500001_reward_max_stable,1/100<=p<=99/100,true,true,	440,0.202,100.0,6
herman9_pla,N/A,N/A,7.1289330741_reward_max_stable,1/100<=p<=99/100,true,false,	8008,3.216,100.0,34
herman9_pla,N/A,N/A,7.1289330741_reward_max_stable,1/100<=p<=99/100,true,true,	2566,0.6,100.0,12
crowds,CrowdSize=2 TotalRuns=5 ,N/A,0.0008908874694900001_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",true,false,	80,0.001,100.0,1
crowds,CrowdSize=2 TotalRuns=5 ,N/A,0.0008908874694900001_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",true,true,	27,0.001,100.0,1
crowds,CrowdSize=5 TotalRuns=5 ,N/A,0.0008856303756300001_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",true,false,	80,0.001,100.0,1
crowds,CrowdSize=5 TotalRuns=5 ,N/A,0.0008856303756300001_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",true,true,	27,0.001,100.0,1
crowds,CrowdSize=10 TotalRuns=3 ,N/A,0.00026873472510000003_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",true,false,	40,0.001,100.0,1
crowds,CrowdSize=10 TotalRuns=3 ,N/A,0.00026873472510000003_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",true,true,	15,0.002,100.0,7
crowds,CrowdSize=20 TotalRuns=2 ,N/A,9.009001269e-05_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",true,false,	20,0.0,100.0,1
crowds,CrowdSize=20 TotalRuns=2 ,N/A,9.009001269e-05_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",true,true,	10,0.0,100.0,1
nand,N=2 K=2 ,N/A,0.023903910738_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",true,false,	124,0.008,100.0,34
nand,N=2 K=2 ,N/A,0.023903910738_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",true,true,	36,0.011,100.0,1
nand,N=5 K=5 ,N/A,0.020799654183_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",true,false,	2687,ERR,ERR,ERR
nand,N=5 K=5 ,N/A,0.020799654183_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",true,true,	550,ERR,ERR,ERR
nand,N=5 K=10 ,N/A,0.020799746622_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",true,false,	5447,26.564,100.0,1669
nand,N=5 K=10 ,N/A,0.020799746622_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",true,true,	1050,10.435,100.0,136
nand,N=5 K=25 ,N/A,0.020799729198_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",true,false,	13727,151.939,100.0,1660
nand,N=5 K=25 ,N/A,0.020799729198_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",true,true,	2550,35.092,100.0,1
4x4grid-avoid,N/A,1,0.0006591275246700001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",true,false,	45,1.209,100.0,106
4x4grid-avoid,N/A,1,0.0006591275246700001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",true,true,	47,0.004,100.0,1
