Model,Const,Mem,Prop,Param Region,BigStep Horizon,Time-Travelling,#States (after),Time,% Known,# Regions
crowds,???,CrowdSize=20 TotalRuns=2 ,N/A,0.25_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",1,false,	13,0.89,99.0051,68
crowds,???,CrowdSize=20 TotalRuns=2 ,N/A,0.25_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",2,false,	13,1.693,99.0051,68
crowds,???,CrowdSize=20 TotalRuns=2 ,N/A,0.25_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",3,false,	13,1.57,99.0051,68
crowds,???,CrowdSize=20 TotalRuns=2 ,N/A,0.25_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",4,false,	13,1.599,99.0051,68
crowds,???,CrowdSize=20 TotalRuns=2 ,N/A,0.25_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0,true,	20,0.872,99.0051,68
crowds,???,CrowdSize=20 TotalRuns=2 ,N/A,0.25_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",1,true,	13,0.989,99.0051,68
crowds,???,CrowdSize=20 TotalRuns=2 ,N/A,0.25_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",2,true,	13,1.625,99.0051,68
crowds,???,CrowdSize=20 TotalRuns=2 ,N/A,0.25_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",3,true,	13,1.654,99.0051,68
crowds,???,CrowdSize=20 TotalRuns=2 ,N/A,0.25_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",4,true,	13,1.673,99.0051,68
nrp,K=10 ,1,0.1_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100,1/100<=p17_0<=99/100,1/100<=p22_0<=99/100,1/100<=p27_0<=99/100,1/100<=p32_0<=99/100,1/100<=p37_0<=99/100,1/100<=p42_0<=99/100,1/100<=p47_0<=99/100",0,false,	113,TO,TO
nrp,K=10 ,1,0.1_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100,1/100<=p17_0<=99/100,1/100<=p22_0<=99/100,1/100<=p27_0<=99/100,1/100<=p32_0<=99/100,1/100<=p37_0<=99/100,1/100<=p42_0<=99/100,1/100<=p47_0<=99/100",1,false,	48,TO,TO
nrp,K=10 ,1,0.1_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100,1/100<=p17_0<=99/100,1/100<=p22_0<=99/100,1/100<=p27_0<=99/100,1/100<=p32_0<=99/100,1/100<=p37_0<=99/100,1/100<=p42_0<=99/100,1/100<=p47_0<=99/100",2,false,	48,TO,TO
nrp,K=10 ,1,0.1_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100,1/100<=p17_0<=99/100,1/100<=p22_0<=99/100,1/100<=p27_0<=99/100,1/100<=p32_0<=99/100,1/100<=p37_0<=99/100,1/100<=p42_0<=99/100,1/100<=p47_0<=99/100",3,false,	48,TO,TO
nrp,K=10 ,1,0.1_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100,1/100<=p17_0<=99/100,1/100<=p22_0<=99/100,1/100<=p27_0<=99/100,1/100<=p32_0<=99/100,1/100<=p37_0<=99/100,1/100<=p42_0<=99/100,1/100<=p47_0<=99/100",4,false,	48,TO,TO
nrp,K=10 ,1,0.1_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100,1/100<=p17_0<=99/100,1/100<=p22_0<=99/100,1/100<=p27_0<=99/100,1/100<=p32_0<=99/100,1/100<=p37_0<=99/100,1/100<=p42_0<=99/100,1/100<=p47_0<=99/100",0,true,	113,TO,TO
nrp,K=10 ,1,0.1_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100,1/100<=p17_0<=99/100,1/100<=p22_0<=99/100,1/100<=p27_0<=99/100,1/100<=p32_0<=99/100,1/100<=p37_0<=99/100,1/100<=p42_0<=99/100,1/100<=p47_0<=99/100",1,true,	21,0.024,100.0,
nrp,K=10 ,1,0.1_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100,1/100<=p17_0<=99/100,1/100<=p22_0<=99/100,1/100<=p27_0<=99/100,1/100<=p32_0<=99/100,1/100<=p37_0<=99/100,1/100<=p42_0<=99/100,1/100<=p47_0<=99/100",2,true,	21,0.006,100.0,
nrp,K=10 ,1,0.1_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100,1/100<=p17_0<=99/100,1/100<=p22_0<=99/100,1/100<=p27_0<=99/100,1/100<=p32_0<=99/100,1/100<=p37_0<=99/100,1/100<=p42_0<=99/100,1/100<=p47_0<=99/100",3,true,	21,0.023,100.0,
nrp,K=10 ,1,0.1_probability_min_unfair,"1/100<=p2_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100,1/100<=p17_0<=99/100,1/100<=p22_0<=99/100,1/100<=p27_0<=99/100,1/100<=p32_0<=99/100,1/100<=p37_0<=99/100,1/100<=p42_0<=99/100,1/100<=p47_0<=99/100",4,true,	21,0.028,100.0,
nand,???,N=1 K=1 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0,false,	24,TO,TO
nand,???,N=1 K=1 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",1,false,	10,TO,TO
nand,???,N=1 K=1 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",2,false,	7,TO,TO
nand,???,N=1 K=1 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",3,false,	5,77.609,99.0,18041
nand,???,N=1 K=1 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",4,false,	5,76.726,99.0,18041
nand,???,N=1 K=1 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0,true,	24,TO,TO
nand,???,N=1 K=1 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",1,true,	10,TO,TO
nand,???,N=1 K=1 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",2,true,	7,TO,TO
nand,???,N=1 K=1 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",3,true,	5,75.455,99.0,18041
nand,???,N=1 K=1 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",4,true,	5,872.08,99.0,18041
nand,???,N=5 K=10 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0,false,	5447,58.621,99.0005,143
nand,???,N=5 K=10 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",1,false,	1403,23.969,99.0005,143
nand,???,N=5 K=10 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",2,false,	717,234.635,99.0005,137
nand,???,N=5 K=10 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",3,false,	491,166.133,99.0005,135
nand,???,N=5 K=10 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",4,false,	384,135.418,99.0005,132
nand,???,N=5 K=10 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0,true,	5447,32.261,99.0005,143
nand,???,N=5 K=10 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",1,true,	2654,18.326,99.0005,138
nand,???,N=5 K=10 ,N/A,0.5_probability_max_target,?,2,true,	8112,TO,TO
nand,???,N=5 K=10 ,N/A,0.5_probability_max_target,?,3,true,	8112,TO,TO
nand,???,N=5 K=10 ,N/A,0.5_probability_max_target,?,4,true,	8112,TO,TO
nand,???,N=5 K=25 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0,false,	13727,87.934,99.0005,156
nand,???,N=5 K=25 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",1,false,	3473,26.321,99.0005,156
nand,???,N=5 K=25 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",2,false,	1752,TO,TO
nand,???,N=5 K=25 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",3,false,	1181,TO,TO
nand,???,N=5 K=25 ,N/A,0.5_probability_max_target,?,4,false,	20082,TO,TO
nand,???,N=5 K=25 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0,true,	13727,77.315,99.0005,156
nand,???,N=5 K=25 ,N/A,0.5_probability_max_target,?,1,true,	20082,TO,TO
nand,???,N=5 K=25 ,N/A,0.5_probability_max_target,?,2,true,	20082,TO,TO
nand,???,N=5 K=25 ,N/A,0.5_probability_max_target,?,3,true,	20082,TO,TO
nand,???,N=5 K=25 ,N/A,0.5_probability_max_target,?,4,true,	20082,TO,TO
