Model,Const,Mem,Prop,Param Region,BigStep Horizon,Time-Travelling,#States (after),Time,% Known
nand,N=1 K=1 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0,false,	24,TO,TO
nand,N=1 K=1 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",1,false,	10,TO,TO
nand,N=1 K=1 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",2,false,	7,TO,TO
nand,N=1 K=1 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",3,false,	5,2.724,90.0024
nand,N=1 K=1 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",4,false,	5,2.789,90.0024
nand,N=1 K=1 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0,true,	24,TO,TO
nand,N=1 K=1 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",1,true,	10,TO,TO
nand,N=1 K=1 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",2,true,	9,TO,TO
nand,N=1 K=1 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",3,true,	7,197.816,90.0001
nand,N=1 K=1 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",4,true,	7,197.355,90.0001
nand,N=5 K=10 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0,false,	5447,3.328,90.0391
nand,N=5 K=10 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",1,false,	1403,1.284,90.0391
nand,N=5 K=10 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",2,false,	717,20.194,90.0391
nand,N=5 K=10 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",3,false,	491,14.207,90.0391
nand,N=5 K=10 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",4,false,	384,20.164,90.0391
nand,N=5 K=10 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0,true,	5447,2.932,90.0391
nand,N=5 K=10 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",1,true,	2709,2.991,90.0391
nand,N=5 K=10 ,N/A,0.5_probability_max_target,?,2,true,	8112,TO,TO
nand,N=5 K=10 ,N/A,0.5_probability_max_target,?,3,true,	8112,TO,TO
nand,N=5 K=10 ,N/A,0.5_probability_max_target,?,4,true,	8112,TO,TO
nand,N=5 K=25 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0,false,	13727,9.335,90.0391
nand,N=5 K=25 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",1,false,	3473,4.699,90.0391
nand,N=5 K=25 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",2,false,	1752,118.581,90.0391
nand,N=5 K=25 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",3,false,	1181,82.182,90.0391
nand,N=5 K=25 ,N/A,0.5_probability_max_target,?,4,false,	20082,ERR,ERR
nand,N=5 K=25 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0,true,	13727,12.353,90.0391
nand,N=5 K=25 ,N/A,0.5_probability_max_target,?,1,true,	20082,ERR,ERR
nand,N=5 K=25 ,N/A,0.5_probability_max_target,?,2,true,	20082,ERR,ERR
nand,N=5 K=25 ,N/A,0.5_probability_max_target,?,3,true,	20082,ERR,ERR
nand,N=5 K=25 ,N/A,0.5_probability_max_target,?,4,true,	20082,ERR,ERR
