Model,Const,Mem,Prop,Param Region,Epsilon,RobustPLA,BigStep,SplitStrat,Estimate,#States (after),Time (MC),% Known,# Regions
maze2,N/A,1,13.119164199_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100,1/100<=p6_0<=99/100,1/100<=p8_0<=99/100,1/100<=p9_0<=99/100,1/100<=p10_0<=99/100,1/100<=p12_0<=99/100,1/100<=p13_0<=99/100,1/100<=p14_0<=99/100,1/100<=p15_0<=99/100,1/100<=p17_0<=99/100,1/100<=p19_0<=99/100",0.1,true,false,estimate,delta,	41,ERR,ERR,ERR
maze2,N/A,1,14.50396486445_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100,1/100<=p6_0<=99/100,1/100<=p8_0<=99/100,1/100<=p9_0<=99/100,1/100<=p10_0<=99/100,1/100<=p12_0<=99/100,1/100<=p13_0<=99/100,1/100<=p14_0<=99/100,1/100<=p15_0<=99/100,1/100<=p17_0<=99/100,1/100<=p19_0<=99/100",0.005,true,true,estimate,delta,	51,ERR,ERR,ERR
maze2,N/A,1,14.50396486445_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100,1/100<=p6_0<=99/100,1/100<=p8_0<=99/100,1/100<=p9_0<=99/100,1/100<=p10_0<=99/100,1/100<=p12_0<=99/100,1/100<=p13_0<=99/100,1/100<=p14_0<=99/100,1/100<=p15_0<=99/100,1/100<=p17_0<=99/100,1/100<=p19_0<=99/100",0.005,true,false,estimate,delta,	41,ERR,ERR,ERR
maze2,N/A,1,13.848006654499999_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100,1/100<=p6_0<=99/100,1/100<=p8_0<=99/100,1/100<=p9_0<=99/100,1/100<=p10_0<=99/100,1/100<=p12_0<=99/100,1/100<=p13_0<=99/100,1/100<=p14_0<=99/100,1/100<=p15_0<=99/100,1/100<=p17_0<=99/100,1/100<=p19_0<=99/100",0.05,true,false,estimate,delta,	41,ERR,ERR,ERR
maze2,N/A,1,13.119164199_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100,1/100<=p6_0<=99/100,1/100<=p8_0<=99/100,1/100<=p9_0<=99/100,1/100<=p10_0<=99/100,1/100<=p12_0<=99/100,1/100<=p13_0<=99/100,1/100<=p14_0<=99/100,1/100<=p15_0<=99/100,1/100<=p17_0<=99/100,1/100<=p19_0<=99/100",0.1,true,true,estimate,delta,	51,ERR,ERR,ERR
maze2,N/A,1,14.4310806189_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100,1/100<=p6_0<=99/100,1/100<=p8_0<=99/100,1/100<=p9_0<=99/100,1/100<=p10_0<=99/100,1/100<=p12_0<=99/100,1/100<=p13_0<=99/100,1/100<=p14_0<=99/100,1/100<=p15_0<=99/100,1/100<=p17_0<=99/100,1/100<=p19_0<=99/100",0.01,true,true,estimate,delta,	51,ERR,ERR,ERR
maze2,N/A,1,14.4310806189_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100,1/100<=p6_0<=99/100,1/100<=p8_0<=99/100,1/100<=p9_0<=99/100,1/100<=p10_0<=99/100,1/100<=p12_0<=99/100,1/100<=p13_0<=99/100,1/100<=p14_0<=99/100,1/100<=p15_0<=99/100,1/100<=p17_0<=99/100,1/100<=p19_0<=99/100",0.01,true,false,estimate,delta,	41,ERR,ERR,ERR
maze2,N/A,1,13.848006654499999_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100,1/100<=p6_0<=99/100,1/100<=p8_0<=99/100,1/100<=p9_0<=99/100,1/100<=p10_0<=99/100,1/100<=p12_0<=99/100,1/100<=p13_0<=99/100,1/100<=p14_0<=99/100,1/100<=p15_0<=99/100,1/100<=p17_0<=99/100,1/100<=p19_0<=99/100",0.05,true,true,estimate,delta,	51,ERR,ERR,ERR
nand,N=2 K=2 ,N/A,0.023903910738_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.1,true,false,estimate,delta,	124,ERR,ERR,ERR
nand,N=2 K=2 ,N/A,0.026294301811799998_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.01,true,true,estimate,delta,	36,ERR,ERR,ERR
nand,N=2 K=2 ,N/A,0.0264271013159_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.005,true,true,estimate,delta,	36,ERR,ERR,ERR
nand,N=2 K=2 ,N/A,0.023903910738_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.1,true,true,estimate,delta,	36,ERR,ERR,ERR
nand,N=2 K=2 ,N/A,0.0264271013159_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.005,true,false,estimate,delta,	124,ERR,ERR,ERR
nand,N=2 K=2 ,N/A,0.026294301811799998_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.01,true,false,estimate,delta,	124,ERR,ERR,ERR
nand,N=2 K=2 ,N/A,0.025231905779_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.05,true,false,estimate,delta,	124,ERR,ERR,ERR
nand,N=2 K=2 ,N/A,0.025231905779_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.05,true,true,estimate,delta,	36,ERR,ERR,ERR
nand,N=5 K=5 ,N/A,0.0070603044183249995_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.005,true,true,estimate,delta,	550,ERR,ERR,ERR
nand,N=5 K=5 ,N/A,0.006740994168249999_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.05,true,true,estimate,delta,	550,ERR,ERR,ERR
nand,N=5 K=5 ,N/A,0.0070603044183249995_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.005,true,false,estimate,delta,	2687,ERR,ERR,ERR
nand,N=5 K=5 ,N/A,0.0063862050015_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.1,true,false,estimate,delta,	2687,ERR,ERR,ERR
nand,N=5 K=5 ,N/A,0.006740994168249999_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.05,true,false,estimate,delta,	2687,ERR,ERR,ERR
nand,N=5 K=5 ,N/A,0.0070248255016499995_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.01,true,false,estimate,delta,	2687,ERR,ERR,ERR
nand,N=5 K=5 ,N/A,0.0063862050015_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.1,true,true,estimate,delta,	550,ERR,ERR,ERR
nand,N=5 K=5 ,N/A,0.0070248255016499995_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.01,true,true,estimate,delta,	550,ERR,ERR,ERR
nand,N=5 K=10 ,N/A,0.022995200040949997_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.005,true,false,estimate,delta,	5447,ERR,ERR,ERR
nand,N=5 K=10 ,N/A,0.0228796462719_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.01,true,false,estimate,delta,	5447,ERR,ERR,ERR
nand,N=5 K=10 ,N/A,0.0228796462719_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.01,true,true,estimate,delta,	1050,ERR,ERR,ERR
nand,N=5 K=10 ,N/A,0.022995200040949997_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.005,true,true,estimate,delta,	1050,ERR,ERR,ERR
nand,N=5 K=10 ,N/A,0.021955216119499996_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.05,true,true,estimate,delta,	1050,ERR,ERR,ERR
nand,N=5 K=10 ,N/A,0.020799678429_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.1,true,false,estimate,delta,	5447,ERR,ERR,ERR
nand,N=5 K=10 ,N/A,0.021955216119499996_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.05,true,false,estimate,delta,	5447,ERR,ERR,ERR
nand,N=5 K=10 ,N/A,0.020799678429_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.1,true,true,estimate,delta,	1050,ERR,ERR,ERR
nand,N=5 K=25 ,N/A,0.022879639787400003_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.01,true,true,estimate,delta,	2550,ERR,ERR,ERR
nand,N=5 K=25 ,N/A,0.020799672534000002_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.1,true,false,estimate,delta,	13727,ERR,ERR,ERR
nand,N=5 K=25 ,N/A,0.021955209897000002_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.05,true,true,estimate,delta,	2550,ERR,ERR,ERR
nand,N=5 K=25 ,N/A,0.020799672534000002_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.1,true,true,estimate,delta,	2550,ERR,ERR,ERR
nand,N=5 K=25 ,N/A,0.022879639787400003_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.01,true,false,estimate,delta,	13727,ERR,ERR,ERR
nand,N=5 K=25 ,N/A,0.0229951935237_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.005,true,false,estimate,delta,	13727,ERR,ERR,ERR
nand,N=5 K=25 ,N/A,0.021955209897000002_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.05,true,false,estimate,delta,	13727,ERR,ERR,ERR
nand,N=5 K=25 ,N/A,0.0229951935237_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.005,true,true,estimate,delta,	2550,ERR,ERR,ERR
newgrid,N=2 ,1,5.2555510629e-08_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.1,true,true,estimate,delta,	32,ERR,ERR,ERR
newgrid,N=2 ,1,5.54752612195e-08_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.05,true,false,estimate,delta,	32,ERR,ERR,ERR
newgrid,N=2 ,1,5.78110616919e-08_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.01,true,true,estimate,delta,	32,ERR,ERR,ERR
newgrid,N=2 ,1,5.810303675095e-08_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.005,true,false,estimate,delta,	32,ERR,ERR,ERR
newgrid,N=2 ,1,5.810303675095e-08_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.005,true,true,estimate,delta,	32,ERR,ERR,ERR
newgrid,N=2 ,1,5.78110616919e-08_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.01,true,false,estimate,delta,	32,ERR,ERR,ERR
newgrid,N=2 ,1,5.54752612195e-08_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.05,true,true,estimate,delta,	32,ERR,ERR,ERR
newgrid,N=2 ,1,5.2555510629e-08_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.1,true,false,estimate,delta,	32,ERR,ERR,ERR
newgrid,N=5 ,1,5.14126816533e-07_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.01,true,true,estimate,delta,	107,ERR,ERR,ERR
newgrid,N=5 ,1,5.167234166165e-07_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.005,true,false,estimate,delta,	105,ERR,ERR,ERR
newgrid,N=5 ,1,4.93354015865e-07_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.05,true,true,estimate,delta,	107,ERR,ERR,ERR
newgrid,N=5 ,1,5.14126816533e-07_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.01,true,false,estimate,delta,	105,ERR,ERR,ERR
newgrid,N=5 ,1,4.6738801503e-07_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.1,true,true,estimate,delta,	107,ERR,ERR,ERR
newgrid,N=5 ,1,4.6738801503e-07_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.1,true,false,estimate,delta,	105,ERR,ERR,ERR
newgrid,N=5 ,1,4.93354015865e-07_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.05,true,false,estimate,delta,	105,ERR,ERR,ERR
newgrid,N=5 ,1,5.167234166165e-07_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.005,true,true,estimate,delta,	107,ERR,ERR,ERR
