Model,Const,Mem,Prop,Param Region,Epsilon,RobustPLA,BigStep,#States (after),Time (MC),% Known,# Regions
herman9_pla,N/A,N/A,7.84182736062_reward_max_stable,1/100<=p<=99/100,0.01,true,false,	8008,15.098,100.0,186
herman9_pla,N/A,N/A,7.84182736062_reward_max_stable,1/100<=p<=99/100,0.01,true,true,	2566,2.039,100.0,81
herman9_pla,N/A,N/A,7.524985851099999_reward_max_stable,1/100<=p<=99/100,0.05,true,false,	8008,5.387,100.0,58
herman9_pla,N/A,N/A,7.524985851099999_reward_max_stable,1/100<=p<=99/100,0.05,true,true,	2566,0.711,100.0,18
herman9_pla,N/A,N/A,7.8814325493099995_reward_max_stable,1/100<=p<=99/100,0.005,true,false,	8008,23.153,100.0,318
herman9_pla,N/A,N/A,7.8814325493099995_reward_max_stable,1/100<=p<=99/100,0.005,true,true,	2566,3.005,100.0,138
crowds,CrowdSize=2 TotalRuns=5 ,N/A,0.00089088728643_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.1,true,false,	80,0.001,100.0,1
crowds,CrowdSize=2 TotalRuns=5 ,N/A,0.00089088728643_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.1,true,true,	27,0.002,100.0,1
crowds,CrowdSize=2 TotalRuns=5 ,N/A,0.000979976015073_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.01,true,false,	80,0.001,100.0,1
crowds,CrowdSize=2 TotalRuns=5 ,N/A,0.000979976015073_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.01,true,true,	27,0.002,100.0,1
crowds,CrowdSize=2 TotalRuns=5 ,N/A,0.0009403810245649999_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.05,true,false,	80,0.001,100.0,1
crowds,CrowdSize=2 TotalRuns=5 ,N/A,0.0009403810245649999_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.05,true,true,	27,0.001,100.0,1
crowds,CrowdSize=2 TotalRuns=5 ,N/A,0.0009849253888864998_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.005,true,false,	80,0.001,100.0,1
crowds,CrowdSize=2 TotalRuns=5 ,N/A,0.0009849253888864998_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.005,true,true,	27,0.001,100.0,1
crowds,CrowdSize=5 TotalRuns=5 ,N/A,0.00088563018636_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.1,true,false,	80,0.001,100.0,1
crowds,CrowdSize=5 TotalRuns=5 ,N/A,0.00088563018636_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.1,true,true,	27,0.001,100.0,1
crowds,CrowdSize=5 TotalRuns=5 ,N/A,0.000979113372698_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.005,true,false,	80,0.001,100.0,1
crowds,CrowdSize=5 TotalRuns=5 ,N/A,0.000979113372698_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.005,true,true,	27,0.001,100.0,1
crowds,CrowdSize=5 TotalRuns=5 ,N/A,0.0009348318633799999_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.05,true,false,	80,0.001,100.0,1
crowds,CrowdSize=5 TotalRuns=5 ,N/A,0.0009348318633799999_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.05,true,true,	27,0.001,100.0,1
crowds,CrowdSize=5 TotalRuns=5 ,N/A,0.0009741932049959999_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.01,true,false,	80,0.001,100.0,1
crowds,CrowdSize=5 TotalRuns=5 ,N/A,0.0009741932049959999_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.01,true,true,	27,0.001,100.0,1
crowds,CrowdSize=10 TotalRuns=3 ,N/A,0.00026873472473999997_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.1,true,false,	40,0.001,100.0,1
crowds,CrowdSize=10 TotalRuns=3 ,N/A,0.00026873472473999997_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.1,true,true,	15,0.002,100.0,7
crowds,CrowdSize=10 TotalRuns=3 ,N/A,0.00028366443166999997_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.05,true,false,	40,0.0,100.0,1
crowds,CrowdSize=10 TotalRuns=3 ,N/A,0.00028366443166999997_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.05,true,true,	15,0.003,100.0,10
crowds,CrowdSize=10 TotalRuns=3 ,N/A,0.00029560819721399995_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.01,true,false,	40,0.001,100.0,1
crowds,CrowdSize=10 TotalRuns=3 ,N/A,0.00029560819721399995_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.01,true,true,	15,0.003,100.0,10
crowds,CrowdSize=10 TotalRuns=3 ,N/A,0.00029710116790699996_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.005,true,false,	40,0.001,100.0,1
crowds,CrowdSize=10 TotalRuns=3 ,N/A,0.00029710116790699996_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.005,true,true,	15,0.003,100.0,13
crowds,CrowdSize=20 TotalRuns=2 ,N/A,9.009001269e-05_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.1,true,false,	20,0.001,100.0,1
crowds,CrowdSize=20 TotalRuns=2 ,N/A,9.009001269e-05_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.1,true,true,	10,0.0,100.0,1
crowds,CrowdSize=20 TotalRuns=2 ,N/A,9.95995140295e-05_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.005,true,false,	20,0.001,100.0,1
crowds,CrowdSize=20 TotalRuns=2 ,N/A,9.95995140295e-05_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.005,true,true,	10,0.0,100.0,1
crowds,CrowdSize=20 TotalRuns=2 ,N/A,9.509501339499999e-05_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.05,true,false,	20,0.0,100.0,1
crowds,CrowdSize=20 TotalRuns=2 ,N/A,9.509501339499999e-05_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.05,true,true,	10,0.0,100.0,1
crowds,CrowdSize=20 TotalRuns=2 ,N/A,9.909901395899999e-05_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.01,true,false,	20,0.0,100.0,1
crowds,CrowdSize=20 TotalRuns=2 ,N/A,9.909901395899999e-05_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.01,true,true,	10,0.0,100.0,1
nand,N=2 K=2 ,N/A,0.023903910738_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.1,true,false,	124,0.009,100.0,34
nand,N=2 K=2 ,N/A,0.023903910738_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.1,true,true,	36,0.011,100.0,1
nand,N=2 K=2 ,N/A,0.025231905779_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.05,true,false,	124,0.011,100.0,43
nand,N=2 K=2 ,N/A,0.025231905779_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.05,true,true,	36,0.01,100.0,1
nand,N=2 K=2 ,N/A,0.0264271013159_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.005,true,false,	124,0.018,100.0,76
nand,N=2 K=2 ,N/A,0.0264271013159_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.005,true,true,	36,0.017,100.0,4
nand,N=2 K=2 ,N/A,0.026294301811799998_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.01,true,false,	124,0.015,100.0,64
nand,N=2 K=2 ,N/A,0.026294301811799998_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.01,true,true,	36,0.012,100.0,4
nand,N=5 K=5 ,N/A,0.0063862050015_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.1,true,false,	2687,0.555,100.0,112
nand,N=5 K=5 ,N/A,0.0063862050015_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.1,true,true,	550,2.804,100.0,22
nand,N=5 K=5 ,N/A,0.006740994168249999_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.05,true,false,	2687,0.744,100.0,154
nand,N=5 K=5 ,N/A,0.006740994168249999_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.05,true,true,	550,3.301,100.0,28
nand,N=5 K=5 ,N/A,0.0070248255016499995_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.01,true,false,	2687,1.254,100.0,250
nand,N=5 K=5 ,N/A,0.0070248255016499995_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.01,true,true,	550,3.752,100.0,34
nand,N=5 K=5 ,N/A,0.0070603044183249995_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.005,true,false,	2687,1.483,100.0,301
nand,N=5 K=5 ,N/A,0.0070603044183249995_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.005,true,true,	550,3.627,100.0,34
nand,N=5 K=10 ,N/A,0.020799678429_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.1,true,false,	5447,31.779,100.0,1669
nand,N=5 K=10 ,N/A,0.020799678429_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.1,true,true,	1050,11.533,100.0,136
nand,N=5 K=10 ,N/A,0.0228796462719_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.01,true,false,	5447,ERR,ERR,ERR
nand,N=5 K=10 ,N/A,0.0228796462719_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.01,true,true,	1050,76.593,100.0,2830
nand,N=5 K=10 ,N/A,0.021955216119499996_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.05,true,false,	5447,77.982,100.0,4558
nand,N=5 K=10 ,N/A,0.021955216119499996_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.05,true,true,	1050,16.609,100.0,280
nand,N=5 K=10 ,N/A,0.022995200040949997_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.005,true,false,	5447,ERR,ERR,ERR
nand,N=5 K=10 ,N/A,0.022995200040949997_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.005,true,true,	1050,139.572,100.0,8398
nand,N=5 K=25 ,N/A,0.0229951935237_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.005,true,false,	13727,ERR,ERR,ERR
nand,N=5 K=25 ,N/A,0.0229951935237_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.005,true,true,	2550,352.609,100.0,6004
nand,N=5 K=25 ,N/A,0.020799672534000002_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.1,true,false,	13727,176.087,100.0,1660
nand,N=5 K=25 ,N/A,0.020799672534000002_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.1,true,true,	2550,37.936,100.0,1
nand,N=5 K=25 ,N/A,0.021955209897000002_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.05,true,false,	13727,429.815,100.0,4540
nand,N=5 K=25 ,N/A,0.021955209897000002_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.05,true,true,	2550,50.16,100.0,262
nand,N=5 K=25 ,N/A,0.022879639787400003_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.01,true,false,	13727,ERR,ERR,ERR
nand,N=5 K=25 ,N/A,0.022879639787400003_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.01,true,true,	2550,226.775,100.0,2866
4x4grid-avoid,N/A,1,0.000694627764095_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.05,true,false,	45,5.54,100.0,154
4x4grid-avoid,N/A,1,0.000694627764095_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.05,true,true,	47,0.003,100.0,1
4x4grid-avoid,N/A,1,0.000694627764095_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.05,true,false,	45,5.495,100.0,154
4x4grid-avoid,N/A,1,0.000694627764095_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.05,true,true,	47,0.003,100.0,1
4x4grid-avoid,N/A,1,0.000694627764095_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.05,true,false,	45,5.519,100.0,154
4x4grid-avoid,N/A,1,0.000694627764095_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.05,true,true,	47,0.003,100.0,1
4x4grid-avoid,N/A,1,0.000694627764095_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.05,true,false,	45,5.464,100.0,154
4x4grid-avoid,N/A,1,0.000694627764095_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.05,true,true,	47,0.003,100.0,1
4x4grid-avoid,N/A,1,0.000694627764095_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.05,true,false,	45,5.548,100.0,154
4x4grid-avoid,N/A,1,0.000694627764095_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.05,true,true,	47,0.003,100.0,1
4x4grid-avoid,N/A,1,0.000694627764095_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.05,true,false,	45,5.616,100.0,154
4x4grid-avoid,N/A,1,0.000694627764095_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.05,true,true,	47,0.003,100.0,1
4x4grid-avoid,N/A,1,0.000694627764095_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.05,true,false,	45,10.503,100.0,154
4x4grid-avoid,N/A,1,0.000694627764095_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.05,true,true,	47,0.004,100.0,1
4x4grid-avoid,N/A,1,0.000694627764095_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.05,true,false,	45,5.735,100.0,154
4x4grid-avoid,N/A,1,0.000694627764095_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.05,true,true,	47,0.003,100.0,1
4x4grid-avoid,N/A,1,0.000694627764095_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.05,true,false,	45,5.638,100.0,154
4x4grid-avoid,N/A,1,0.000694627764095_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.05,true,true,	47,0.003,100.0,1
4x4grid-avoid,N/A,1,0.000694627764095_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.05,true,false,	45,5.567,100.0,154
4x4grid-avoid,N/A,1,0.000694627764095_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.05,true,true,	47,0.003,100.0,1
4x4grid-avoid,N/A,1,0.0007275311844995_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.005,true,false,	45,133.439,100.0,994
4x4grid-avoid,N/A,1,0.0007275311844995_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.005,true,true,	47,0.547,100.0,43
4x4grid-avoid,N/A,1,0.0007275311844995_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.005,true,false,	45,134.101,100.0,994
4x4grid-avoid,N/A,1,0.0007275311844995_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.005,true,true,	47,0.462,100.0,43
4x4grid-avoid,N/A,1,0.0007275311844995_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.005,true,false,	45,132.378,100.0,994
4x4grid-avoid,N/A,1,0.0007275311844995_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.005,true,true,	47,0.471,100.0,43
4x4grid-avoid,N/A,1,0.0007275311844995_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.005,true,false,	45,135.353,100.0,994
4x4grid-avoid,N/A,1,0.0007275311844995_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.005,true,true,	47,0.466,100.0,43
4x4grid-avoid,N/A,1,0.0007275311844995_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.005,true,false,	45,169.616,100.0,994
4x4grid-avoid,N/A,1,0.0007275311844995_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.005,true,true,	47,0.461,100.0,43
4x4grid-avoid,N/A,1,0.0007275311844995_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.005,true,false,	45,146.731,100.0,994
4x4grid-avoid,N/A,1,0.0007275311844995_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.005,true,true,	47,0.484,100.0,43
4x4grid-avoid,N/A,1,0.0007275311844995_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.005,true,false,	45,136.523,100.0,994
4x4grid-avoid,N/A,1,0.0007275311844995_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.005,true,true,	47,0.778,100.0,43
4x4grid-avoid,N/A,1,0.0007275311844995_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.005,true,false,	45,135.599,100.0,994
4x4grid-avoid,N/A,1,0.0007275311844995_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.005,true,true,	47,0.667,100.0,43
4x4grid-avoid,N/A,1,0.0007275311844995_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.005,true,false,	45,136.372,100.0,994
4x4grid-avoid,N/A,1,0.0007275311844995_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.005,true,true,	47,0.481,100.0,43
4x4grid-avoid,N/A,1,0.0007275311844995_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.005,true,false,	45,136.198,100.0,994
4x4grid-avoid,N/A,1,0.0007275311844995_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.005,true,true,	47,0.467,100.0,43
4x4grid-avoid,N/A,1,0.0006580684080900001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.1,true,false,	45,0.543,100.0,58
4x4grid-avoid,N/A,1,0.0006580684080900001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.1,true,true,	47,0.004,100.0,1
4x4grid-avoid,N/A,1,0.0006580684080900001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.1,true,false,	45,0.536,100.0,58
4x4grid-avoid,N/A,1,0.0006580684080900001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.1,true,true,	47,0.003,100.0,1
4x4grid-avoid,N/A,1,0.0006580684080900001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.1,true,false,	45,0.613,100.0,58
4x4grid-avoid,N/A,1,0.0006580684080900001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.1,true,true,	47,0.003,100.0,1
4x4grid-avoid,N/A,1,0.0006580684080900001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.1,true,false,	45,0.524,100.0,58
4x4grid-avoid,N/A,1,0.0006580684080900001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.1,true,true,	47,0.003,100.0,1
4x4grid-avoid,N/A,1,0.0006580684080900001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.1,true,false,	45,0.746,100.0,58
4x4grid-avoid,N/A,1,0.0006580684080900001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.1,true,true,	47,0.003,100.0,1
4x4grid-avoid,N/A,1,0.0006580684080900001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.1,true,false,	45,0.556,100.0,58
4x4grid-avoid,N/A,1,0.0006580684080900001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.1,true,true,	47,0.003,100.0,1
4x4grid-avoid,N/A,1,0.0006580684080900001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.1,true,false,	45,1.02,100.0,58
4x4grid-avoid,N/A,1,0.0006580684080900001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.1,true,true,	47,0.003,100.0,1
4x4grid-avoid,N/A,1,0.0006580684080900001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.1,true,false,	45,0.611,100.0,58
4x4grid-avoid,N/A,1,0.0006580684080900001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.1,true,true,	47,0.003,100.0,1
4x4grid-avoid,N/A,1,0.0006580684080900001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.1,true,false,	45,0.552,100.0,58
4x4grid-avoid,N/A,1,0.0006580684080900001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.1,true,true,	47,0.003,100.0,1
4x4grid-avoid,N/A,1,0.0006580684080900001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.1,true,false,	45,0.552,100.0,58
4x4grid-avoid,N/A,1,0.0006580684080900001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.1,true,true,	47,0.003,100.0,1
4x4grid-avoid,N/A,1,0.0007238752488990001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.01,true,false,	45,88.757,100.0,622
4x4grid-avoid,N/A,1,0.0007238752488990001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.01,true,true,	47,0.072,100.0,10
