Model,Const,Mem,Prop,Param Region,Epsilon,RobustPLA,BigStep,#States (after),Time (MC),% Known,# Regions
4x4grid-avoid,N/A,1,0.0007238752488990001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.01,true,true,	47,0.072,100.0,10
4x4grid-avoid,N/A,1,0.0007238752488990001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.01,true,false,	45,85.756,100.0,622
4x4grid-avoid,N/A,1,0.0007238752488990001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.01,true,true,	47,0.07,100.0,10
4x4grid-avoid,N/A,1,0.0007238752488990001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.01,true,false,	45,87.655,100.0,622
4x4grid-avoid,N/A,1,0.0007238752488990001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.01,true,true,	47,0.067,100.0,10
4x4grid-avoid,N/A,1,0.0007238752488990001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.01,true,false,	45,86.962,100.0,622
4x4grid-avoid,N/A,1,0.0007238752488990001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.01,true,true,	47,0.072,100.0,10
4x4grid-avoid,N/A,1,0.0007238752488990001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.01,true,false,	45,87.192,100.0,622
4x4grid-avoid,N/A,1,0.0007238752488990001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.01,true,true,	47,0.068,100.0,10
4x4grid-avoid,N/A,1,0.0007238752488990001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.01,true,false,	45,90.163,100.0,622
4x4grid-avoid,N/A,1,0.0007238752488990001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.01,true,true,	47,0.069,100.0,10
4x4grid-avoid,N/A,1,0.0007238752488990001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.01,true,false,	45,94.124,100.0,622
4x4grid-avoid,N/A,1,0.0007238752488990001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.01,true,true,	47,0.079,100.0,10
4x4grid-avoid,N/A,1,0.0007238752488990001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.01,true,false,	45,90.814,100.0,622
4x4grid-avoid,N/A,1,0.0007238752488990001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.01,true,true,	47,0.079,100.0,10
4x4grid-avoid,N/A,1,0.0007238752488990001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.01,true,false,	45,88.24,100.0,622
4x4grid-avoid,N/A,1,0.0007238752488990001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.01,true,true,	47,0.073,100.0,10
4x4grid-avoid,N/A,1,0.0007238752488990001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.01,true,false,	45,88.338,100.0,622
4x4grid-avoid,N/A,1,0.0007238752488990001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.01,true,true,	47,0.071,100.0,10
4x4grid,N/A,1,4.638315231_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.1,true,false,	47,0.007,100.0,22
4x4grid,N/A,1,4.638315231_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.1,true,true,	49,0.007,100.0,22
4x4grid,N/A,1,4.638315231_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.1,true,false,	47,0.007,100.0,22
4x4grid,N/A,1,4.638315231_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.1,true,true,	49,0.008,100.0,22
4x4grid,N/A,1,4.638315231_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.1,true,false,	47,0.007,100.0,22
4x4grid,N/A,1,4.638315231_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.1,true,true,	49,0.008,100.0,22
4x4grid,N/A,1,4.638315231_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.1,true,false,	47,0.01,100.0,22
4x4grid,N/A,1,4.638315231_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.1,true,true,	49,0.007,100.0,22
4x4grid,N/A,1,4.638315231_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.1,true,false,	47,0.008,100.0,22
4x4grid,N/A,1,4.638315231_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.1,true,true,	49,0.009,100.0,22
4x4grid,N/A,1,4.638315231_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.1,true,false,	47,0.008,100.0,22
4x4grid,N/A,1,4.638315231_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.1,true,true,	49,0.008,100.0,22
4x4grid,N/A,1,4.638315231_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.1,true,false,	47,0.008,100.0,22
4x4grid,N/A,1,4.638315231_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.1,true,true,	49,0.008,100.0,22
4x4grid,N/A,1,4.638315231_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.1,true,false,	47,0.007,100.0,22
4x4grid,N/A,1,4.638315231_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.1,true,true,	49,0.008,100.0,22
4x4grid,N/A,1,4.638315231_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.1,true,false,	47,0.008,100.0,22
4x4grid,N/A,1,4.638315231_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.1,true,true,	49,0.008,100.0,22
4x4grid,N/A,1,4.638315231_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.1,true,false,	47,0.007,100.0,22
4x4grid,N/A,1,4.638315231_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.1,true,true,	49,0.007,100.0,22
4x4grid,N/A,1,4.8959994105_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.05,true,false,	47,0.009,100.0,28
4x4grid,N/A,1,4.8959994105_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.05,true,true,	49,0.009,100.0,28
4x4grid,N/A,1,4.8959994105_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.05,true,false,	47,0.009,100.0,28
4x4grid,N/A,1,4.8959994105_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.05,true,true,	49,0.008,100.0,28
4x4grid,N/A,1,4.8959994105_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.05,true,false,	47,0.009,100.0,28
4x4grid,N/A,1,4.8959994105_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.05,true,true,	49,0.009,100.0,28
4x4grid,N/A,1,4.8959994105_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.05,true,false,	47,0.009,100.0,28
4x4grid,N/A,1,4.8959994105_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.05,true,true,	49,0.009,100.0,28
4x4grid,N/A,1,4.8959994105_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.05,true,false,	47,0.019,100.0,28
4x4grid,N/A,1,4.8959994105_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.05,true,true,	49,0.009,100.0,28
4x4grid,N/A,1,4.8959994105_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.05,true,false,	47,0.009,100.0,28
4x4grid,N/A,1,4.8959994105_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.05,true,true,	49,0.009,100.0,28
4x4grid,N/A,1,4.8959994105_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.05,true,false,	47,0.01,100.0,28
4x4grid,N/A,1,4.8959994105_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.05,true,true,	49,0.01,100.0,28
4x4grid,N/A,1,4.8959994105_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.05,true,false,	47,0.009,100.0,28
4x4grid,N/A,1,4.8959994105_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.05,true,true,	49,0.01,100.0,28
4x4grid,N/A,1,4.8959994105_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.05,true,false,	47,0.009,100.0,28
4x4grid,N/A,1,4.8959994105_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.05,true,true,	49,0.01,100.0,28
4x4grid,N/A,1,4.8959994105_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.05,true,false,	47,0.009,100.0,28
4x4grid,N/A,1,4.8959994105_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.05,true,true,	49,0.009,100.0,28
4x4grid,N/A,1,5.1021467541_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,true,false,	47,0.02,100.0,76
4x4grid,N/A,1,5.1021467541_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,true,true,	49,0.016,100.0,64
4x4grid,N/A,1,5.1021467541_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,true,false,	47,0.022,100.0,76
4x4grid,N/A,1,5.1021467541_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,true,true,	49,0.016,100.0,64
4x4grid,N/A,1,5.1021467541_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,true,false,	47,0.02,100.0,76
4x4grid,N/A,1,5.1021467541_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,true,true,	49,0.019,100.0,64
4x4grid,N/A,1,5.1021467541_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,true,false,	47,0.021,100.0,76
4x4grid,N/A,1,5.1021467541_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,true,true,	49,0.017,100.0,64
4x4grid,N/A,1,5.1021467541_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,true,false,	47,0.022,100.0,76
4x4grid,N/A,1,5.1021467541_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,true,true,	49,0.017,100.0,64
4x4grid,N/A,1,5.1021467541_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,true,false,	47,0.053,100.0,76
4x4grid,N/A,1,5.1021467541_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,true,true,	49,0.018,100.0,64
4x4grid,N/A,1,5.1021467541_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,true,false,	47,0.022,100.0,76
4x4grid,N/A,1,5.1021467541_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,true,true,	49,0.02,100.0,64
4x4grid,N/A,1,5.1021467541_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,true,false,	47,0.021,100.0,76
4x4grid,N/A,1,5.1021467541_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,true,true,	49,0.018,100.0,64
4x4grid,N/A,1,5.1021467541_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,true,false,	47,0.022,100.0,76
4x4grid,N/A,1,5.1021467541_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,true,true,	49,0.016,100.0,64
4x4grid,N/A,1,5.1021467541_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,true,false,	47,0.021,100.0,76
