Model,Const,Mem,Prop,Param Region,Epsilon,RobustPLA,BigStep,SplitStrat,Estimate,#States (after),Time (MC),% Known,# Regions
4x4grid,N/A,1,5.1021467541_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,false,false,estimate,delta,	47,0.009,100.0,52
4x4grid,N/A,1,5.1021467541_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,false,false,estimate,delta,	47,0.01,100.0,52
4x4grid,N/A,1,5.1021467541_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,false,false,roundrobin,delta,	47,0.012,100.0,76
4x4grid,N/A,1,5.1021467541_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,true,false,estimate,minmaxdelta,	47,0.025,100.0,97
4x4grid,N/A,1,5.1021467541_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,false,false,roundrobin,delta,	47,0.012,100.0,76
4x4grid,N/A,1,5.1021467541_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,false,false,estimate,delta,	47,0.009,100.0,52
4x4grid,N/A,1,5.1021467541_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,true,false,estimate,minmaxdelta,	47,0.029,100.0,97
4x4grid,N/A,1,5.1021467541_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,true,false,estimate,minmaxdelta,	47,0.028,100.0,97
4x4grid,N/A,1,5.1021467541_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,false,false,estimate,delta,	47,0.009,100.0,52
4x4grid,N/A,1,5.1021467541_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,false,false,roundrobin,delta,	47,0.012,100.0,76
4x4grid,N/A,1,5.1021467541_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,false,false,roundrobin,delta,	47,0.013,100.0,76
4x4grid,N/A,1,5.1021467541_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,false,false,roundrobin,delta,	47,0.012,100.0,76
4x4grid,N/A,1,5.1021467541_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,false,false,estimate,delta,	47,0.009,100.0,52
4x4grid,N/A,1,5.1021467541_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,true,false,estimate,minmaxdelta,	47,0.027,100.0,97
4x4grid,N/A,1,5.1021467541_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,false,false,roundrobin,delta,	47,0.012,100.0,76
4x4grid,N/A,1,5.1021467541_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,false,false,roundrobin,delta,	47,0.011,100.0,76
4x4grid,N/A,1,5.1021467541_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,false,false,estimate,delta,	47,0.009,100.0,52
4x4grid,N/A,1,5.1021467541_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,false,false,roundrobin,delta,	47,0.012,100.0,76
4x4grid,N/A,1,5.1021467541_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,true,false,estimate,minmaxdelta,	47,0.025,100.0,97
4x4grid,N/A,1,5.1021467541_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,false,false,roundrobin,delta,	47,0.012,100.0,76
4x4grid,N/A,1,5.1021467541_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,false,false,estimate,delta,	47,0.009,100.0,52
4x4grid,N/A,1,5.1021467541_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,false,false,roundrobin,delta,	47,0.012,100.0,76
4x4grid,N/A,1,5.1021467541_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,false,false,estimate,delta,	47,0.011,100.0,52
4x4grid,N/A,1,5.1021467541_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,true,false,estimate,minmaxdelta,	47,0.027,100.0,97
4x4grid,N/A,1,5.1021467541_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,true,false,estimate,minmaxdelta,	47,0.034,100.0,97
4x4grid,N/A,1,5.1021467541_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,true,false,estimate,minmaxdelta,	47,0.026,100.0,97
crowds,CrowdSize=2 TotalRuns=5 ,N/A,0.000979976015073_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.01,false,false,estimate,delta,	80,0.001,100.0,1
crowds,CrowdSize=2 TotalRuns=5 ,N/A,0.000979976015073_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.01,false,false,roundrobin,delta,	80,0.001,100.0,1
crowds,CrowdSize=2 TotalRuns=5 ,N/A,0.000979976015073_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.01,true,false,estimate,minmaxdelta,	80,0.001,100.0,1
crowds,CrowdSize=5 TotalRuns=5 ,N/A,0.0009741932049959999_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.01,false,false,estimate,delta,	80,0.001,100.0,1
crowds,CrowdSize=5 TotalRuns=5 ,N/A,0.0009741932049959999_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.01,false,false,roundrobin,delta,	80,0.001,100.0,1
crowds,CrowdSize=5 TotalRuns=5 ,N/A,0.0009741932049959999_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.01,true,false,estimate,minmaxdelta,	80,0.001,100.0,1
crowds,CrowdSize=10 TotalRuns=3 ,N/A,0.00029560819721399995_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.01,false,false,roundrobin,delta,	40,0.0,100.0,1
crowds,CrowdSize=10 TotalRuns=3 ,N/A,0.00029560819721399995_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.01,false,false,estimate,delta,	40,0.0,100.0,1
crowds,CrowdSize=10 TotalRuns=3 ,N/A,0.00029560819721399995_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.01,true,false,estimate,minmaxdelta,	40,0.0,100.0,1
crowds,CrowdSize=20 TotalRuns=2 ,N/A,9.909901395899999e-05_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.01,false,false,estimate,delta,	20,0.0,100.0,1
crowds,CrowdSize=20 TotalRuns=2 ,N/A,9.909901395899999e-05_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.01,false,false,roundrobin,delta,	20,0.0,100.0,1
crowds,CrowdSize=20 TotalRuns=2 ,N/A,9.909901395899999e-05_probability_max_observe0Greater1,"1/100<=pL<=99/100,1/100<=pK<=99/100",0.01,true,false,estimate,minmaxdelta,	20,0.0,100.0,1
herman5_pla,N/A,N/A,1.91399832558_reward_max_stable,1/100<=p<=99/100,0.01,false,false,roundrobin,delta,	196,0.025,100.0,52
herman5_pla,N/A,N/A,1.91399832558_reward_max_stable,1/100<=p<=99/100,0.01,true,false,estimate,minmaxdelta,	196,0.036,100.0,52
herman5_pla,N/A,N/A,1.91399832558_reward_max_stable,1/100<=p<=99/100,0.01,false,false,estimate,delta,	196,0.026,100.0,52
herman7_pla,N/A,N/A,4.44839165991_reward_max_stable,1/100<=p<=99/100,0.01,false,false,estimate,delta,	1422,0.348,100.0,100
herman7_pla,N/A,N/A,4.44839165991_reward_max_stable,1/100<=p<=99/100,0.01,true,false,estimate,minmaxdelta,	1422,0.716,100.0,100
herman7_pla,N/A,N/A,4.44839165991_reward_max_stable,1/100<=p<=99/100,0.01,false,false,roundrobin,delta,	1422,0.33,100.0,100
herman9_pla,N/A,N/A,7.84182736062_reward_max_stable,1/100<=p<=99/100,0.01,true,false,estimate,minmaxdelta,	8008,13.058,100.0,186
herman9_pla,N/A,N/A,7.84182736062_reward_max_stable,1/100<=p<=99/100,0.01,false,false,estimate,delta,	8008,4.006,100.0,186
herman9_pla,N/A,N/A,7.84182736062_reward_max_stable,1/100<=p<=99/100,0.01,false,false,roundrobin,delta,	8008,3.776,100.0,186
maze2,N/A,1,14.4310806189_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100,1/100<=p6_0<=99/100,1/100<=p8_0<=99/100,1/100<=p9_0<=99/100,1/100<=p10_0<=99/100,1/100<=p12_0<=99/100,1/100<=p13_0<=99/100,1/100<=p14_0<=99/100,1/100<=p15_0<=99/100,1/100<=p17_0<=99/100,1/100<=p19_0<=99/100",0.01,false,false,roundrobin,delta,	41,ERR,ERR,ERR
maze2,N/A,1,14.4310806189_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100,1/100<=p6_0<=99/100,1/100<=p8_0<=99/100,1/100<=p9_0<=99/100,1/100<=p10_0<=99/100,1/100<=p12_0<=99/100,1/100<=p13_0<=99/100,1/100<=p14_0<=99/100,1/100<=p15_0<=99/100,1/100<=p17_0<=99/100,1/100<=p19_0<=99/100",0.01,true,false,estimate,minmaxdelta,	41,ERR,ERR,ERR
maze2,N/A,1,14.4310806189_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100,1/100<=p6_0<=99/100,1/100<=p8_0<=99/100,1/100<=p9_0<=99/100,1/100<=p10_0<=99/100,1/100<=p12_0<=99/100,1/100<=p13_0<=99/100,1/100<=p14_0<=99/100,1/100<=p15_0<=99/100,1/100<=p17_0<=99/100,1/100<=p19_0<=99/100",0.01,false,false,estimate,delta,	41,0.409,100.0,748
maze2,N/A,2,5.88818379897_reward_max_goal,"1/100<=p0_0<=99/100,1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100,1/100<=p6_0<=99/100,1/100<=p7_0<=99/100,1/100<=p8_0<=99/100,1/100<=p9_0<=99/100,1/100<=p10_0<=99/100,1/100<=p11_0<=99/100,1/100<=p12_0<=99/100,1/100<=p17_0<=99/100,1/100<=p18_0<=99/100,1/100<=p19_0<=99/100,1/100<=p20_0<=99/100,1/100<=p21_0<=99/100,1/100<=p22_0<=99/100,1/100<=p23_0<=99/100,1/100<=p24_0<=99/100,1/100<=p25_0<=99/100,1/100<=p26_0<=99/100,1/100<=p27_0<=99/100,1/100<=p28_0<=99/100,1/100<=p29_0<=99/100,1/100<=p30_0<=99/100,1/100<=p31_0<=99/100,1/100<=p32_0<=99/100,1/100<=p33_0<=99/100,1/100<=p34_0<=99/100,1/100<=p35_0<=99/100,1/100<=p36_0<=99/100,1/100<=p37_0<=99/100,1/100<=p38_0<=99/100,1/100<=p39_0<=99/100,1/100<=p40_0<=99/100,1/100<=p41_0<=99/100,1/100<=p42_0<=99/100,1/100<=p43_0<=99/100,1/100<=p44_0<=99/100,1/100<=p45_0<=99/100,1/100<=p46_0<=99/100,1/100<=p47_0<=99/100,1/100<=p48_0<=99/100,1/100<=p49_0<=99/100,1/100<=p50_0<=99/100,1/100<=p51_0<=99/100,1/100<=p52_0<=99/100,1/100<=p53_0<=99/100,1/100<=p54_0<=99/100,1/100<=p55_0<=99/100,1/100<=p56_0<=99/100,1/100<=p57_0<=99/100,1/100<=p58_0<=99/100,1/100<=p59_0<=99/100,1/100<=p60_0<=99/100,1/100<=p61_0<=99/100,1/100<=p62_0<=99/100,1/100<=p63_0<=99/100,1/100<=p64_0<=99/100,1/100<=p65_0<=99/100,1/100<=p66_0<=99/100,1/100<=p67_0<=99/100,1/100<=p68_0<=99/100,1/100<=p69_0<=99/100,1/100<=p70_0<=99/100,1/100<=p71_0<=99/100,1/100<=p72_0<=99/100,1/100<=p73_0<=99/100,1/100<=p74_0<=99/100,1/100<=p75_0<=99/100,1/100<=p76_0<=99/100,1/100<=p77_0<=99/100,1/100<=p78_0<=99/100,1/100<=p79_0<=99/100,1/100<=p80_0<=99/100,1/100<=p81_0<=99/100,1/100<=p82_0<=99/100,1/100<=p83_0<=99/100,1/100<=p84_0<=99/100,1/100<=p85_0<=99/100,1/100<=p86_0<=99/100,1/100<=p87_0<=99/100,1/100<=p88_0<=99/100",0.01,false,false,estimate,delta,	185,ERR,ERR,ERR
maze2,N/A,2,5.88818379897_reward_max_goal,"1/100<=p0_0<=99/100,1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100,1/100<=p6_0<=99/100,1/100<=p7_0<=99/100,1/100<=p8_0<=99/100,1/100<=p9_0<=99/100,1/100<=p10_0<=99/100,1/100<=p11_0<=99/100,1/100<=p12_0<=99/100,1/100<=p17_0<=99/100,1/100<=p18_0<=99/100,1/100<=p19_0<=99/100,1/100<=p20_0<=99/100,1/100<=p21_0<=99/100,1/100<=p22_0<=99/100,1/100<=p23_0<=99/100,1/100<=p24_0<=99/100,1/100<=p25_0<=99/100,1/100<=p26_0<=99/100,1/100<=p27_0<=99/100,1/100<=p28_0<=99/100,1/100<=p29_0<=99/100,1/100<=p30_0<=99/100,1/100<=p31_0<=99/100,1/100<=p32_0<=99/100,1/100<=p33_0<=99/100,1/100<=p34_0<=99/100,1/100<=p35_0<=99/100,1/100<=p36_0<=99/100,1/100<=p37_0<=99/100,1/100<=p38_0<=99/100,1/100<=p39_0<=99/100,1/100<=p40_0<=99/100,1/100<=p41_0<=99/100,1/100<=p42_0<=99/100,1/100<=p43_0<=99/100,1/100<=p44_0<=99/100,1/100<=p45_0<=99/100,1/100<=p46_0<=99/100,1/100<=p47_0<=99/100,1/100<=p48_0<=99/100,1/100<=p49_0<=99/100,1/100<=p50_0<=99/100,1/100<=p51_0<=99/100,1/100<=p52_0<=99/100,1/100<=p53_0<=99/100,1/100<=p54_0<=99/100,1/100<=p55_0<=99/100,1/100<=p56_0<=99/100,1/100<=p57_0<=99/100,1/100<=p58_0<=99/100,1/100<=p59_0<=99/100,1/100<=p60_0<=99/100,1/100<=p61_0<=99/100,1/100<=p62_0<=99/100,1/100<=p63_0<=99/100,1/100<=p64_0<=99/100,1/100<=p65_0<=99/100,1/100<=p66_0<=99/100,1/100<=p67_0<=99/100,1/100<=p68_0<=99/100,1/100<=p69_0<=99/100,1/100<=p70_0<=99/100,1/100<=p71_0<=99/100,1/100<=p72_0<=99/100,1/100<=p73_0<=99/100,1/100<=p74_0<=99/100,1/100<=p75_0<=99/100,1/100<=p76_0<=99/100,1/100<=p77_0<=99/100,1/100<=p78_0<=99/100,1/100<=p79_0<=99/100,1/100<=p80_0<=99/100,1/100<=p81_0<=99/100,1/100<=p82_0<=99/100,1/100<=p83_0<=99/100,1/100<=p84_0<=99/100,1/100<=p85_0<=99/100,1/100<=p86_0<=99/100,1/100<=p87_0<=99/100,1/100<=p88_0<=99/100",0.01,false,false,roundrobin,delta,	185,ERR,ERR,ERR
maze2,N/A,2,5.88818379897_reward_max_goal,"1/100<=p0_0<=99/100,1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100,1/100<=p6_0<=99/100,1/100<=p7_0<=99/100,1/100<=p8_0<=99/100,1/100<=p9_0<=99/100,1/100<=p10_0<=99/100,1/100<=p11_0<=99/100,1/100<=p12_0<=99/100,1/100<=p17_0<=99/100,1/100<=p18_0<=99/100,1/100<=p19_0<=99/100,1/100<=p20_0<=99/100,1/100<=p21_0<=99/100,1/100<=p22_0<=99/100,1/100<=p23_0<=99/100,1/100<=p24_0<=99/100,1/100<=p25_0<=99/100,1/100<=p26_0<=99/100,1/100<=p27_0<=99/100,1/100<=p28_0<=99/100,1/100<=p29_0<=99/100,1/100<=p30_0<=99/100,1/100<=p31_0<=99/100,1/100<=p32_0<=99/100,1/100<=p33_0<=99/100,1/100<=p34_0<=99/100,1/100<=p35_0<=99/100,1/100<=p36_0<=99/100,1/100<=p37_0<=99/100,1/100<=p38_0<=99/100,1/100<=p39_0<=99/100,1/100<=p40_0<=99/100,1/100<=p41_0<=99/100,1/100<=p42_0<=99/100,1/100<=p43_0<=99/100,1/100<=p44_0<=99/100,1/100<=p45_0<=99/100,1/100<=p46_0<=99/100,1/100<=p47_0<=99/100,1/100<=p48_0<=99/100,1/100<=p49_0<=99/100,1/100<=p50_0<=99/100,1/100<=p51_0<=99/100,1/100<=p52_0<=99/100,1/100<=p53_0<=99/100,1/100<=p54_0<=99/100,1/100<=p55_0<=99/100,1/100<=p56_0<=99/100,1/100<=p57_0<=99/100,1/100<=p58_0<=99/100,1/100<=p59_0<=99/100,1/100<=p60_0<=99/100,1/100<=p61_0<=99/100,1/100<=p62_0<=99/100,1/100<=p63_0<=99/100,1/100<=p64_0<=99/100,1/100<=p65_0<=99/100,1/100<=p66_0<=99/100,1/100<=p67_0<=99/100,1/100<=p68_0<=99/100,1/100<=p69_0<=99/100,1/100<=p70_0<=99/100,1/100<=p71_0<=99/100,1/100<=p72_0<=99/100,1/100<=p73_0<=99/100,1/100<=p74_0<=99/100,1/100<=p75_0<=99/100,1/100<=p76_0<=99/100,1/100<=p77_0<=99/100,1/100<=p78_0<=99/100,1/100<=p79_0<=99/100,1/100<=p80_0<=99/100,1/100<=p81_0<=99/100,1/100<=p82_0<=99/100,1/100<=p83_0<=99/100,1/100<=p84_0<=99/100,1/100<=p85_0<=99/100,1/100<=p86_0<=99/100,1/100<=p87_0<=99/100,1/100<=p88_0<=99/100",0.01,true,false,estimate,minmaxdelta,	185,ERR,ERR,ERR
nand,N=2 K=2 ,N/A,0.026294301811799998_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.01,true,false,estimate,minmaxdelta,	124,0.013,100.0,64
nand,N=2 K=2 ,N/A,0.026294301811799998_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.01,false,false,roundrobin,delta,	124,0.009,100.0,64
nand,N=2 K=2 ,N/A,0.026294301811799998_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.01,false,false,estimate,delta,	124,0.011,100.0,64
nand,N=5 K=5 ,N/A,0.0070248255016499995_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.01,false,false,estimate,delta,	2687,0.473,100.0,250
nand,N=5 K=5 ,N/A,0.0070248255016499995_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0.01,true,false,estimate,minmaxdelta,	2687,1.209,100.0,250
