Model,Const,Mem,Prop,Param Region,Epsilon,RobustPLA,BigStep,SplitStrat,Estimate,#States (after),Time (MC),% Known,# Regions
4x4grid,N/A,1,5.10214741245_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,false,false,estimate,delta,	47,0.013,100.0,52
4x4grid,N/A,1,5.10214741245_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,false,false,roundrobin,delta,	47,0.016,100.0,76
4x4grid,N/A,1,5.10214741245_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,true,false,estimate,derivative,	47,ERR,ERR,ERR
maze2,N/A,1,14.4310806189_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100,1/100<=p6_0<=99/100,1/100<=p8_0<=99/100,1/100<=p9_0<=99/100,1/100<=p10_0<=99/100,1/100<=p12_0<=99/100,1/100<=p13_0<=99/100,1/100<=p14_0<=99/100,1/100<=p15_0<=99/100,1/100<=p17_0<=99/100,1/100<=p19_0<=99/100",0.01,true,false,estimate,derivative,	41,ERR,ERR,ERR
maze2,N/A,1,14.4310806189_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100,1/100<=p6_0<=99/100,1/100<=p8_0<=99/100,1/100<=p9_0<=99/100,1/100<=p10_0<=99/100,1/100<=p12_0<=99/100,1/100<=p13_0<=99/100,1/100<=p14_0<=99/100,1/100<=p15_0<=99/100,1/100<=p17_0<=99/100,1/100<=p19_0<=99/100",0.01,false,false,estimate,delta,	41,0.432,100.0,748
maze2,N/A,1,14.4310806189_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100,1/100<=p6_0<=99/100,1/100<=p8_0<=99/100,1/100<=p9_0<=99/100,1/100<=p10_0<=99/100,1/100<=p12_0<=99/100,1/100<=p13_0<=99/100,1/100<=p14_0<=99/100,1/100<=p15_0<=99/100,1/100<=p17_0<=99/100,1/100<=p19_0<=99/100",0.01,false,false,roundrobin,delta,	41,ERR,ERR,ERR
maze2,N/A,2,5.88818379897_reward_max_goal,"1/100<=p0_0<=99/100,1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100,1/100<=p6_0<=99/100,1/100<=p7_0<=99/100,1/100<=p8_0<=99/100,1/100<=p9_0<=99/100,1/100<=p10_0<=99/100,1/100<=p11_0<=99/100,1/100<=p12_0<=99/100,1/100<=p17_0<=99/100,1/100<=p18_0<=99/100,1/100<=p19_0<=99/100,1/100<=p20_0<=99/100,1/100<=p21_0<=99/100,1/100<=p22_0<=99/100,1/100<=p23_0<=99/100,1/100<=p24_0<=99/100,1/100<=p25_0<=99/100,1/100<=p26_0<=99/100,1/100<=p27_0<=99/100,1/100<=p28_0<=99/100,1/100<=p29_0<=99/100,1/100<=p30_0<=99/100,1/100<=p31_0<=99/100,1/100<=p32_0<=99/100,1/100<=p33_0<=99/100,1/100<=p34_0<=99/100,1/100<=p35_0<=99/100,1/100<=p36_0<=99/100,1/100<=p37_0<=99/100,1/100<=p38_0<=99/100,1/100<=p39_0<=99/100,1/100<=p40_0<=99/100,1/100<=p41_0<=99/100,1/100<=p42_0<=99/100,1/100<=p43_0<=99/100,1/100<=p44_0<=99/100,1/100<=p45_0<=99/100,1/100<=p46_0<=99/100,1/100<=p47_0<=99/100,1/100<=p48_0<=99/100,1/100<=p49_0<=99/100,1/100<=p50_0<=99/100,1/100<=p51_0<=99/100,1/100<=p52_0<=99/100,1/100<=p53_0<=99/100,1/100<=p54_0<=99/100,1/100<=p55_0<=99/100,1/100<=p56_0<=99/100,1/100<=p57_0<=99/100,1/100<=p58_0<=99/100,1/100<=p59_0<=99/100,1/100<=p60_0<=99/100,1/100<=p61_0<=99/100,1/100<=p62_0<=99/100,1/100<=p63_0<=99/100,1/100<=p64_0<=99/100,1/100<=p65_0<=99/100,1/100<=p66_0<=99/100,1/100<=p67_0<=99/100,1/100<=p68_0<=99/100,1/100<=p69_0<=99/100,1/100<=p70_0<=99/100,1/100<=p71_0<=99/100,1/100<=p72_0<=99/100,1/100<=p73_0<=99/100,1/100<=p74_0<=99/100,1/100<=p75_0<=99/100,1/100<=p76_0<=99/100,1/100<=p77_0<=99/100,1/100<=p78_0<=99/100,1/100<=p79_0<=99/100,1/100<=p80_0<=99/100,1/100<=p81_0<=99/100,1/100<=p82_0<=99/100,1/100<=p83_0<=99/100,1/100<=p84_0<=99/100,1/100<=p85_0<=99/100,1/100<=p86_0<=99/100,1/100<=p87_0<=99/100,1/100<=p88_0<=99/100",0.01,false,false,estimate,delta,	185,ERR,ERR,ERR
maze2,N/A,2,5.88818379897_reward_max_goal,"1/100<=p0_0<=99/100,1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100,1/100<=p6_0<=99/100,1/100<=p7_0<=99/100,1/100<=p8_0<=99/100,1/100<=p9_0<=99/100,1/100<=p10_0<=99/100,1/100<=p11_0<=99/100,1/100<=p12_0<=99/100,1/100<=p17_0<=99/100,1/100<=p18_0<=99/100,1/100<=p19_0<=99/100,1/100<=p20_0<=99/100,1/100<=p21_0<=99/100,1/100<=p22_0<=99/100,1/100<=p23_0<=99/100,1/100<=p24_0<=99/100,1/100<=p25_0<=99/100,1/100<=p26_0<=99/100,1/100<=p27_0<=99/100,1/100<=p28_0<=99/100,1/100<=p29_0<=99/100,1/100<=p30_0<=99/100,1/100<=p31_0<=99/100,1/100<=p32_0<=99/100,1/100<=p33_0<=99/100,1/100<=p34_0<=99/100,1/100<=p35_0<=99/100,1/100<=p36_0<=99/100,1/100<=p37_0<=99/100,1/100<=p38_0<=99/100,1/100<=p39_0<=99/100,1/100<=p40_0<=99/100,1/100<=p41_0<=99/100,1/100<=p42_0<=99/100,1/100<=p43_0<=99/100,1/100<=p44_0<=99/100,1/100<=p45_0<=99/100,1/100<=p46_0<=99/100,1/100<=p47_0<=99/100,1/100<=p48_0<=99/100,1/100<=p49_0<=99/100,1/100<=p50_0<=99/100,1/100<=p51_0<=99/100,1/100<=p52_0<=99/100,1/100<=p53_0<=99/100,1/100<=p54_0<=99/100,1/100<=p55_0<=99/100,1/100<=p56_0<=99/100,1/100<=p57_0<=99/100,1/100<=p58_0<=99/100,1/100<=p59_0<=99/100,1/100<=p60_0<=99/100,1/100<=p61_0<=99/100,1/100<=p62_0<=99/100,1/100<=p63_0<=99/100,1/100<=p64_0<=99/100,1/100<=p65_0<=99/100,1/100<=p66_0<=99/100,1/100<=p67_0<=99/100,1/100<=p68_0<=99/100,1/100<=p69_0<=99/100,1/100<=p70_0<=99/100,1/100<=p71_0<=99/100,1/100<=p72_0<=99/100,1/100<=p73_0<=99/100,1/100<=p74_0<=99/100,1/100<=p75_0<=99/100,1/100<=p76_0<=99/100,1/100<=p77_0<=99/100,1/100<=p78_0<=99/100,1/100<=p79_0<=99/100,1/100<=p80_0<=99/100,1/100<=p81_0<=99/100,1/100<=p82_0<=99/100,1/100<=p83_0<=99/100,1/100<=p84_0<=99/100,1/100<=p85_0<=99/100,1/100<=p86_0<=99/100,1/100<=p87_0<=99/100,1/100<=p88_0<=99/100",0.01,true,false,estimate,derivative,	185,ERR,ERR,ERR
maze2,N/A,2,5.88818379897_reward_max_goal,"1/100<=p0_0<=99/100,1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100,1/100<=p6_0<=99/100,1/100<=p7_0<=99/100,1/100<=p8_0<=99/100,1/100<=p9_0<=99/100,1/100<=p10_0<=99/100,1/100<=p11_0<=99/100,1/100<=p12_0<=99/100,1/100<=p17_0<=99/100,1/100<=p18_0<=99/100,1/100<=p19_0<=99/100,1/100<=p20_0<=99/100,1/100<=p21_0<=99/100,1/100<=p22_0<=99/100,1/100<=p23_0<=99/100,1/100<=p24_0<=99/100,1/100<=p25_0<=99/100,1/100<=p26_0<=99/100,1/100<=p27_0<=99/100,1/100<=p28_0<=99/100,1/100<=p29_0<=99/100,1/100<=p30_0<=99/100,1/100<=p31_0<=99/100,1/100<=p32_0<=99/100,1/100<=p33_0<=99/100,1/100<=p34_0<=99/100,1/100<=p35_0<=99/100,1/100<=p36_0<=99/100,1/100<=p37_0<=99/100,1/100<=p38_0<=99/100,1/100<=p39_0<=99/100,1/100<=p40_0<=99/100,1/100<=p41_0<=99/100,1/100<=p42_0<=99/100,1/100<=p43_0<=99/100,1/100<=p44_0<=99/100,1/100<=p45_0<=99/100,1/100<=p46_0<=99/100,1/100<=p47_0<=99/100,1/100<=p48_0<=99/100,1/100<=p49_0<=99/100,1/100<=p50_0<=99/100,1/100<=p51_0<=99/100,1/100<=p52_0<=99/100,1/100<=p53_0<=99/100,1/100<=p54_0<=99/100,1/100<=p55_0<=99/100,1/100<=p56_0<=99/100,1/100<=p57_0<=99/100,1/100<=p58_0<=99/100,1/100<=p59_0<=99/100,1/100<=p60_0<=99/100,1/100<=p61_0<=99/100,1/100<=p62_0<=99/100,1/100<=p63_0<=99/100,1/100<=p64_0<=99/100,1/100<=p65_0<=99/100,1/100<=p66_0<=99/100,1/100<=p67_0<=99/100,1/100<=p68_0<=99/100,1/100<=p69_0<=99/100,1/100<=p70_0<=99/100,1/100<=p71_0<=99/100,1/100<=p72_0<=99/100,1/100<=p73_0<=99/100,1/100<=p74_0<=99/100,1/100<=p75_0<=99/100,1/100<=p76_0<=99/100,1/100<=p77_0<=99/100,1/100<=p78_0<=99/100,1/100<=p79_0<=99/100,1/100<=p80_0<=99/100,1/100<=p81_0<=99/100,1/100<=p82_0<=99/100,1/100<=p83_0<=99/100,1/100<=p84_0<=99/100,1/100<=p85_0<=99/100,1/100<=p86_0<=99/100,1/100<=p87_0<=99/100,1/100<=p88_0<=99/100",0.01,false,false,roundrobin,delta,	185,ERR,ERR,ERR
network2_packets_sent,K=2 T=2 ,1,1.49788999602_reward_min_goal,"1/100<=p1_0<=99/100,1/100<=p5_0<=99/100,1/100<=p6_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100,1/100<=p16_0<=99/100,1/100<=p17_0<=99/100,1/100<=p18_0<=99/100",0.01,true,false,estimate,derivative,	44,TO,TO,TO
network2_packets_sent,K=2 T=2 ,1,1.49788999602_reward_min_goal,"1/100<=p1_0<=99/100,1/100<=p5_0<=99/100,1/100<=p6_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100,1/100<=p16_0<=99/100,1/100<=p17_0<=99/100,1/100<=p18_0<=99/100",0.01,false,false,estimate,delta,	44,1.743,100.0,4795
network2_packets_sent,K=2 T=2 ,1,1.49788999602_reward_min_goal,"1/100<=p1_0<=99/100,1/100<=p5_0<=99/100,1/100<=p6_0<=99/100,1/100<=p7_0<=99/100,1/100<=p12_0<=99/100,1/100<=p16_0<=99/100,1/100<=p17_0<=99/100,1/100<=p18_0<=99/100",0.01,false,false,roundrobin,delta,	44,33.135,100.0,158770
network2_priorities_dropped_packets,K=2 T=2 ,1,4.02486484902_reward_min_goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100,1/100<=p6_0<=99/100,1/100<=p7_0<=99/100,1/100<=p8_0<=99/100,1/100<=p9_0<=99/100,1/100<=p25_0<=99/100,1/100<=p26_0<=99/100,1/100<=p27_0<=99/100,1/100<=p28_0<=99/100,1/100<=p29_0<=99/100,1/100<=p30_0<=99/100,1/100<=p31_0<=99/100,1/100<=p32_0<=99/100,1/100<=p33_0<=99/100,1/100<=p34_0<=99/100,1/100<=p35_0<=99/100,1/100<=p36_0<=99/100,1/100<=p37_0<=99/100,1/100<=p38_0<=99/100,1/100<=p39_0<=99/100,1/100<=p56_0<=99/100,1/100<=p57_0<=99/100,1/100<=p58_0<=99/100,1/100<=p59_0<=99/100,1/100<=p60_0<=99/100,1/100<=p61_0<=99/100,1/100<=p62_0<=99/100,1/100<=p63_0<=99/100,1/100<=p64_0<=99/100,1/100<=p80_0<=99/100,1/100<=p81_0<=99/100,1/100<=p82_0<=99/100,1/100<=p83_0<=99/100,1/100<=p84_0<=99/100,1/100<=p85_0<=99/100,1/100<=p86_0<=99/100,1/100<=p87_0<=99/100,1/100<=p88_0<=99/100,1/100<=p89_0<=99/100,1/100<=p90_0<=99/100,1/100<=p91_0<=99/100,1/100<=p92_0<=99/100,1/100<=p93_0<=99/100,1/100<=p94_0<=99/100,1/100<=p95_0<=99/100,1/100<=p96_0<=99/100,1/100<=p97_0<=99/100,1/100<=p98_0<=99/100,1/100<=p99_0<=99/100,1/100<=p100_0<=99/100,1/100<=p101_0<=99/100,1/100<=p102_0<=99/100,1/100<=p103_0<=99/100,1/100<=p104_0<=99/100,1/100<=p105_0<=99/100,1/100<=p106_0<=99/100",0.01,true,false,estimate,derivative,	260,0.038,100.0,1
network2_priorities_dropped_packets,K=2 T=2 ,1,4.02486484902_reward_min_goal,"1/100<=p1_0<=99/100,1/100<=p2_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100,1/100<=p6_0<=99/100,1/100<=p7_0<=99/100,1/100<=p8_0<=99/100,1/100<=p9_0<=99/100,1/100<=p25_0<=99/100,1/100<=p26_0<=99/100,1/100<=p27_0<=99/100,1/100<=p28_0<=99/100,1/100<=p29_0<=99/100,1/100<=p30_0<=99/100,1/100<=p31_0<=99/100,1/100<=p32_0<=99/100,1/100<=p33_0<=99/100,1/100<=p34_0<=99/100,1/100<=p35_0<=99/100,1/100<=p36_0<=99/100,1/100<=p37_0<=99/100,1/100<=p38_0<=99/100,1/100<=p39_0<=99/100,1/100<=p56_0<=99/100,1/100<=p57_0<=99/100,1/100<=p58_0<=99/100,1/100<=p59_0<=99/100,1/100<=p60_0<=99/100,1/100<=p61_0<=99/100,1/100<=p62_0<=99/100,1/100<=p63_0<=99/100,1/100<=p64_0<=99/100,1/100<=p80_0<=99/100,1/100<=p81_0<=99/100,1/100<=p82_0<=99/100,1/100<=p83_0<=99/100,1/100<=p84_0<=99/100,1/100<=p85_0<=99/100,1/100<=p86_0<=99/100,1/100<=p87_0<=99/100,1/100<=p88_0<=99/100,1/100<=p89_0<=99/100,1/100<=p90_0<=99/100,1/100<=p91_0<=99/100,1/100<=p92_0<=99/100,1/100<=p93_0<=99/100,1/100<=p94_0<=99/100,1/100<=p95_0<=99/100,1/100<=p96_0<=99/100,1/100<=p97_0<=99/100,1/100<=p98_0<=99/100,1/100<=p99_0<=99/100,1/100<=p100_0<=99/100,1/100<=p101_0<=99/100,1/100<=p102_0<=99/100,1/100<=p103_0<=99/100,1/100<=p104_0<=99/100,1/100<=p105_0<=99/100,1/100<=p106_0<=99/100",0.01,false,false,estimate,delta,	260,0.007,100.0,1
