Model,Const,Mem,Prop,Param Region,Epsilon,RobustPLA,BigStep,SplitStrat,Estimate,#States (after),Time (MC),% Known,# Regions
4x4grid-avoid,N/A,1,0.0006580684080900001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.1,true,true,estimate,delta,	47,0.003,100.0,1
4x4grid-avoid,N/A,1,0.0007238752488990001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.01,true,false,estimate,delta,	45,5.425,100.0,376
4x4grid-avoid,N/A,1,0.0006580684080900001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.1,true,false,estimate,delta,	45,0.376,100.0,46
4x4grid-avoid,N/A,1,0.000694627764095_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.05,true,true,estimate,delta,	47,0.003,100.0,1
4x4grid-avoid,N/A,1,0.0007238752488990001_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.01,true,true,estimate,delta,	47,ERR,ERR,ERR
4x4grid-avoid,N/A,1,0.000694627764095_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.05,true,false,estimate,delta,	45,0.857,100.0,94
4x4grid-avoid,N/A,1,0.0007275311844995_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.005,true,false,estimate,delta,	45,14.265,100.0,742
4x4grid-avoid,N/A,1,0.0007275311844995_probability_max_notbad U goal,"1/100<=p1_0<=99/100,1/100<=p4_0<=99/100,1/100<=p5_0<=99/100",0.005,true,true,estimate,delta,	47,ERR,ERR,ERR
4x4grid,N/A,1,5.12791517205_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.005,true,false,estimate,delta,	47,0.092,100.0,76
4x4grid,N/A,1,4.8959994105_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.05,true,false,estimate,delta,	47,0.027,100.0,22
4x4grid,N/A,1,4.638315231_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.1,true,true,estimate,delta,	49,0.02,100.0,16
4x4grid,N/A,1,5.1021467541_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.01,true,true,estimate,delta,	49,0.044,100.0,46
4x4grid,N/A,1,4.8959994105_reward_max_goal,"1/100<=p1_0<=99/100,1/100<=p3_0<=99/100,1/100<=p4_0<=99/100",0.05,true,true,estimate,delta,	49,0.023,100.0,22
