Model,Const,Mem,Prop,Param Region,BigStep Horizon,Time-Travelling,#States (after),Time,% Known
nand,N=1 K=1 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0,false,	24,TO,TO
nand,N=1 K=1 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",1,false,	10,TO,TO
nand,N=1 K=1 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",2,false,	7,TO,TO
nand,N=1 K=1 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",3,false,	5,ERR,ERR
nand,N=1 K=1 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",4,false,	5,ERR,ERR
nand,N=1 K=1 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0,true,	24,TO,TO
nand,N=1 K=1 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",1,true,	10,TO,TO
nand,N=1 K=1 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",2,true,	9,TO,TO
nand,N=1 K=1 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",3,true,	7,TO,TO
nand,N=1 K=1 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",4,true,	7,TO,TO
nand,N=5 K=10 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0,false,	5447,ERR,ERR
nand,N=5 K=10 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",1,false,	1403,ERR,ERR
nand,N=5 K=10 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",2,false,	717,26.175,90.0391
nand,N=5 K=10 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",3,false,	491,10.936,90.2344
nand,N=5 K=10 ,N/A,0.5_probability_max_target,?,4,false,	8112,TO,TO
nand,N=5 K=10 ,N/A,0.5_probability_max_target,"1/100<=prob1<=99/100,1/100<=perr<=99/100",0,true,	5447,ERR,ERR
nand,N=5 K=10 ,N/A,0.5_probability_max_target,?,1,true,	8112,TO,TO
nand,N=5 K=10 ,N/A,0.5_probability_max_target,?,2,true,	8112,TO,TO
nand,N=5 K=10 ,N/A,0.5_probability_max_target,?,3,true,	8112,TO,TO
nand,N=5 K=10 ,N/A,0.5_probability_max_target,?,4,true,	8112,TO,TO
