Model,Const,Mem,Prop,Region,Region Bound,Epsilon,RobustPLA,BigStep,SplitStrat,Estimate,Simple,#States (after),Time (wall),% Known,Regions
nand,N=10 K=50 ,N/A,0.285196126424_probability_min_target,?,0.1,0.01,true,true,estimate,delta,true,	346962,TO,TO,TO
nand,N=10 K=50 ,N/A,0.90537630047719_probability_min_target,?,"0,0.8",0.0001,true,true,estimate,delta,true,	346962,TO,TO,TO
nand,N=10 K=50 ,N/A,0.905294824757719_probability_min_target,?,"0,0.8",1e-05,true,true,estimate,delta,true,	346962,TO,TO,TO
nand,N=10 K=50 ,N/A,0.9958143490900001_probability_min_target,?,"0,0.8",0.1,true,true,estimate,delta,true,	346962,TO,TO,TO
nand,N=10 K=50 ,N/A,0.9958143490900001_probability_min_target,?,"0,0.8",0.1,true,false,estimate,delta,true,	250403,70.431,100.0,65
nand,N=10 K=50 ,N/A,0.914338629619_probability_min_target,?,"0,0.8",0.01,true,false,estimate,delta,true,	250403,104.606,100.0,149
nand,N=10 K=50 ,N/A,0.90537630047719_probability_min_target,?,"0,0.8",0.0001,true,false,estimate,delta,true,	250403,89.099,100.0,205
nand,N=10 K=50 ,N/A,0.905294824757719_probability_min_target,?,"0,0.8",1e-05,true,false,estimate,delta,true,	250403,129.907,100.0,229
nand,N=10 K=50 ,N/A,0.914338629619_probability_min_target,?,"0,0.8",0.01,true,true,estimate,delta,true,	346962,TO,TO,TO
newgrid,N=2 ,1,0.9835560402800001_probability_min_notbad U goal,?,0.1,0.1,true,true,estimate,delta,true,	32,0.028,100.0,17
newgrid,N=2 ,1,0.903083273348_probability_min_notbad U goal,?,0.1,0.01,true,true,estimate,delta,true,	32,0.093,100.0,601
newgrid,N=2 ,1,0.894150796218548_probability_min_notbad U goal,?,0.1,1e-05,true,false,estimate,delta,true,	32,4.99,100.0,56553
newgrid,N=2 ,1,0.894150796218548_probability_min_notbad U goal,?,0.1,1e-05,true,true,estimate,delta,true,	32,6.358,100.0,55041
newgrid,N=2 ,1,0.89423126898548_probability_min_notbad U goal,?,0.1,0.0001,true,false,estimate,delta,true,	32,1.46,100.0,16393
newgrid,N=2 ,1,0.89423126898548_probability_min_notbad U goal,?,0.1,0.0001,true,true,estimate,delta,true,	32,1.744,100.0,15937
newgrid,N=2 ,1,0.903083273348_probability_min_notbad U goal,?,0.1,0.01,true,false,estimate,delta,true,	32,0.079,100.0,609
newgrid,N=2 ,1,0.9835560402800001_probability_min_notbad U goal,?,0.1,0.1,true,false,estimate,delta,true,	32,0.028,100.0,17
newgrid,N=2 ,1,0.8711394033100001_probability_min_notbad U goal,?,"0,0.8",0.1,true,false,estimate,delta,true,	37,0.249,100.0,273
newgrid,N=2 ,1,0.7998643612209999_probability_min_notbad U goal,?,"0,0.8",0.01,true,false,estimate,delta,true,	37,0.941,100.0,1145
newgrid,N=2 ,1,0.7920241065912099_probability_min_notbad U goal,?,"0,0.8",0.0001,true,false,estimate,delta,true,	37,1.971,100.0,8193
newgrid,N=2 ,1,0.7998643612209999_probability_min_notbad U goal,?,"0,0.8",0.01,true,true,estimate,delta,true,	47,1.593,100.0,1105
newgrid,N=2 ,1,0.791952831549121_probability_min_notbad U goal,?,"0,0.8",1e-05,true,false,estimate,delta,true,	37,4.606,100.0,25689
newgrid,N=2 ,1,0.7920241065912099_probability_min_notbad U goal,?,"0,0.8",0.0001,true,true,estimate,delta,true,	47,3.441,100.0,7385
newgrid,N=2 ,1,0.8711394033100001_probability_min_notbad U goal,?,"0,0.8",0.1,true,true,estimate,delta,true,	47,0.314,100.0,281
newgrid,N=2 ,1,0.791952831549121_probability_min_notbad U goal,?,"0,0.8",1e-05,true,true,estimate,delta,true,	47,7.099,100.0,23025
newgrid,N=2 ,1,0.9979761904810001_probability_min_notbad U goal,?,"0.2,1",0.01,true,true,estimate,delta,true,	47,0.03,100.0,1
newgrid,N=2 ,1,0.98819404762381_probability_min_notbad U goal,?,"0.2,1",0.0001,true,false,estimate,delta,true,	37,0.026,100.0,1
newgrid,N=2 ,1,0.98819404762381_probability_min_notbad U goal,?,"0.2,1",0.0001,true,true,estimate,delta,true,	47,0.028,100.0,1
newgrid,N=2 ,1,0.9881051190523811_probability_min_notbad U goal,?,"0.2,1",1e-05,true,false,estimate,delta,true,	37,0.026,100.0,1
newgrid,N=2 ,1,0.9979761904810001_probability_min_notbad U goal,?,"0.2,1",0.01,true,false,estimate,delta,true,	37,0.026,100.0,1
newgrid,N=2 ,1,0.9881051190523811_probability_min_notbad U goal,?,"0.2,1",1e-05,true,true,estimate,delta,true,	47,0.028,100.0,1
newgrid,N=4 ,1,0.976454984332_probability_min_notbad U goal,?,0.1,0.01,true,true,estimate,delta,true,	74,0.074,100.0,177
newgrid,N=4 ,1,0.9667967810711321_probability_min_notbad U goal,?,0.1,1e-05,true,true,estimate,delta,true,	74,1.827,100.0,10665
newgrid,N=4 ,1,0.96688379191132_probability_min_notbad U goal,?,0.1,0.0001,true,false,estimate,delta,true,	72,0.723,100.0,5209
newgrid,N=4 ,1,0.976454984332_probability_min_notbad U goal,?,0.1,0.01,true,false,estimate,delta,true,	72,0.066,100.0,177
newgrid,N=4 ,1,0.9667967810711321_probability_min_notbad U goal,?,0.1,1e-05,true,false,estimate,delta,true,	72,1.36,100.0,10713
newgrid,N=4 ,1,0.96688379191132_probability_min_notbad U goal,?,0.1,0.0001,true,true,estimate,delta,true,	74,0.96,100.0,5217
newgrid,N=4 ,1,0.9202242509237699_probability_min_notbad U goal,?,"0,0.8",0.0001,true,true,estimate,delta,true,	110,17.758,100.0,9369
newgrid,N=4 ,1,0.920141439022377_probability_min_notbad U goal,?,"0,0.8",1e-05,true,false,estimate,delta,true,	76,13.507,100.0,15817
newgrid,N=4 ,1,0.9202242509237699_probability_min_notbad U goal,?,"0,0.8",0.0001,true,false,estimate,delta,true,	76,11.787,100.0,9097
newgrid,N=4 ,1,0.929333560077_probability_min_notbad U goal,?,"0,0.8",0.01,true,false,estimate,delta,true,	76,7.852,100.0,1097
newgrid,N=4 ,1,0.929333560077_probability_min_notbad U goal,?,"0,0.8",0.01,true,true,estimate,delta,true,	110,8.657,100.0,1121
newgrid,N=4 ,1,0.920141439022377_probability_min_notbad U goal,?,"0,0.8",1e-05,true,true,estimate,delta,true,	110,21.018,100.0,15817
newgrid,N=4 ,1,0.9874354858561161_probability_min_notbad U goal,?,"0.2,1",1e-05,true,false,estimate,delta,true,	76,MO,MO,MO
newgrid,N=4 ,1,0.9874354858561161_probability_min_notbad U goal,?,"0.2,1",1e-05,true,true,estimate,delta,true,	110,MO,MO,MO
newgrid,N=4 ,1,0.997299867716_probability_min_notbad U goal,?,"0.2,1",0.01,true,true,estimate,delta,true,	110,0.036,100.0,1
newgrid,N=4 ,1,0.997299867716_probability_min_notbad U goal,?,"0.2,1",0.01,true,false,estimate,delta,true,	76,0.033,100.0,1
newgrid,N=4 ,1,0.9875243541611599_probability_min_notbad U goal,?,"0.2,1",0.0001,true,false,estimate,delta,true,	76,MO,MO,MO
newgrid,N=4 ,1,0.9875243541611599_probability_min_notbad U goal,?,"0.2,1",0.0001,true,true,estimate,delta,true,	110,MO,MO,MO
nrp,K=5 ,1,0.21999228955000003_probability_min_unfair,?,0.1,0.1,true,false,estimate,delta,true,	33,21.719,100.0,388673
nrp,K=5 ,1,0.21999228955000003_probability_min_unfair,?,0.1,0.1,true,true,estimate,delta,true,	12,0.023,100.0,1
nrp,K=5 ,1,0.199994990429905_probability_min_unfair,?,0.1,1e-05,true,true,estimate,delta,true,	12,MO,MO,MO
nrp,K=5 ,1,0.201992920405_probability_min_unfair,?,0.1,0.01,true,true,estimate,delta,true,	12,0.022,100.0,1
nrp,K=5 ,1,0.201992920405_probability_min_unfair,?,0.1,0.01,true,false,estimate,delta,true,	33,MO,MO,MO
nrp,K=5 ,1,0.20001298979905_probability_min_unfair,?,0.1,0.0001,true,false,estimate,delta,true,	33,MO,MO,MO
nrp,K=5 ,1,0.20001298979905_probability_min_unfair,?,0.1,0.0001,true,true,estimate,delta,true,	12,0.021,100.0,1
nrp,K=5 ,1,0.199994990429905_probability_min_unfair,?,0.1,1e-05,true,false,estimate,delta,true,	33,MO,MO,MO
nrp,K=5 ,1,0.200001997399974_probability_min_unfair,?,1e-06,1e-05,true,false,estimate,delta,true,	33,MO,MO,MO
nrp,K=5 ,1,0.21999999714000001_probability_min_unfair,?,1e-06,0.1,true,true,estimate,delta,true,	12,0.018,100.0,1
nrp,K=5 ,1,0.200001997399974_probability_min_unfair,?,1e-06,1e-05,true,true,estimate,delta,true,	12,0.018,100.0,1
nrp,K=5 ,1,0.20001999739974_probability_min_unfair,?,1e-06,0.0001,true,false,estimate,delta,true,	33,MO,MO,MO
nrp,K=5 ,1,0.20001999739974_probability_min_unfair,?,1e-06,0.0001,true,true,estimate,delta,true,	12,0.018,100.0,1
nrp,K=5 ,1,0.20199999737399998_probability_min_unfair,?,1e-06,0.01,true,true,estimate,delta,true,	12,0.017,100.0,1
nrp,K=5 ,1,0.20199999737399998_probability_min_unfair,?,1e-06,0.01,true,false,estimate,delta,true,	33,MO,MO,MO
nrp,K=5 ,1,0.21999999714000001_probability_min_unfair,?,1e-06,0.1,true,false,estimate,delta,true,	33,69.236,100.0,1194257
nrp,K=5 ,1,0.20002_probability_min_unfair,?,0,0.0001,true,true,estimate,delta,true,	12,0.018,100.0,1
nrp,K=5 ,1,0.22000000000000003_probability_min_unfair,?,0,0.1,true,true,estimate,delta,true,	12,0.018,100.0,1
nrp,K=5 ,1,0.22000000000000003_probability_min_unfair,?,0,0.1,true,false,estimate,delta,true,	34,152.703,100.0,1194257
nrp,K=5 ,1,0.202_probability_min_unfair,?,0,0.01,true,false,estimate,delta,true,	34,MO,MO,MO
nrp,K=5 ,1,0.200002_probability_min_unfair,?,0,1e-05,true,false,estimate,delta,true,	34,MO,MO,MO
nrp,K=5 ,1,0.200002_probability_min_unfair,?,0,1e-05,true,true,estimate,delta,true,	12,0.018,100.0,1
nrp,K=5 ,1,0.202_probability_min_unfair,?,0,0.01,true,true,estimate,delta,true,	12,0.018,100.0,1
nrp,K=5 ,1,0.20002_probability_min_unfair,?,0,0.0001,true,false,estimate,delta,true,	34,MO,MO,MO
nrp,K=5 ,1,0.19992818011893002_probability_min_unfair,?,"0,0.8",0.0001,true,true,estimate,delta,true,	12,MO,MO,MO
nrp,K=5 ,1,0.19991018838189303_probability_min_unfair,?,"0,0.8",1e-05,true,false,estimate,delta,true,	34,MO,MO,MO
nrp,K=5 ,1,0.201907271193_probability_min_unfair,?,"0,0.8",0.01,true,true,estimate,delta,true,	12,0.017,100.0,1
nrp,K=5 ,1,0.21989900823000003_probability_min_unfair,?,"0,0.8",0.1,true,true,estimate,delta,true,	12,0.017,100.0,1
nrp,K=5 ,1,0.19992818011893002_probability_min_unfair,?,"0,0.8",0.0001,true,false,estimate,delta,true,	34,MO,MO,MO
nrp,K=5 ,1,0.21989900823000003_probability_min_unfair,?,"0,0.8",0.1,true,false,estimate,delta,true,	34,31.823,100.0,278993
nrp,K=5 ,1,0.201907271193_probability_min_unfair,?,"0,0.8",0.01,true,false,estimate,delta,true,	34,MO,MO,MO
nrp,K=5 ,1,0.19991018838189303_probability_min_unfair,?,"0,0.8",1e-05,true,true,estimate,delta,true,	12,MO,MO,MO
nrp,K=5 ,1,0.20002_probability_min_unfair,?,"0.2,1",0.0001,true,true,estimate,delta,true,	12,0.024,100.0,1
nrp,K=5 ,1,0.22000000000000003_probability_min_unfair,?,"0.2,1",0.1,true,false,estimate,delta,true,	34,24.909,100.0,309009
nrp,K=5 ,1,0.22000000000000003_probability_min_unfair,?,"0.2,1",0.1,true,true,estimate,delta,true,	12,0.017,100.0,1
nrp,K=5 ,1,0.202_probability_min_unfair,?,"0.2,1",0.01,true,false,estimate,delta,true,	34,MO,MO,MO
nrp,K=5 ,1,0.202_probability_min_unfair,?,"0.2,1",0.01,true,true,estimate,delta,true,	12,0.017,100.0,1
nrp,K=5 ,1,0.200002_probability_min_unfair,?,"0.2,1",1e-05,true,true,estimate,delta,true,	12,0.021,100.0,1
nrp,K=5 ,1,0.200002_probability_min_unfair,?,"0.2,1",1e-05,true,false,estimate,delta,true,	34,MO,MO,MO
nrp,K=5 ,1,0.20002_probability_min_unfair,?,"0.2,1",0.0001,true,false,estimate,delta,true,	34,MO,MO,MO
nrp,K=10 ,1,0.100009998419842_probability_min_unfair,?,0.1,0.0001,true,false,estimate,delta,true,	113,MO,MO,MO
nrp,K=10 ,1,0.109999998262_probability_min_unfair,?,0.1,0.1,true,false,estimate,delta,true,	113,MO,MO,MO
nrp,K=10 ,1,0.100009998419842_probability_min_unfair,?,0.1,0.0001,true,true,estimate,delta,true,	22,0.028,100.0,1
nrp,K=10 ,1,0.109999998262_probability_min_unfair,?,0.1,0.1,true,true,estimate,delta,true,	22,0.025,100.0,1
nrp,K=10 ,1,0.10000099841998421_probability_min_unfair,?,0.1,1e-05,true,true,estimate,delta,true,	22,0.028,100.0,1
nrp,K=10 ,1,0.10000099841998421_probability_min_unfair,?,0.1,1e-05,true,false,estimate,delta,true,	113,MO,MO,MO
nrp,K=10 ,1,0.1009999984042_probability_min_unfair,?,0.1,0.01,true,false,estimate,delta,true,	113,MO,MO,MO
nrp,K=10 ,1,0.1009999984042_probability_min_unfair,?,0.1,0.01,true,true,estimate,delta,true,	22,0.028,100.0,1
nrp,K=10 ,1,0.100001_probability_min_unfair,?,1e-06,1e-05,true,false,estimate,delta,true,	113,MO,MO,MO
nrp,K=10 ,1,0.11000000000000001_probability_min_unfair,?,1e-06,0.1,true,true,estimate,delta,true,	22,0.022,100.0,1
nrp,K=10 ,1,0.101_probability_min_unfair,?,1e-06,0.01,true,false,estimate,delta,true,	113,MO,MO,MO
nrp,K=10 ,1,0.10001_probability_min_unfair,?,1e-06,0.0001,true,false,estimate,delta,true,	113,MO,MO,MO
nrp,K=10 ,1,0.11000000000000001_probability_min_unfair,?,1e-06,0.1,true,false,estimate,delta,true,	113,MO,MO,MO
nrp,K=10 ,1,0.101_probability_min_unfair,?,1e-06,0.01,true,true,estimate,delta,true,	22,0.019,100.0,1
nrp,K=10 ,1,0.100001_probability_min_unfair,?,1e-06,1e-05,true,true,estimate,delta,true,	22,0.021,100.0,1
nrp,K=10 ,1,0.10001_probability_min_unfair,?,1e-06,0.0001,true,true,estimate,delta,true,	22,0.019,100.0,1
nrp,K=10 ,1,0.10001_probability_min_unfair,?,0,0.0001,true,true,estimate,delta,true,	22,0.017,100.0,1
nrp,K=10 ,1,0.100001_probability_min_unfair,?,0,1e-05,true,false,estimate,delta,true,	114,MO,MO,MO
nrp,K=10 ,1,0.11000000000000001_probability_min_unfair,?,0,0.1,true,false,estimate,delta,true,	114,MO,MO,MO
nrp,K=10 ,1,0.11000000000000001_probability_min_unfair,?,0,0.1,true,true,estimate,delta,true,	22,0.018,100.0,1
nrp,K=10 ,1,0.101_probability_min_unfair,?,0,0.01,true,true,estimate,delta,true,	22,0.017,100.0,1
nrp,K=10 ,1,0.10001_probability_min_unfair,?,0,0.0001,true,false,estimate,delta,true,	114,MO,MO,MO
nrp,K=10 ,1,0.100001_probability_min_unfair,?,0,1e-05,true,true,estimate,delta,true,	22,0.017,100.0,1
nrp,K=10 ,1,0.101_probability_min_unfair,?,0,0.01,true,false,estimate,delta,true,	114,MO,MO,MO
nrp,K=10 ,1,0.10999997331400001_probability_min_unfair,?,"0,0.8",0.1,true,true,estimate,delta,true,	22,0.019,100.0,1
nrp,K=10 ,1,0.1000009757397574_probability_min_unfair,?,"0,0.8",1e-05,true,true,estimate,delta,true,	22,0.02,100.0,1
nrp,K=10 ,1,0.10999997331400001_probability_min_unfair,?,"0,0.8",0.1,true,false,estimate,delta,true,	114,MO,MO,MO
nrp,K=10 ,1,0.1009999754974_probability_min_unfair,?,"0,0.8",0.01,true,false,estimate,delta,true,	114,MO,MO,MO
nrp,K=10 ,1,0.10000997573757399_probability_min_unfair,?,"0,0.8",0.0001,true,true,estimate,delta,true,	22,0.02,100.0,1
nrp,K=10 ,1,0.10000997573757399_probability_min_unfair,?,"0,0.8",0.0001,true,false,estimate,delta,true,	114,MO,MO,MO
nrp,K=10 ,1,0.1000009757397574_probability_min_unfair,?,"0,0.8",1e-05,true,false,estimate,delta,true,	114,MO,MO,MO
nrp,K=10 ,1,0.1009999754974_probability_min_unfair,?,"0,0.8",0.01,true,true,estimate,delta,true,	22,0.02,100.0,1
nrp,K=10 ,1,0.101_probability_min_unfair,?,"0.2,1",0.01,true,false,estimate,delta,true,	114,MO,MO,MO
nrp,K=10 ,1,0.100001_probability_min_unfair,?,"0.2,1",1e-05,true,false,estimate,delta,true,	114,MO,MO,MO
nrp,K=10 ,1,0.11000000000000001_probability_min_unfair,?,"0.2,1",0.1,true,false,estimate,delta,true,	114,MO,MO,MO
nrp,K=10 ,1,0.101_probability_min_unfair,?,"0.2,1",0.01,true,true,estimate,delta,true,	22,0.02,100.0,1
nrp,K=10 ,1,0.10001_probability_min_unfair,?,"0.2,1",0.0001,true,true,estimate,delta,true,	22,0.02,100.0,1
nrp,K=10 ,1,0.100001_probability_min_unfair,?,"0.2,1",1e-05,true,true,estimate,delta,true,	22,0.02,100.0,1
nrp,K=10 ,1,0.11000000000000001_probability_min_unfair,?,"0.2,1",0.1,true,true,estimate,delta,true,	22,0.02,100.0,1
nrp,K=10 ,1,0.10001_probability_min_unfair,?,"0.2,1",0.0001,true,false,estimate,delta,true,	114,MO,MO,MO
nrp,K=100 ,1,0.011000000000000001_probability_min_unfair,?,0.1,0.1,true,true,estimate,delta,true,	202,1.496,100.0,1
nrp,K=100 ,1,0.0101_probability_min_unfair,?,0.1,0.01,true,false,estimate,delta,true,	10103,MO,MO,MO
nrp,K=100 ,1,0.0101_probability_min_unfair,?,0.1,0.01,true,true,estimate,delta,true,	202,1.486,100.0,1
nrp,K=100 ,1,0.010001_probability_min_unfair,?,0.1,0.0001,true,false,estimate,delta,true,	10103,MO,MO,MO
nrp,K=100 ,1,0.011000000000000001_probability_min_unfair,?,0.1,0.1,true,false,estimate,delta,true,	10103,MO,MO,MO
nrp,K=100 ,1,0.010000100000000001_probability_min_unfair,?,0.1,1e-05,true,false,estimate,delta,true,	10103,MO,MO,MO
nrp,K=100 ,1,0.010001_probability_min_unfair,?,0.1,0.0001,true,true,estimate,delta,true,	202,1.478,100.0,1
nrp,K=100 ,1,0.010000100000000001_probability_min_unfair,?,0.1,1e-05,true,true,estimate,delta,true,	202,1.487,100.0,1
nrp,K=100 ,1,0.011000000000000001_probability_min_unfair,?,1e-06,0.1,true,true,estimate,delta,true,	202,1.389,100.0,1
nrp,K=100 ,1,0.010000100000000001_probability_min_unfair,?,1e-06,1e-05,true,false,estimate,delta,true,	10103,MO,MO,MO
nrp,K=100 ,1,0.010001_probability_min_unfair,?,1e-06,0.0001,true,true,estimate,delta,true,	202,1.383,100.0,1
nrp,K=100 ,1,0.0101_probability_min_unfair,?,1e-06,0.01,true,false,estimate,delta,true,	10103,MO,MO,MO
nrp,K=100 ,1,0.0101_probability_min_unfair,?,1e-06,0.01,true,true,estimate,delta,true,	202,1.415,100.0,1
nrp,K=100 ,1,0.010000100000000001_probability_min_unfair,?,1e-06,1e-05,true,true,estimate,delta,true,	202,1.402,100.0,1
nrp,K=100 ,1,0.010001_probability_min_unfair,?,1e-06,0.0001,true,false,estimate,delta,true,	10103,MO,MO,MO
nrp,K=100 ,1,0.011000000000000001_probability_min_unfair,?,1e-06,0.1,true,false,estimate,delta,true,	10103,MO,MO,MO
nrp,K=100 ,1,0.010000100000000001_probability_min_unfair,?,0,1e-05,true,false,estimate,delta,true,	10104,MO,MO,MO
nrp,K=100 ,1,0.0101_probability_min_unfair,?,0,0.01,true,true,estimate,delta,true,	202,1.069,100.0,1
nrp,K=100 ,1,0.011000000000000001_probability_min_unfair,?,0,0.1,true,false,estimate,delta,true,	10104,MO,MO,MO
nrp,K=100 ,1,0.0101_probability_min_unfair,?,0,0.01,true,false,estimate,delta,true,	10104,MO,MO,MO
nrp,K=100 ,1,0.010000100000000001_probability_min_unfair,?,0,1e-05,true,true,estimate,delta,true,	202,1.019,100.0,1
nrp,K=100 ,1,0.010001_probability_min_unfair,?,0,0.0001,true,true,estimate,delta,true,	202,1.072,100.0,1
nrp,K=100 ,1,0.011000000000000001_probability_min_unfair,?,0,0.1,true,true,estimate,delta,true,	202,1.073,100.0,1
nrp,K=100 ,1,0.010001_probability_min_unfair,?,0,0.0001,true,false,estimate,delta,true,	10104,MO,MO,MO
nrp,K=100 ,1,0.011000000000000001_probability_min_unfair,?,"0,0.8",0.1,true,true,estimate,delta,true,	202,1.039,100.0,1
nrp,K=100 ,1,0.0101_probability_min_unfair,?,"0,0.8",0.01,true,false,estimate,delta,true,	10104,MO,MO,MO
nrp,K=100 ,1,0.0101_probability_min_unfair,?,"0,0.8",0.01,true,true,estimate,delta,true,	202,1.026,100.0,1
nrp,K=100 ,1,0.010000100000000001_probability_min_unfair,?,"0,0.8",1e-05,true,true,estimate,delta,true,	202,1.359,100.0,1
nrp,K=100 ,1,0.011000000000000001_probability_min_unfair,?,"0,0.8",0.1,true,false,estimate,delta,true,	10104,MO,MO,MO
nrp,K=100 ,1,0.010001_probability_min_unfair,?,"0,0.8",0.0001,true,true,estimate,delta,true,	202,1.031,100.0,1
nrp,K=100 ,1,0.010000100000000001_probability_min_unfair,?,"0,0.8",1e-05,true,false,estimate,delta,true,	10104,MO,MO,MO
nrp,K=100 ,1,0.010001_probability_min_unfair,?,"0,0.8",0.0001,true,false,estimate,delta,true,	10104,MO,MO,MO
nrp,K=100 ,1,0.011000000000000001_probability_min_unfair,?,"0.2,1",0.1,true,true,estimate,delta,true,	202,1.027,100.0,1
nrp,K=100 ,1,0.010000100000000001_probability_min_unfair,?,"0.2,1",1e-05,true,true,estimate,delta,true,	202,1.026,100.0,1
nrp,K=100 ,1,0.0101_probability_min_unfair,?,"0.2,1",0.01,true,true,estimate,delta,true,	202,1.417,100.0,1
nrp,K=100 ,1,0.010001_probability_min_unfair,?,"0.2,1",0.0001,true,true,estimate,delta,true,	202,1.031,100.0,1
nrp,K=100 ,1,0.010000100000000001_probability_min_unfair,?,"0.2,1",1e-05,true,false,estimate,delta,true,	10104,MO,MO,MO
nrp,K=100 ,1,0.011000000000000001_probability_min_unfair,?,"0.2,1",0.1,true,false,estimate,delta,true,	10104,MO,MO,MO
nrp,K=100 ,1,0.0101_probability_min_unfair,?,"0.2,1",0.01,true,false,estimate,delta,true,	10104,MO,MO,MO
nrp,K=100 ,1,0.010001_probability_min_unfair,?,"0.2,1",0.0001,true,false,estimate,delta,true,	10104,MO,MO,MO
refuel,N=3 ,1,0.0570445885801814_probability_min_notbad U goal,?,0.1,1e-05,true,true,estimate,delta,true,	32,0.061,100.0,401
refuel,N=3 ,1,0.057049722541814_probability_min_notbad U goal,?,0.1,0.0001,true,true,estimate,delta,true,	32,0.052,100.0,305
refuel,N=3 ,1,0.0576144583214_probability_min_notbad U goal,?,0.1,0.01,true,false,estimate,delta,true,	34,0.054,100.0,337
refuel,N=3 ,1,0.057049722541814_probability_min_notbad U goal,?,0.1,0.0001,true,false,estimate,delta,true,	34,0.207,100.0,1841
refuel,N=3 ,1,0.0570445885801814_probability_min_notbad U goal,?,0.1,1e-05,true,false,estimate,delta,true,	34,0.289,100.0,2657
refuel,N=3 ,1,0.062748419954_probability_min_notbad U goal,?,0.1,0.1,true,false,estimate,delta,true,	34,0.023,100.0,17
refuel,N=3 ,1,0.0576144583214_probability_min_notbad U goal,?,0.1,0.01,true,true,estimate,delta,true,	32,0.03,100.0,81
refuel,N=3 ,1,0.062748419954_probability_min_notbad U goal,?,0.1,0.1,true,true,estimate,delta,true,	32,0.022,100.0,1
refuel,N=3 ,1,0.086478853500648_probability_min_notbad U goal,?,1e-06,0.0001,true,true,estimate,delta,true,	32,0.021,100.0,1
refuel,N=3 ,1,0.09511722712800001_probability_min_notbad U goal,?,1e-06,0.1,true,true,estimate,delta,true,	32,0.022,100.0,1
refuel,N=3 ,1,0.08647107118206482_probability_min_notbad U goal,?,1e-06,1e-05,true,false,estimate,delta,true,	34,258.359,100.0,2270705
refuel,N=3 ,1,0.08647107118206482_probability_min_notbad U goal,?,1e-06,1e-05,true,true,estimate,delta,true,	32,0.022,100.0,1
refuel,N=3 ,1,0.09511722712800001_probability_min_notbad U goal,?,1e-06,0.1,true,false,estimate,delta,true,	34,0.021,100.0,1
refuel,N=3 ,1,0.08733490854480001_probability_min_notbad U goal,?,1e-06,0.01,true,true,estimate,delta,true,	32,0.021,100.0,1
refuel,N=3 ,1,0.08733490854480001_probability_min_notbad U goal,?,1e-06,0.01,true,false,estimate,delta,true,	34,0.15,100.0,1233
refuel,N=3 ,1,0.086478853500648_probability_min_notbad U goal,?,1e-06,0.0001,true,false,estimate,delta,true,	34,18.716,100.0,169697
refuel,N=3 ,1,0.0873352941224_probability_min_notbad U goal,?,0,0.01,true,true,estimate,delta,true,	51,0.421,100.0,2705
refuel,N=3 ,1,0.0873352941224_probability_min_notbad U goal,?,0,0.01,true,false,estimate,delta,true,	47,0.688,100.0,3281
refuel,N=3 ,1,0.086479235298824_probability_min_notbad U goal,?,0,0.0001,true,true,estimate,delta,true,	51,MO,MO,MO
refuel,N=3 ,1,0.095117647064_probability_min_notbad U goal,?,0,0.1,true,true,estimate,delta,true,	51,0.022,100.0,1
refuel,N=3 ,1,0.0864714529458824_probability_min_notbad U goal,?,0,1e-05,true,true,estimate,delta,true,	51,MO,MO,MO
refuel,N=3 ,1,0.086479235298824_probability_min_notbad U goal,?,0,0.0001,true,false,estimate,delta,true,	47,MO,MO,MO
refuel,N=3 ,1,0.095117647064_probability_min_notbad U goal,?,0,0.1,true,false,estimate,delta,true,	47,0.03,100.0,1
refuel,N=3 ,1,0.0864714529458824_probability_min_notbad U goal,?,0,1e-05,true,false,estimate,delta,true,	47,MO,MO,MO
refuel,N=3 ,1,0.0585002701657_probability_min_notbad U goal,?,"0,0.8",0.01,true,false,estimate,delta,true,	47,0.047,100.0,177
refuel,N=3 ,1,0.063713165527_probability_min_notbad U goal,?,"0,0.8",0.1,true,true,estimate,delta,true,	51,0.023,100.0,1
refuel,N=3 ,1,0.063713165527_probability_min_notbad U goal,?,"0,0.8",0.1,true,false,estimate,delta,true,	47,0.023,100.0,1
refuel,N=3 ,1,0.057926851675957_probability_min_notbad U goal,?,"0,0.8",0.0001,true,true,estimate,delta,true,	51,0.095,100.0,481
refuel,N=3 ,1,0.057921638780595704_probability_min_notbad U goal,?,"0,0.8",1e-05,true,true,estimate,delta,true,	51,0.124,100.0,673
refuel,N=3 ,1,0.0585002701657_probability_min_notbad U goal,?,"0,0.8",0.01,true,true,estimate,delta,true,	51,0.037,100.0,97
refuel,N=3 ,1,0.057926851675957_probability_min_notbad U goal,?,"0,0.8",0.0001,true,false,estimate,delta,true,	47,0.173,100.0,1073
refuel,N=3 ,1,0.057921638780595704_probability_min_notbad U goal,?,"0,0.8",1e-05,true,false,estimate,delta,true,	47,0.253,100.0,1601
refuel,N=3 ,1,0.076594736845_probability_min_notbad U goal,?,"0.2,1",0.1,true,true,estimate,delta,true,	51,0.022,100.0,1
refuel,N=3 ,1,0.0696322752657895_probability_min_notbad U goal,?,"0.2,1",1e-05,true,true,estimate,delta,true,	51,5.218,100.0,32753
refuel,N=3 ,1,0.076594736845_probability_min_notbad U goal,?,"0.2,1",0.1,true,false,estimate,delta,true,	47,0.022,100.0,1
refuel,N=3 ,1,0.07032789473949999_probability_min_notbad U goal,?,"0.2,1",0.01,true,true,estimate,delta,true,	51,0.024,100.0,17
