Model,Const,Mem,Prop,Region,Region Bound,Epsilon,RobustPLA,BigStep,SplitStrat,Estimate,Simple,#States (after),Time (wall),% Known,Regions
4x4grid-avoid,N/A,1,0.9306805269300001_probability_min_notbad U goal,?,0.1,0.1,true,true,estimate,delta,true,	47,0.022,100.0,25
4x4grid-avoid,N/A,1,0.9306805269300001_probability_min_notbad U goal,?,0.1,0.1,true,false,estimate,delta,true,	45,0.022,100.0,33
4x4grid-avoid,N/A,1,0.8460816670320631_probability_min_notbad U goal,?,0.1,1e-05,true,true,estimate,delta,true,	47,1.015,100.0,13377
4x4grid-avoid,N/A,1,0.8460816670320631_probability_min_notbad U goal,?,0.1,1e-05,true,false,estimate,delta,true,	45,1.19,100.0,19585
4x4grid-avoid,N/A,1,0.84615781362063_probability_min_notbad U goal,?,0.1,0.0001,false,false,estimate,delta,true,	45,0.307,100.0,6305
4x4grid-avoid,N/A,1,0.8460816670320631_probability_min_notbad U goal,?,0.1,1e-05,false,false,estimate,delta,true,	45,0.926,100.0,19585
4x4grid-avoid,N/A,1,0.84615781362063_probability_min_notbad U goal,?,0.1,0.0001,true,false,estimate,delta,true,	45,0.397,100.0,6305
4x4grid-avoid,N/A,1,0.8545339383630001_probability_min_notbad U goal,?,0.1,0.01,true,false,estimate,delta,true,	45,0.062,100.0,489
4x4grid-avoid,N/A,1,0.9306805269300001_probability_min_notbad U goal,?,0.1,0.1,false,false,estimate,delta,true,	45,0.021,100.0,33
4x4grid-avoid,N/A,1,0.8545339383630001_probability_min_notbad U goal,?,0.1,0.01,false,false,estimate,delta,true,	45,0.045,100.0,489
4x4grid-avoid,N/A,1,0.84615781362063_probability_min_notbad U goal,?,0.1,0.0001,true,true,estimate,delta,true,	47,0.357,100.0,4489
4x4grid-avoid,N/A,1,0.8545339383630001_probability_min_notbad U goal,?,0.1,0.01,true,true,estimate,delta,true,	47,0.056,100.0,361
4x4grid-avoid,N/A,1,0.928580463311776_probability_min_notbad U goal,?,1e-06,1e-05,false,false,estimate,delta,true,	45,10.435,100.0,48889
4x4grid-avoid,N/A,1,0.928580463311776_probability_min_notbad U goal,?,1e-06,1e-05,true,true,estimate,delta,true,	47,5.054,100.0,1497
4x4grid-avoid,N/A,1,0.928580463311776_probability_min_notbad U goal,?,1e-06,1e-05,true,false,estimate,delta,true,	45,37.21,100.0,49569
4x4grid-avoid,N/A,1,0.937856889376_probability_min_notbad U goal,?,1e-06,0.01,false,false,estimate,delta,true,	45,0.079,100.0,265
4x4grid-avoid,N/A,1,0.937856889376_probability_min_notbad U goal,?,1e-06,0.01,true,false,estimate,delta,true,	45,0.259,100.0,265
4x4grid-avoid,N/A,1,0.9286640347177599_probability_min_notbad U goal,?,1e-06,0.0001,true,false,estimate,delta,true,	45,26.059,100.0,9833
4x4grid-avoid,N/A,1,0.9286640347177599_probability_min_notbad U goal,?,1e-06,0.0001,true,true,estimate,delta,true,	47,0.63,100.0,481
4x4grid-avoid,N/A,1,0.937856889376_probability_min_notbad U goal,?,1e-06,0.01,true,true,estimate,delta,true,	47,0.037,100.0,73
4x4grid-avoid,N/A,1,0.9286640347177599_probability_min_notbad U goal,?,1e-06,0.0001,false,false,estimate,delta,true,	45,7.579,100.0,9961
4x4grid,N/A,1,6.3552953673_reward_max_goal,?,0.1,0.01,true,true,estimate,delta,true,	49,0.027,100.0,121
4x4grid,N/A,1,5.777541243_reward_max_goal,?,0.1,0.1,true,true,estimate,delta,true,	49,0.021,100.0,41
4x4grid,N/A,1,6.3552953673_reward_max_goal,?,0.1,0.01,true,false,estimate,delta,true,	47,0.026,100.0,137
4x4grid,N/A,1,6.418848320973_reward_max_goal,?,0.1,0.0001,true,true,estimate,delta,true,	49,0.111,100.0,1273
4x4grid,N/A,1,5.777541243_reward_max_goal,?,0.1,0.1,false,false,estimate,delta,true,	47,0.019,100.0,41
4x4grid,N/A,1,6.418848320973_reward_max_goal,?,0.1,0.0001,false,false,estimate,delta,true,	47,0.078,100.0,1369
4x4grid,N/A,1,6.4194260750973005_reward_max_goal,?,0.1,1e-05,false,false,estimate,delta,true,	47,0.213,100.0,4361
4x4grid,N/A,1,6.418848320973_reward_max_goal,?,0.1,0.0001,true,false,estimate,delta,true,	47,0.097,100.0,1369
4x4grid,N/A,1,6.4194260750973005_reward_max_goal,?,0.1,1e-05,true,false,estimate,delta,true,	47,0.272,100.0,4361
4x4grid,N/A,1,5.777541243_reward_max_goal,?,0.1,0.1,true,false,estimate,delta,true,	47,0.02,100.0,41
4x4grid,N/A,1,6.3552953673_reward_max_goal,?,0.1,0.01,false,false,estimate,delta,true,	47,0.023,100.0,137
4x4grid,N/A,1,6.4194260750973005_reward_max_goal,?,0.1,1e-05,true,true,estimate,delta,true,	49,0.29,100.0,3745
4x4grid,N/A,1,4.991260811129999_reward_max_goal,?,1e-06,0.01,true,false,estimate,delta,true,	47,0.027,100.0,153
4x4grid,N/A,1,4.991260811129999_reward_max_goal,?,1e-06,0.01,false,false,estimate,delta,true,	47,0.024,100.0,153
4x4grid,N/A,1,4.5375098283_reward_max_goal,?,1e-06,0.1,true,true,estimate,delta,true,	49,0.02,100.0,41
4x4grid,N/A,1,5.04162717022413_reward_max_goal,?,1e-06,1e-05,true,true,estimate,delta,true,	49,0.289,100.0,3561
4x4grid,N/A,1,5.0411734192413_reward_max_goal,?,1e-06,0.0001,true,true,estimate,delta,true,	49,0.099,100.0,1097
4x4grid,N/A,1,4.991260811129999_reward_max_goal,?,1e-06,0.01,true,true,estimate,delta,true,	49,0.027,100.0,121
4x4grid,N/A,1,4.5375098283_reward_max_goal,?,1e-06,0.1,false,false,estimate,delta,true,	47,0.018,100.0,41
4x4grid,N/A,1,5.0411734192413_reward_max_goal,?,1e-06,0.0001,true,false,estimate,delta,true,	47,0.092,100.0,1257
4x4grid,N/A,1,4.5375098283_reward_max_goal,?,1e-06,0.1,true,false,estimate,delta,true,	47,0.02,100.0,41
4x4grid,N/A,1,5.04162717022413_reward_max_goal,?,1e-06,1e-05,true,false,estimate,delta,true,	47,0.278,100.0,4281
4x4grid,N/A,1,5.0411734192413_reward_max_goal,?,1e-06,0.0001,false,false,estimate,delta,true,	47,0.073,100.0,1257
4x4grid,N/A,1,5.04162717022413_reward_max_goal,?,1e-06,1e-05,false,false,estimate,delta,true,	47,0.214,100.0,4281
alarm,N/A,N/A,0.23582036510505_probability_max_VENTTUBE=0,?,0.1,0.0001,false,false,estimate,delta,true,	31,0.066,100.0,73
alarm,N/A,N/A,0.21225955455_probability_max_VENTTUBE=0,?,0.1,0.1,false,false,estimate,delta,true,	31,0.062,100.0,21
alarm,N/A,N/A,0.233485510005_probability_max_VENTTUBE=0,?,0.1,0.01,true,false,estimate,delta,true,	31,0.064,100.0,49
alarm,N/A,N/A,0.233485510005_probability_max_VENTTUBE=0,?,0.1,0.01,false,false,estimate,delta,true,	31,0.064,100.0,49
alarm,N/A,N/A,0.23584159106050503_probability_max_VENTTUBE=0,?,0.1,1e-05,true,false,estimate,delta,true,	31,0.066,100.0,89
alarm,N/A,N/A,0.233485510005_probability_max_VENTTUBE=0,?,0.1,0.01,true,true,estimate,delta,true,	15,0.064,100.0,41
alarm,N/A,N/A,0.23582036510505_probability_max_VENTTUBE=0,?,0.1,0.0001,true,true,estimate,delta,true,	15,0.067,100.0,73
alarm,N/A,N/A,0.23582036510505_probability_max_VENTTUBE=0,?,0.1,0.0001,true,false,estimate,delta,true,	31,0.065,100.0,73
alarm,N/A,N/A,0.23584159106050503_probability_max_VENTTUBE=0,?,0.1,1e-05,true,true,estimate,delta,true,	15,0.067,100.0,85
alarm,N/A,N/A,0.23584159106050503_probability_max_VENTTUBE=0,?,0.1,1e-05,false,false,estimate,delta,true,	31,0.065,100.0,89
alarm,N/A,N/A,0.21225955455_probability_max_VENTTUBE=0,?,0.1,0.1,true,false,estimate,delta,true,	31,0.062,100.0,21
alarm,N/A,N/A,0.21225955455_probability_max_VENTTUBE=0,?,0.1,0.1,true,true,estimate,delta,true,	15,0.063,100.0,17
alarm,N/A,N/A,0.033099875991_probability_max_VENTTUBE=0,?,1e-06,0.1,true,false,estimate,delta,true,	31,0.062,100.0,17
alarm,N/A,N/A,0.033099875991_probability_max_VENTTUBE=0,?,1e-06,0.1,false,false,estimate,delta,true,	31,0.065,100.0,17
alarm,N/A,N/A,0.0367772722136001_probability_max_VENTTUBE=0,?,1e-06,1e-05,false,false,estimate,delta,true,	31,0.064,100.0,69
alarm,N/A,N/A,0.036773962226001_probability_max_VENTTUBE=0,?,1e-06,0.0001,true,true,estimate,delta,true,	15,0.063,100.0,5
alarm,N/A,N/A,0.033099875991_probability_max_VENTTUBE=0,?,1e-06,0.1,true,true,estimate,delta,true,	15,0.063,100.0,5
alarm,N/A,N/A,0.0364098635901_probability_max_VENTTUBE=0,?,1e-06,0.01,false,false,estimate,delta,true,	31,0.064,100.0,29
alarm,N/A,N/A,0.0364098635901_probability_max_VENTTUBE=0,?,1e-06,0.01,true,false,estimate,delta,true,	31,0.063,100.0,29
alarm,N/A,N/A,0.036773962226001_probability_max_VENTTUBE=0,?,1e-06,0.0001,false,false,estimate,delta,true,	31,0.064,100.0,57
alarm,N/A,N/A,0.036773962226001_probability_max_VENTTUBE=0,?,1e-06,0.0001,true,false,estimate,delta,true,	31,0.064,100.0,57
alarm,N/A,N/A,0.0364098635901_probability_max_VENTTUBE=0,?,1e-06,0.01,true,true,estimate,delta,true,	15,0.062,100.0,5
alarm,N/A,N/A,0.0367772722136001_probability_max_VENTTUBE=0,?,1e-06,1e-05,true,true,estimate,delta,true,	15,0.062,100.0,5
alarm,N/A,N/A,0.0367772722136001_probability_max_VENTTUBE=0,?,1e-06,1e-05,true,false,estimate,delta,true,	31,0.065,100.0,69
brp,N=16 MAX=2 ,N/A,0.023738409721723402_probability_min_uncertain,?,0.1,1e-05,true,false,estimate,delta,true,	324,MO,MO,MO
brp,N=16 MAX=2 ,N/A,0.023738409721723402_probability_min_uncertain,?,0.1,1e-05,false,false,estimate,delta,true,	324,MO,MO,MO
brp,N=16 MAX=2 ,N/A,0.026111989574000002_probability_min_uncertain,?,0.1,0.1,true,true,estimate,delta,true,	177,0.211,100.0,1185
brp,N=16 MAX=2 ,N/A,0.023740546157233998_probability_min_uncertain,?,0.1,0.0001,false,false,estimate,delta,true,	324,MO,MO,MO
brp,N=16 MAX=2 ,N/A,0.026111989574000002_probability_min_uncertain,?,0.1,0.1,false,false,estimate,delta,true,	324,0.093,100.0,1185
brp,N=16 MAX=2 ,N/A,0.023738409721723402_probability_min_uncertain,?,0.1,1e-05,true,true,estimate,delta,true,	177,MO,MO,MO
brp,N=16 MAX=2 ,N/A,0.0239755540634_probability_min_uncertain,?,0.1,0.01,true,false,estimate,delta,true,	324,3.071,100.0,27709
brp,N=16 MAX=2 ,N/A,0.0239755540634_probability_min_uncertain,?,0.1,0.01,true,true,estimate,delta,true,	177,4.571,100.0,27709
brp,N=16 MAX=2 ,N/A,0.023740546157233998_probability_min_uncertain,?,0.1,0.0001,true,true,estimate,delta,true,	177,MO,MO,MO
brp,N=16 MAX=2 ,N/A,0.0239755540634_probability_min_uncertain,?,0.1,0.01,false,false,estimate,delta,true,	324,1.501,100.0,27709
brp,N=16 MAX=2 ,N/A,0.023740546157233998_probability_min_uncertain,?,0.1,0.0001,true,false,estimate,delta,true,	324,MO,MO,MO
brp,N=16 MAX=2 ,N/A,0.026111989574000002_probability_min_uncertain,?,0.1,0.1,true,false,estimate,delta,true,	324,0.157,100.0,1185
brp,N=16 MAX=2 ,N/A,0.0239756512557_probability_min_uncertain,?,1e-06,0.01,true,false,estimate,delta,true,	324,7.716,100.0,67677
brp,N=16 MAX=2 ,N/A,0.023740642396856998_probability_min_uncertain,?,1e-06,0.0001,true,true,estimate,delta,true,	177,MO,MO,MO
brp,N=16 MAX=2 ,N/A,0.0237385059526857_probability_min_uncertain,?,1e-06,1e-05,false,false,estimate,delta,true,	324,MO,MO,MO
brp,N=16 MAX=2 ,N/A,0.023740642396856998_probability_min_uncertain,?,1e-06,0.0001,false,false,estimate,delta,true,	324,MO,MO,MO
brp,N=16 MAX=2 ,N/A,0.026112095427_probability_min_uncertain,?,1e-06,0.1,false,false,estimate,delta,true,	324,0.111,100.0,1569
brp,N=16 MAX=2 ,N/A,0.026112095427_probability_min_uncertain,?,1e-06,0.1,true,false,estimate,delta,true,	324,0.195,100.0,1569
brp,N=16 MAX=2 ,N/A,0.026112095427_probability_min_uncertain,?,1e-06,0.1,true,true,estimate,delta,true,	177,0.274,100.0,1569
brp,N=16 MAX=2 ,N/A,0.0239756512557_probability_min_uncertain,?,1e-06,0.01,true,true,estimate,delta,true,	177,11.687,100.0,67677
brp,N=16 MAX=2 ,N/A,0.0237385059526857_probability_min_uncertain,?,1e-06,1e-05,true,false,estimate,delta,true,	324,MO,MO,MO
brp,N=16 MAX=2 ,N/A,0.0239756512557_probability_min_uncertain,?,1e-06,0.01,false,false,estimate,delta,true,	324,4.17,100.0,67677
brp,N=16 MAX=2 ,N/A,0.0237385059526857_probability_min_uncertain,?,1e-06,1e-05,true,true,estimate,delta,true,	177,MO,MO,MO
brp,N=16 MAX=2 ,N/A,0.023740642396856998_probability_min_uncertain,?,1e-06,0.0001,true,false,estimate,delta,true,	324,MO,MO,MO
brp,N=32 MAX=4 ,N/A,0.0117959945654_probability_min_uncertain,?,0.1,0.01,false,false,estimate,delta,true,	1094,9.75,100.0,71389
brp,N=32 MAX=4 ,N/A,0.011680370460253999_probability_min_uncertain,?,0.1,0.0001,false,false,estimate,delta,true,	1094,MO,MO,MO
brp,N=32 MAX=4 ,N/A,0.011680370460253999_probability_min_uncertain,?,0.1,0.0001,true,true,estimate,delta,true,	545,TO,TO,TO
brp,N=32 MAX=4 ,N/A,0.012847122794_probability_min_uncertain,?,0.1,0.1,true,false,estimate,delta,true,	1094,0.536,100.0,1741
brp,N=32 MAX=4 ,N/A,0.0117959945654_probability_min_uncertain,?,0.1,0.01,true,true,estimate,delta,true,	545,42.449,100.0,71389
brp,N=32 MAX=4 ,N/A,0.012847122794_probability_min_uncertain,?,0.1,0.1,true,true,estimate,delta,true,	545,0.962,100.0,1741
brp,N=32 MAX=4 ,N/A,0.0116793193320254_probability_min_uncertain,?,0.1,1e-05,false,false,estimate,delta,true,	1094,MO,MO,MO
brp,N=32 MAX=4 ,N/A,0.0117959945654_probability_min_uncertain,?,0.1,0.01,true,false,estimate,delta,true,	1094,24.412,100.0,71389
brp,N=32 MAX=4 ,N/A,0.012847122794_probability_min_uncertain,?,0.1,0.1,false,false,estimate,delta,true,	1094,0.238,100.0,1741
brp,N=32 MAX=4 ,N/A,0.011680370460253999_probability_min_uncertain,?,0.1,0.0001,true,false,estimate,delta,true,	1094,TO,TO,TO
brp,N=32 MAX=4 ,N/A,0.0116793193320254_probability_min_uncertain,?,0.1,1e-05,true,false,estimate,delta,true,	1094,TO,TO,TO
brp,N=32 MAX=4 ,N/A,0.0116793193320254_probability_min_uncertain,?,0.1,1e-05,true,true,estimate,delta,true,	545,TO,TO,TO
brp,N=32 MAX=4 ,N/A,0.0117959947371_probability_min_uncertain,?,1e-06,0.01,true,true,estimate,delta,true,	545,59.903,100.0,96681
brp,N=32 MAX=4 ,N/A,0.012847122981_probability_min_uncertain,?,1e-06,0.1,true,false,estimate,delta,true,	1094,1.074,100.0,3569
brp,N=32 MAX=4 ,N/A,0.011679319502027101_probability_min_uncertain,?,1e-06,1e-05,false,false,estimate,delta,true,	1094,MO,MO,MO
brp,N=32 MAX=4 ,N/A,0.0117959947371_probability_min_uncertain,?,1e-06,0.01,false,false,estimate,delta,true,	1094,16.065,100.0,96681
brp,N=32 MAX=4 ,N/A,0.011679319502027101_probability_min_uncertain,?,1e-06,1e-05,true,false,estimate,delta,true,	1094,TO,TO,TO
brp,N=32 MAX=4 ,N/A,0.0117959947371_probability_min_uncertain,?,1e-06,0.01,true,false,estimate,delta,true,	1094,31.844,100.0,96681
brp,N=32 MAX=4 ,N/A,0.012847122981_probability_min_uncertain,?,1e-06,0.1,false,false,estimate,delta,true,	1094,0.439,100.0,3569
brp,N=32 MAX=4 ,N/A,0.011680370630271_probability_min_uncertain,?,1e-06,0.0001,false,false,estimate,delta,true,	1094,MO,MO,MO
brp,N=32 MAX=4 ,N/A,0.011680370630271_probability_min_uncertain,?,1e-06,0.0001,true,true,estimate,delta,true,	545,TO,TO,TO
brp,N=32 MAX=4 ,N/A,0.012847122981_probability_min_uncertain,?,1e-06,0.1,true,true,estimate,delta,true,	545,2.002,100.0,3569
brp,N=32 MAX=4 ,N/A,0.011680370630271_probability_min_uncertain,?,1e-06,0.0001,true,false,estimate,delta,true,	1094,TO,TO,TO
brp,N=32 MAX=4 ,N/A,0.011679319502027101_probability_min_uncertain,?,1e-06,1e-05,true,true,estimate,delta,true,	545,TO,TO,TO
brp,N=64 MAX=8 ,N/A,0.005793491121376683_probability_min_uncertain,?,0.1,1e-05,false,false,estimate,delta,true,	3978,TO,TO,TO
brp,N=64 MAX=8 ,N/A,0.005793491121376683_probability_min_uncertain,?,0.1,1e-05,true,true,estimate,delta,true,	1857,TO,TO,TO
brp,N=64 MAX=8 ,N/A,0.00585136751891526_probability_min_uncertain,?,0.1,0.01,false,false,estimate,delta,true,	3978,56.536,100.0,118741
brp,N=64 MAX=8 ,N/A,0.005794012530363516_probability_min_uncertain,?,0.1,0.0001,false,false,estimate,delta,true,	3978,TO,TO,TO
brp,N=64 MAX=8 ,N/A,0.006372776505749293_probability_min_uncertain,?,0.1,0.1,true,false,estimate,delta,true,	3978,4.404,100.0,4357
brp,N=64 MAX=8 ,N/A,0.006372776505749293_probability_min_uncertain,?,0.1,0.1,false,false,estimate,delta,true,	3978,1.574,100.0,4357
brp,N=64 MAX=8 ,N/A,0.005793491121376683_probability_min_uncertain,?,0.1,1e-05,true,false,estimate,delta,true,	3978,TO,TO,TO
brp,N=64 MAX=8 ,N/A,0.00585136751891526_probability_min_uncertain,?,0.1,0.01,true,false,estimate,delta,true,	3978,167.029,100.0,118741
brp,N=64 MAX=8 ,N/A,0.005794012530363516_probability_min_uncertain,?,0.1,0.0001,true,false,estimate,delta,true,	3978,TO,TO,TO
brp,N=64 MAX=8 ,N/A,0.005794012530363516_probability_min_uncertain,?,0.1,0.0001,true,true,estimate,delta,true,	1857,TO,TO,TO
brp,N=64 MAX=8 ,N/A,0.00585136751891526_probability_min_uncertain,?,0.1,0.01,true,true,estimate,delta,true,	1857,353.427,100.0,118741
brp,N=64 MAX=8 ,N/A,0.006372776505749293_probability_min_uncertain,?,0.1,0.1,true,true,estimate,delta,true,	1857,11.703,100.0,4357
brp,N=64 MAX=8 ,N/A,0.006372773682_probability_min_uncertain,?,1e-06,0.1,true,false,estimate,delta,true,	3978,5.238,100.0,5057
brp,N=64 MAX=8 ,N/A,0.005794009963062_probability_min_uncertain,?,1e-06,0.0001,true,false,estimate,delta,true,	3978,TO,TO,TO
brp,N=64 MAX=8 ,N/A,0.006372773682_probability_min_uncertain,?,1e-06,0.1,false,false,estimate,delta,true,	3978,1.852,100.0,5057
brp,N=64 MAX=8 ,N/A,0.0058513649262_probability_min_uncertain,?,1e-06,0.01,false,false,estimate,delta,true,	3978,61.285,100.0,124681
brp,N=64 MAX=8 ,N/A,0.0057934885543062_probability_min_uncertain,?,1e-06,1e-05,true,false,estimate,delta,true,	3978,TO,TO,TO
brp,N=64 MAX=8 ,N/A,0.0057934885543062_probability_min_uncertain,?,1e-06,1e-05,true,true,estimate,delta,true,	1857,TO,TO,TO
brp,N=64 MAX=8 ,N/A,0.006372773682_probability_min_uncertain,?,1e-06,0.1,true,true,estimate,delta,true,	1857,14.082,100.0,5057
brp,N=64 MAX=8 ,N/A,0.0058513649262_probability_min_uncertain,?,1e-06,0.01,true,false,estimate,delta,true,	3978,195.79,100.0,124681
brp,N=64 MAX=8 ,N/A,0.0057934885543062_probability_min_uncertain,?,1e-06,1e-05,false,false,estimate,delta,true,	3978,TO,TO,TO
brp,N=64 MAX=8 ,N/A,0.005794009963062_probability_min_uncertain,?,1e-06,0.0001,false,false,estimate,delta,true,	3978,TO,TO,TO
brp,N=64 MAX=8 ,N/A,0.005794009963062_probability_min_uncertain,?,1e-06,0.0001,true,true,estimate,delta,true,	1857,TO,TO,TO
brp,N=64 MAX=8 ,N/A,0.0058513649262_probability_min_uncertain,?,1e-06,0.01,true,true,estimate,delta,true,	1857,382.76800000000003,100.0,124681
crowds,CrowdSize=10 TotalRuns=2 ,N/A,0.00545145199523_probability_min_observeIGreater1,?,0.1,0.01,true,true,estimate,delta,true,	11,0.047,100.0,201
crowds,CrowdSize=10 TotalRuns=2 ,N/A,0.0053980169707223_probability_min_observeIGreater1,?,0.1,0.0001,true,true,estimate,delta,true,	11,0.119,100.0,1969
crowds,CrowdSize=10 TotalRuns=2 ,N/A,0.00545145199523_probability_min_observeIGreater1,?,0.1,0.01,false,false,estimate,delta,true,	20,0.054,100.0,397
crowds,CrowdSize=10 TotalRuns=2 ,N/A,0.005397531197772231_probability_min_observeIGreater1,?,0.1,1e-05,true,false,estimate,delta,true,	20,0.568,100.0,12457
crowds,CrowdSize=10 TotalRuns=2 ,N/A,0.005397531197772231_probability_min_observeIGreater1,?,0.1,1e-05,false,false,estimate,delta,true,	20,0.55,100.0,13749
crowds,CrowdSize=10 TotalRuns=2 ,N/A,0.0059372249453_probability_min_observeIGreater1,?,0.1,0.1,true,true,estimate,delta,true,	11,0.042,100.0,53
crowds,CrowdSize=10 TotalRuns=2 ,N/A,0.0059372249453_probability_min_observeIGreater1,?,0.1,0.1,true,false,estimate,delta,true,	20,0.043,100.0,97
crowds,CrowdSize=10 TotalRuns=2 ,N/A,0.0053980169707223_probability_min_observeIGreater1,?,0.1,0.0001,true,false,estimate,delta,true,	20,0.204,100.0,4109
crowds,CrowdSize=10 TotalRuns=2 ,N/A,0.00545145199523_probability_min_observeIGreater1,?,0.1,0.01,true,false,estimate,delta,true,	20,0.054,100.0,397
crowds,CrowdSize=10 TotalRuns=2 ,N/A,0.0059372249453_probability_min_observeIGreater1,?,0.1,0.1,false,false,estimate,delta,true,	20,0.044,100.0,97
crowds,CrowdSize=10 TotalRuns=2 ,N/A,0.0053980169707223_probability_min_observeIGreater1,?,0.1,0.0001,false,false,estimate,delta,true,	20,0.186,100.0,4113
crowds,CrowdSize=10 TotalRuns=2 ,N/A,0.005397531197772231_probability_min_observeIGreater1,?,0.1,1e-05,true,true,estimate,delta,true,	11,0.329,100.0,6909
crowds,CrowdSize=10 TotalRuns=2 ,N/A,0.0201192763762_probability_min_observeIGreater1,?,1e-06,0.01,true,true,estimate,delta,true,	11,0.122,100.0,2009
crowds,CrowdSize=10 TotalRuns=2 ,N/A,0.019920274820756204_probability_min_observeIGreater1,?,1e-06,1e-05,true,true,estimate,delta,true,	11,6.334,100.0,132209
crowds,CrowdSize=10 TotalRuns=2 ,N/A,0.019922067627562_probability_min_observeIGreater1,?,1e-06,0.0001,false,false,estimate,delta,true,	20,2.724,100.0,67149
crowds,CrowdSize=10 TotalRuns=2 ,N/A,0.019920274820756204_probability_min_observeIGreater1,?,1e-06,1e-05,true,false,estimate,delta,true,	20,12.788,100.0,266305
crowds,CrowdSize=10 TotalRuns=2 ,N/A,0.021912083182000004_probability_min_observeIGreater1,?,1e-06,0.1,false,false,estimate,delta,true,	20,0.068,100.0,809
crowds,CrowdSize=10 TotalRuns=2 ,N/A,0.019922067627562_probability_min_observeIGreater1,?,1e-06,0.0001,true,false,estimate,delta,true,	20,3.158,100.0,67121
crowds,CrowdSize=10 TotalRuns=2 ,N/A,0.0201192763762_probability_min_observeIGreater1,?,1e-06,0.01,true,false,estimate,delta,true,	20,0.217,100.0,4237
crowds,CrowdSize=10 TotalRuns=2 ,N/A,0.019922067627562_probability_min_observeIGreater1,?,1e-06,0.0001,true,true,estimate,delta,true,	11,1.399,100.0,29993
crowds,CrowdSize=10 TotalRuns=2 ,N/A,0.021912083182000004_probability_min_observeIGreater1,?,1e-06,0.1,true,false,estimate,delta,true,	20,0.073,100.0,809
crowds,CrowdSize=10 TotalRuns=2 ,N/A,0.0201192763762_probability_min_observeIGreater1,?,1e-06,0.01,false,false,estimate,delta,true,	20,0.193,100.0,4237
crowds,CrowdSize=10 TotalRuns=2 ,N/A,0.021912083182000004_probability_min_observeIGreater1,?,1e-06,0.1,true,true,estimate,delta,true,	11,0.055,100.0,381
crowds,CrowdSize=10 TotalRuns=2 ,N/A,0.019920274820756204_probability_min_observeIGreater1,?,1e-06,1e-05,false,false,estimate,delta,true,	20,12.153,100.0,288865
crowds,CrowdSize=10 TotalRuns=4 ,N/A,0.030443114081100002_probability_min_observeIGreater1,?,0.1,0.01,false,false,estimate,delta,true,	84,0.207,100.0,369
crowds,CrowdSize=10 TotalRuns=4 ,N/A,0.030141998526971102_probability_min_observeIGreater1,?,0.1,1e-05,false,false,estimate,delta,true,	84,0.912,100.0,12541
crowds,CrowdSize=10 TotalRuns=4 ,N/A,0.030443114081100002_probability_min_observeIGreater1,?,0.1,0.01,true,false,estimate,delta,true,	84,0.213,100.0,369
crowds,CrowdSize=10 TotalRuns=4 ,N/A,0.030144711279711002_probability_min_observeIGreater1,?,0.1,0.0001,true,false,estimate,delta,true,	84,0.481,100.0,3961
crowds,CrowdSize=10 TotalRuns=4 ,N/A,0.030141998526971102_probability_min_observeIGreater1,?,0.1,1e-05,true,true,estimate,delta,true,	42,1.744,100.0,9813
crowds,CrowdSize=10 TotalRuns=4 ,N/A,0.033155866821_probability_min_observeIGreater1,?,0.1,0.1,true,false,estimate,delta,true,	84,0.192,100.0,89
crowds,CrowdSize=10 TotalRuns=4 ,N/A,0.030443114081100002_probability_min_observeIGreater1,?,0.1,0.01,true,true,estimate,delta,true,	42,0.229,100.0,277
