Model,Const,Mem,Prop,Region,Region Bound,Epsilon,RobustPLA,BigStep,SplitStrat,Estimate,Simple,#States (after),Time (wall),% Known,Regions
herman7_pla,N/A,N/A,4.49327871976347_reward_max_stable,1,0,1e-05,true,false,estimate,delta,true,	1422,10.941,100.0,7719
herman7_pla,N/A,N/A,4.0439912877_reward_max_stable,1,"0,0.8",0.1,true,true,estimate,delta,true,	680,0.225,100.0,9
herman7_pla,N/A,N/A,4.49327871976347_reward_max_stable,1,"0,0.8",1e-05,true,true,estimate,delta,true,	680,3.676,100.0,2009
herman7_pla,N/A,N/A,4.49327871976347_reward_max_stable,1,"0,0.8",1e-05,true,false,estimate,delta,true,	1422,10.88,100.0,7767
herman7_pla,N/A,N/A,4.44839041647_reward_max_stable,1,"0,0.8",0.01,true,true,estimate,delta,true,	680,0.301,100.0,49
herman7_pla,N/A,N/A,4.44839041647_reward_max_stable,1,"0,0.8",0.01,true,false,estimate,delta,true,	1422,0.453,100.0,179
herman7_pla,N/A,N/A,4.0439912877_reward_max_stable,1,"0,0.8",0.1,true,false,estimate,delta,true,	1422,0.188,100.0,39
herman7_pla,N/A,N/A,4.4928743206347_reward_max_stable,1,"0,0.8",0.0001,true,false,estimate,delta,true,	1422,3.898,100.0,2555
herman7_pla,N/A,N/A,4.4928743206347_reward_max_stable,1,"0,0.8",0.0001,true,true,estimate,delta,true,	680,1.38,100.0,673
herman7_pla,N/A,N/A,4.4928743206347_reward_max_stable,1,"0.2,1",0.0001,true,false,estimate,delta,true,	1422,3.9,100.0,2555
herman7_pla,N/A,N/A,4.49327871976347_reward_max_stable,1,"0.2,1",1e-05,true,false,estimate,delta,true,	1422,10.921,100.0,7783
herman7_pla,N/A,N/A,4.49327871976347_reward_max_stable,1,"0.2,1",1e-05,true,true,estimate,delta,true,	680,3.676,100.0,2009
herman7_pla,N/A,N/A,4.0439912877_reward_max_stable,1,"0.2,1",0.1,true,false,estimate,delta,true,	1422,0.194,100.0,39
herman7_pla,N/A,N/A,4.44839041647_reward_max_stable,1,"0.2,1",0.01,true,false,estimate,delta,true,	1422,0.47,100.0,179
herman7_pla,N/A,N/A,4.44839041647_reward_max_stable,1,"0.2,1",0.01,true,true,estimate,delta,true,	680,0.299,100.0,49
herman7_pla,N/A,N/A,4.4928743206347_reward_max_stable,1,"0.2,1",0.0001,true,true,estimate,delta,true,	680,1.383,100.0,673
herman7_pla,N/A,N/A,4.0439912877_reward_max_stable,1,"0.2,1",0.1,true,true,estimate,delta,true,	680,0.225,100.0,9
herman9_pla,N/A,N/A,7.92096116059629_reward_max_stable,1,0.1,1e-05,true,false,estimate,delta,true,	8008,302.109,100.0,54551
herman9_pla,N/A,N/A,7.84182996729_reward_max_stable,1,0.1,0.01,true,true,estimate,delta,true,	3707,2.172,100.0,123
herman9_pla,N/A,N/A,7.920248266962901_reward_max_stable,1,0.1,0.0001,true,false,estimate,delta,true,	8008,74.651,100.0,12175
herman9_pla,N/A,N/A,7.1289363339000005_reward_max_stable,1,0.1,0.1,true,true,estimate,delta,true,	3707,1.553,100.0,23
herman9_pla,N/A,N/A,7.920248266962901_reward_max_stable,1,0.1,0.0001,true,true,estimate,delta,true,	3707,30.371,100.0,4827
herman9_pla,N/A,N/A,7.1289363339000005_reward_max_stable,1,0.1,0.1,true,false,estimate,delta,true,	8008,1.473,100.0,51
herman9_pla,N/A,N/A,7.92096116059629_reward_max_stable,1,0.1,1e-05,true,true,estimate,delta,true,	3707,116.856,100.0,18971
herman9_pla,N/A,N/A,7.84182996729_reward_max_stable,1,0.1,0.01,true,false,estimate,delta,true,	8008,4.694,100.0,403
herman9_pla,N/A,N/A,7.920249397849799_reward_max_stable,1,1e-06,0.0001,true,false,estimate,delta,true,	8008,81.727,100.0,13101
herman9_pla,N/A,N/A,7.9209622915849796_reward_max_stable,1,1e-06,1e-05,true,false,estimate,delta,true,	8008,294.046,100.0,52893
herman9_pla,N/A,N/A,7.841831086979999_reward_max_stable,1,1e-06,0.01,true,false,estimate,delta,true,	8008,4.662,100.0,365
herman9_pla,N/A,N/A,7.128937351799999_reward_max_stable,1,1e-06,0.1,true,true,estimate,delta,true,	3707,1.586,100.0,23
herman9_pla,N/A,N/A,7.841831086979999_reward_max_stable,1,1e-06,0.01,true,true,estimate,delta,true,	3707,2.504,100.0,159
herman9_pla,N/A,N/A,7.9209622915849796_reward_max_stable,1,1e-06,1e-05,true,true,estimate,delta,true,	3707,131.597,100.0,20937
herman9_pla,N/A,N/A,7.920249397849799_reward_max_stable,1,1e-06,0.0001,true,true,estimate,delta,true,	3707,32.532,100.0,4819
herman9_pla,N/A,N/A,7.128937351799999_reward_max_stable,1,1e-06,0.1,true,false,estimate,delta,true,	8008,1.824,100.0,67
herman9_pla,N/A,N/A,7.84187591616_reward_max_stable,1,0,0.01,true,false,estimate,delta,true,	8008,5.689,100.0,363
herman9_pla,N/A,N/A,7.9202946753216_reward_max_stable,1,0,0.0001,true,false,estimate,delta,true,	8008,121.885,100.0,13589
herman9_pla,N/A,N/A,7.9202946753216_reward_max_stable,1,0,0.0001,true,true,estimate,delta,true,	3707,54.8,100.0,4841
herman9_pla,N/A,N/A,7.92100757313216_reward_max_stable,1,0,1e-05,true,false,estimate,delta,true,	8008,674.245,100.0,80383
herman9_pla,N/A,N/A,7.1289781056_reward_max_stable,1,0,0.1,true,true,estimate,delta,true,	3707,1.9,100.0,23
herman9_pla,N/A,N/A,7.1289781056_reward_max_stable,1,0,0.1,true,false,estimate,delta,true,	8008,2.013,100.0,67
herman9_pla,N/A,N/A,7.84187591616_reward_max_stable,1,0,0.01,true,true,estimate,delta,true,	3707,3.576,100.0,159
herman9_pla,N/A,N/A,7.92100757313216_reward_max_stable,1,0,1e-05,true,true,estimate,delta,true,	3707,361.1,100.0,32725
herman9_pla,N/A,N/A,7.841833688116092_reward_max_stable,1,"0,0.8",0.01,true,true,estimate,delta,true,	3707,3.137,100.0,121
herman9_pla,N/A,N/A,7.920964918968901_reward_max_stable,1,"0,0.8",1e-05,true,true,estimate,delta,true,	3707,207.915,100.0,19175
herman9_pla,N/A,N/A,7.920252024997254_reward_max_stable,1,"0,0.8",0.0001,true,true,estimate,delta,true,	3707,54.128,100.0,4829
herman9_pla,N/A,N/A,7.1289397164691755_reward_max_stable,1,"0,0.8",0.1,true,false,estimate,delta,true,	8008,1.683,100.0,49
herman9_pla,N/A,N/A,7.1289397164691755_reward_max_stable,1,"0,0.8",0.1,true,true,estimate,delta,true,	3707,1.825,100.0,21
herman9_pla,N/A,N/A,7.920964918968901_reward_max_stable,1,"0,0.8",1e-05,true,false,estimate,delta,true,	8008,471.581,100.0,55877
herman9_pla,N/A,N/A,7.841833688116092_reward_max_stable,1,"0,0.8",0.01,true,false,estimate,delta,true,	8008,6.047,100.0,401
herman9_pla,N/A,N/A,7.920252024997254_reward_max_stable,1,"0,0.8",0.0001,true,false,estimate,delta,true,	8008,109.56700000000001,100.0,12173
herman9_pla,N/A,N/A,7.920962168047558_reward_max_stable,1,"0.2,1",1e-05,true,false,estimate,delta,true,	8008,471.028,100.0,54849
herman9_pla,N/A,N/A,7.128937240615209_reward_max_stable,1,"0.2,1",0.1,true,false,estimate,delta,true,	8008,1.707,100.0,49
herman9_pla,N/A,N/A,7.128937240615209_reward_max_stable,1,"0.2,1",0.1,true,true,estimate,delta,true,	3707,1.826,100.0,21
herman9_pla,N/A,N/A,7.9202492743234965_reward_max_stable,1,"0.2,1",0.0001,true,false,estimate,delta,true,	8008,109.678,100.0,12175
herman9_pla,N/A,N/A,7.8418309646767295_reward_max_stable,1,"0.2,1",0.01,true,false,estimate,delta,true,	8008,6.084,100.0,401
herman9_pla,N/A,N/A,7.920962168047558_reward_max_stable,1,"0.2,1",1e-05,true,true,estimate,delta,true,	3707,206.876,100.0,19025
herman9_pla,N/A,N/A,7.8418309646767295_reward_max_stable,1,"0.2,1",0.01,true,true,estimate,delta,true,	3707,3.037,100.0,121
herman9_pla,N/A,N/A,7.9202492743234965_reward_max_stable,1,"0.2,1",0.0001,true,true,estimate,delta,true,	3707,57.134,100.0,4827
herman11_pla,N/A,N/A,11.981111719500001_reward_max_stable,1,0.1,0.01,true,false,estimate,delta,true,	40690,38.975,100.0,467
herman11_pla,N/A,N/A,10.891919745000001_reward_max_stable,1,0.1,0.1,true,true,estimate,delta,true,	18872,20.853,100.0,27
herman11_pla,N/A,N/A,12.1020120286695_reward_max_stable,1,0.1,1e-05,true,false,estimate,delta,true,	40690,697.86,100.0,20245
herman11_pla,N/A,N/A,12.100922836695_reward_max_stable,1,0.1,0.0001,true,true,estimate,delta,true,	18872,112.287,100.0,2387
herman11_pla,N/A,N/A,10.891919745000001_reward_max_stable,1,0.1,0.1,true,false,estimate,delta,true,	40690,15.647,100.0,87
herman11_pla,N/A,N/A,12.100922836695_reward_max_stable,1,0.1,0.0001,true,false,estimate,delta,true,	40690,272.214,100.0,6531
herman11_pla,N/A,N/A,12.1020120286695_reward_max_stable,1,0.1,1e-05,true,true,estimate,delta,true,	18872,311.2,100.0,8041
herman11_pla,N/A,N/A,11.981111719500001_reward_max_stable,1,0.1,0.01,true,true,estimate,delta,true,	18872,29.168,100.0,195
herman11_pla,N/A,N/A,12.100922836695_reward_max_stable,1,1e-06,0.0001,true,true,estimate,delta,true,	18872,122.283,100.0,2583
herman11_pla,N/A,N/A,10.891919745000001_reward_max_stable,1,1e-06,0.1,true,false,estimate,delta,true,	40690,17.455,100.0,87
herman11_pla,N/A,N/A,12.1020120286695_reward_max_stable,1,1e-06,1e-05,true,true,estimate,delta,true,	18872,320.971,100.0,7983
herman11_pla,N/A,N/A,12.1020120286695_reward_max_stable,1,1e-06,1e-05,true,false,estimate,delta,true,	40690,674.756,100.0,19225
herman11_pla,N/A,N/A,11.981111719500001_reward_max_stable,1,1e-06,0.01,true,false,estimate,delta,true,	40690,40.66,100.0,467
herman11_pla,N/A,N/A,10.891919745000001_reward_max_stable,1,1e-06,0.1,true,true,estimate,delta,true,	18872,21.497,100.0,39
herman11_pla,N/A,N/A,11.981111719500001_reward_max_stable,1,1e-06,0.01,true,true,estimate,delta,true,	18872,30.221,100.0,195
herman11_pla,N/A,N/A,12.100922836695_reward_max_stable,1,1e-06,0.0001,true,false,estimate,delta,true,	40690,269.012,100.0,6455
herman11_pla,N/A,N/A,12.100922836695_reward_max_stable,1,0,0.0001,true,false,estimate,delta,true,	40690,367.63,100.0,6457
herman11_pla,N/A,N/A,11.981111719500001_reward_max_stable,1,0,0.01,true,false,estimate,delta,true,	40690,47.168,100.0,467
herman11_pla,N/A,N/A,10.891919745000001_reward_max_stable,1,0,0.1,true,false,estimate,delta,true,	40690,18.915,100.0,87
herman11_pla,N/A,N/A,10.891919745000001_reward_max_stable,1,0,0.1,true,true,estimate,delta,true,	18872,27.802,100.0,39
herman11_pla,N/A,N/A,11.981111719500001_reward_max_stable,1,0,0.01,true,true,estimate,delta,true,	18872,43.8,100.0,193
herman11_pla,N/A,N/A,12.100922836695_reward_max_stable,1,0,0.0001,true,true,estimate,delta,true,	18872,239.613,100.0,2559
herman11_pla,N/A,N/A,12.1020120286695_reward_max_stable,1,0,1e-05,true,false,estimate,delta,true,	40690,974.535,100.0,19239
herman11_pla,N/A,N/A,12.1020120286695_reward_max_stable,1,0,1e-05,true,true,estimate,delta,true,	18872,655.365,100.0,7965
herman11_pla,N/A,N/A,10.891919745000001_reward_max_stable,1,"0,0.8",0.1,true,true,estimate,delta,true,	18872,26.403,100.0,25
herman11_pla,N/A,N/A,12.1020120286695_reward_max_stable,1,"0,0.8",1e-05,true,false,estimate,delta,true,	40690,1011.977,100.0,20233
herman11_pla,N/A,N/A,10.891919745000001_reward_max_stable,1,"0,0.8",0.1,true,false,estimate,delta,true,	40690,16.988,100.0,85
herman11_pla,N/A,N/A,11.981111719500001_reward_max_stable,1,"0,0.8",0.01,true,true,estimate,delta,true,	18872,44.758,100.0,195
herman11_pla,N/A,N/A,12.100922836695_reward_max_stable,1,"0,0.8",0.0001,true,true,estimate,delta,true,	18872,222.642,100.0,2383
herman11_pla,N/A,N/A,11.981111719500001_reward_max_stable,1,"0,0.8",0.01,true,false,estimate,delta,true,	40690,46.361,100.0,463
herman11_pla,N/A,N/A,12.1020120286695_reward_max_stable,1,"0,0.8",1e-05,true,true,estimate,delta,true,	18872,644.335,100.0,7985
herman11_pla,N/A,N/A,12.100922836695_reward_max_stable,1,"0,0.8",0.0001,true,false,estimate,delta,true,	40690,372.977,100.0,6529
herman11_pla,N/A,N/A,11.981111719500001_reward_max_stable,1,"0.2,1",0.01,true,true,estimate,delta,true,	18872,43.336,100.0,195
herman11_pla,N/A,N/A,10.891919745000001_reward_max_stable,1,"0.2,1",0.1,true,false,estimate,delta,true,	40690,17.273,100.0,85
herman11_pla,N/A,N/A,12.100922836695_reward_max_stable,1,"0.2,1",0.0001,true,false,estimate,delta,true,	40690,378.213,100.0,6525
herman11_pla,N/A,N/A,12.1020120286695_reward_max_stable,1,"0.2,1",1e-05,true,true,estimate,delta,true,	18872,662.52,100.0,7965
herman11_pla,N/A,N/A,12.1020120286695_reward_max_stable,1,"0.2,1",1e-05,true,false,estimate,delta,true,	40690,1012.064,100.0,20201
herman11_pla,N/A,N/A,10.891919745000001_reward_max_stable,1,"0.2,1",0.1,true,true,estimate,delta,true,	18872,26.517,100.0,25
herman11_pla,N/A,N/A,12.100922836695_reward_max_stable,1,"0.2,1",0.0001,true,true,estimate,delta,true,	18872,224.697,100.0,2377
herman11_pla,N/A,N/A,11.981111719500001_reward_max_stable,1,"0.2,1",0.01,true,false,estimate,delta,true,	40690,45.938,100.0,463
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5775008856530317_reward_max_stable,3,0.1,0.01,true,true,estimate,delta,true,	22,0.813,100.0,6025
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5833283945900759_reward_max_stable,3,0.1,1e-05,true,false,estimate,delta,true,	22,MO,MO,MO
herman_random_pass_speedreducer_2-3,N/A,N/A,0.583275894509562_reward_max_stable,3,0.1,0.0001,true,true,estimate,delta,true,	22,MO,MO,MO
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5833283945900759_reward_max_stable,3,0.1,1e-05,true,true,estimate,delta,true,	22,MO,MO,MO
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5250008051391197_reward_max_stable,3,0.1,0.1,true,true,estimate,delta,true,	22,0.038,100.0,25
herman_random_pass_speedreducer_2-3,N/A,N/A,0.583275894509562_reward_max_stable,3,0.1,0.0001,true,false,estimate,delta,true,	22,MO,MO,MO
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5250008051391197_reward_max_stable,3,0.1,0.1,true,false,estimate,delta,true,	22,0.037,100.0,25
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5775008856530317_reward_max_stable,3,0.1,0.01,true,false,estimate,delta,true,	22,0.801,100.0,5953
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5250011430864058_reward_max_stable,3,1e-06,0.1,true,false,estimate,delta,true,	22,0.041,100.0,33
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5832762699689968_reward_max_stable,3,1e-06,0.0001,true,true,estimate,delta,true,	22,MO,MO,MO
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5832762699689968_reward_max_stable,3,1e-06,0.0001,true,false,estimate,delta,true,	22,MO,MO,MO
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5775012573950463_reward_max_stable,3,1e-06,0.01,true,true,estimate,delta,true,	22,1.694,100.0,11049
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5775012573950463_reward_max_stable,3,1e-06,0.01,true,false,estimate,delta,true,	22,1.682,100.0,10809
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5833287700833055_reward_max_stable,3,1e-06,1e-05,true,true,estimate,delta,true,	22,MO,MO,MO
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5833287700833055_reward_max_stable,3,1e-06,1e-05,true,false,estimate,delta,true,	22,MO,MO,MO
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5250011430864058_reward_max_stable,3,1e-06,0.1,true,true,estimate,delta,true,	22,0.042,100.0,33
herman_random_pass_speedreducer_2-3,N/A,N/A,0.577503237762_reward_max_stable,3,0,0.01,true,true,estimate,delta,true,	22,1.588,100.0,10825
herman_random_pass_speedreducer_2-3,N/A,N/A,0.58327827013962_reward_max_stable,3,0,0.0001,true,false,estimate,delta,true,	22,MO,MO,MO
herman_random_pass_speedreducer_2-3,N/A,N/A,0.583330770433962_reward_max_stable,3,0,1e-05,true,false,estimate,delta,true,	22,MO,MO,MO
herman_random_pass_speedreducer_2-3,N/A,N/A,0.52500294342_reward_max_stable,3,0,0.1,true,false,estimate,delta,true,	22,0.038,100.0,33
herman_random_pass_speedreducer_2-3,N/A,N/A,0.583330770433962_reward_max_stable,3,0,1e-05,true,true,estimate,delta,true,	22,MO,MO,MO
herman_random_pass_speedreducer_2-3,N/A,N/A,0.577503237762_reward_max_stable,3,0,0.01,true,false,estimate,delta,true,	22,1.593,100.0,10825
herman_random_pass_speedreducer_2-3,N/A,N/A,0.52500294342_reward_max_stable,3,0,0.1,true,true,estimate,delta,true,	22,0.04,100.0,33
herman_random_pass_speedreducer_2-3,N/A,N/A,0.58327827013962_reward_max_stable,3,0,0.0001,true,true,estimate,delta,true,	22,MO,MO,MO
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5250007324236583_reward_max_stable,3,"0,0.8",0.1,true,true,estimate,delta,true,	22,0.039,100.0,25
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5775008056660241_reward_max_stable,3,"0,0.8",0.01,true,false,estimate,delta,true,	22,1.346,100.0,9057
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5250007324236583_reward_max_stable,3,"0,0.8",0.1,true,false,estimate,delta,true,	22,0.039,100.0,25
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5833283137959268_reward_max_stable,3,"0,0.8",1e-05,true,false,estimate,delta,true,	22,MO,MO,MO
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5832758137226843_reward_max_stable,3,"0,0.8",0.0001,true,true,estimate,delta,true,	22,MO,MO,MO
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5833283137959268_reward_max_stable,3,"0,0.8",1e-05,true,true,estimate,delta,true,	22,MO,MO,MO
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5775008056660241_reward_max_stable,3,"0,0.8",0.01,true,true,estimate,delta,true,	22,1.334,100.0,9057
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5832758137226843_reward_max_stable,3,"0,0.8",0.0001,true,false,estimate,delta,true,	22,MO,MO,MO
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5833330563806486_reward_max_stable,3,"0.2,1",1e-05,true,true,estimate,delta,true,	22,MO,MO,MO
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5775055008718508_reward_max_stable,3,"0.2,1",0.01,true,true,estimate,delta,true,	22,0.417,100.0,2665
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5832805558805694_reward_max_stable,3,"0.2,1",0.0001,true,true,estimate,delta,true,	22,MO,MO,MO
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5833330563806486_reward_max_stable,3,"0.2,1",1e-05,true,false,estimate,delta,true,	22,MO,MO,MO
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5832805558805694_reward_max_stable,3,"0.2,1",0.0001,true,false,estimate,delta,true,	22,MO,MO,MO
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5250050007925917_reward_max_stable,3,"0.2,1",0.1,true,false,estimate,delta,true,	22,0.036,100.0,1
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5775055008718508_reward_max_stable,3,"0.2,1",0.01,true,false,estimate,delta,true,	22,0.415,100.0,2665
herman_random_pass_speedreducer_2-3,N/A,N/A,0.5250050007925917_reward_max_stable,3,"0.2,1",0.1,true,true,estimate,delta,true,	22,0.035,100.0,1
herman_random_pass_speedreducer_2-5,N/A,N/A,2.52416570409054_reward_max_stable,1,0.1,1e-05,true,true,estimate,delta,true,	673,TO,TO,TO
herman_random_pass_speedreducer_2-5,N/A,N/A,2.49894903654_reward_max_stable,1,0.1,0.01,true,false,estimate,delta,true,	673,109.93,100.0,14857
herman_random_pass_speedreducer_2-5,N/A,N/A,2.49894903654_reward_max_stable,1,0.1,0.01,true,true,estimate,delta,true,	673,111.545,100.0,14753
herman_random_pass_speedreducer_2-5,N/A,N/A,2.2717718514_reward_max_stable,1,0.1,0.1,true,true,estimate,delta,true,	673,2.959,100.0,289
herman_random_pass_speedreducer_2-5,N/A,N/A,2.52416570409054_reward_max_stable,1,0.1,1e-05,true,false,estimate,delta,true,	673,TO,TO,TO
herman_random_pass_speedreducer_2-5,N/A,N/A,2.2717718514_reward_max_stable,1,0.1,0.1,true,false,estimate,delta,true,	673,2.947,100.0,289
herman_random_pass_speedreducer_2-5,N/A,N/A,2.5239385269054_reward_max_stable,1,0.1,0.0001,true,false,estimate,delta,true,	673,TO,TO,TO
herman_random_pass_speedreducer_2-5,N/A,N/A,2.5239385269054_reward_max_stable,1,0.1,0.0001,true,true,estimate,delta,true,	673,TO,TO,TO
herman_random_pass_speedreducer_2-5,N/A,N/A,2.2526519139_reward_max_stable,1,1e-06,0.1,true,true,estimate,delta,true,	673,5.007,100.0,481
herman_random_pass_speedreducer_2-5,N/A,N/A,2.47791710529_reward_max_stable,1,1e-06,0.01,true,false,estimate,delta,true,	673,162.995,100.0,19569
herman_random_pass_speedreducer_2-5,N/A,N/A,2.50292154153429_reward_max_stable,1,1e-06,1e-05,true,false,estimate,delta,true,	673,TO,TO,TO
herman_random_pass_speedreducer_2-5,N/A,N/A,2.5026962763429_reward_max_stable,1,1e-06,0.0001,true,true,estimate,delta,true,	673,TO,TO,TO
herman_random_pass_speedreducer_2-5,N/A,N/A,2.47791710529_reward_max_stable,1,1e-06,0.01,true,true,estimate,delta,true,	673,164.563,100.0,19393
herman_random_pass_speedreducer_2-5,N/A,N/A,2.2526519139_reward_max_stable,1,1e-06,0.1,true,false,estimate,delta,true,	673,5.015,100.0,489
herman_random_pass_speedreducer_2-5,N/A,N/A,2.50292154153429_reward_max_stable,1,1e-06,1e-05,true,true,estimate,delta,true,	673,TO,TO,TO
herman_random_pass_speedreducer_2-5,N/A,N/A,2.5026962763429_reward_max_stable,1,1e-06,0.0001,true,false,estimate,delta,true,	673,TO,TO,TO
herman_random_pass_speedreducer_2-5,N/A,N/A,2.5029244415052903_reward_max_stable,1,0,1e-05,true,true,estimate,delta,true,	673,TO,TO,TO
herman_random_pass_speedreducer_2-5,N/A,N/A,2.47791997629_reward_max_stable,1,0,0.01,true,true,estimate,delta,true,	673,152.301,100.0,19393
herman_random_pass_speedreducer_2-5,N/A,N/A,2.5029244415052903_reward_max_stable,1,0,1e-05,true,false,estimate,delta,true,	673,TO,TO,TO
herman_random_pass_speedreducer_2-5,N/A,N/A,2.2526545239_reward_max_stable,1,0,0.1,true,true,estimate,delta,true,	673,4.665,100.0,481
herman_random_pass_speedreducer_2-5,N/A,N/A,2.5026991760529_reward_max_stable,1,0,0.0001,true,true,estimate,delta,true,	673,TO,TO,TO
herman_random_pass_speedreducer_2-5,N/A,N/A,2.2526545239_reward_max_stable,1,0,0.1,true,false,estimate,delta,true,	673,4.649,100.0,481
herman_random_pass_speedreducer_2-5,N/A,N/A,2.47791997629_reward_max_stable,1,0,0.01,true,false,estimate,delta,true,	673,150.732,100.0,19393
herman_random_pass_speedreducer_2-5,N/A,N/A,2.5026991760529_reward_max_stable,1,0,0.0001,true,false,estimate,delta,true,	673,TO,TO,TO
herman_random_pass_speedreducer_2-5,N/A,N/A,2.50292530449666_reward_max_stable,1,"0,0.8",1e-05,true,false,estimate,delta,true,	673,TO,TO,TO
herman_random_pass_speedreducer_2-5,N/A,N/A,2.50292530449666_reward_max_stable,1,"0,0.8",1e-05,true,true,estimate,delta,true,	673,TO,TO,TO
herman_random_pass_speedreducer_2-5,N/A,N/A,2.5027000389666_reward_max_stable,1,"0,0.8",0.0001,true,false,estimate,delta,true,	673,TO,TO,TO
herman_random_pass_speedreducer_2-5,N/A,N/A,2.5027000389666_reward_max_stable,1,"0,0.8",0.0001,true,true,estimate,delta,true,	673,TO,TO,TO
herman_random_pass_speedreducer_2-5,N/A,N/A,2.2526553006_reward_max_stable,1,"0,0.8",0.1,true,false,estimate,delta,true,	673,3.918,100.0,393
herman_random_pass_speedreducer_2-5,N/A,N/A,2.47792083066_reward_max_stable,1,"0,0.8",0.01,true,true,estimate,delta,true,	673,146.416,100.0,18641
herman_random_pass_speedreducer_2-5,N/A,N/A,2.47792083066_reward_max_stable,1,"0,0.8",0.01,true,false,estimate,delta,true,	673,145.492,100.0,18641
herman_random_pass_speedreducer_2-5,N/A,N/A,2.2526553006_reward_max_stable,1,"0,0.8",0.1,true,true,estimate,delta,true,	673,3.946,100.0,393
herman_random_pass_speedreducer_2-5,N/A,N/A,2.52484165098_reward_max_stable,1,"0.2,1",0.01,true,true,estimate,delta,true,	673,61.446,100.0,7737
herman_random_pass_speedreducer_2-5,N/A,N/A,2.5500900674898_reward_max_stable,1,"0.2,1",0.0001,true,false,estimate,delta,true,	673,TO,TO,TO
herman_random_pass_speedreducer_2-5,N/A,N/A,2.2953105918000003_reward_max_stable,1,"0.2,1",0.1,true,false,estimate,delta,true,	673,1.935,100.0,137
herman_random_pass_speedreducer_2-5,N/A,N/A,2.2953105918000003_reward_max_stable,1,"0.2,1",0.1,true,true,estimate,delta,true,	673,1.946,100.0,137
herman_random_pass_speedreducer_2-5,N/A,N/A,2.5500900674898_reward_max_stable,1,"0.2,1",0.0001,true,true,estimate,delta,true,	673,TO,TO,TO
herman_random_pass_speedreducer_2-5,N/A,N/A,2.55031959854898_reward_max_stable,1,"0.2,1",1e-05,true,true,estimate,delta,true,	673,TO,TO,TO
herman_random_pass_speedreducer_2-5,N/A,N/A,2.52484165098_reward_max_stable,1,"0.2,1",0.01,true,false,estimate,delta,true,	673,60.591,100.0,7737
herman_random_pass_speedreducer_2-5,N/A,N/A,2.55031959854898_reward_max_stable,1,"0.2,1",1e-05,true,false,estimate,delta,true,	673,TO,TO,TO
maze2,N/A,1,17.519916399084_reward_max_goal,15,0.1,1e-05,true,true,estimate,delta,true,	50,MO,MO,MO
maze2,N/A,1,17.519916399084_reward_max_goal,15,0.1,1e-05,true,false,estimate,delta,true,	41,MO,MO,MO
maze2,N/A,1,17.51833959084_reward_max_goal,15,0.1,0.0001,true,true,estimate,delta,true,	50,MO,MO,MO
maze2,N/A,1,17.51833959084_reward_max_goal,15,0.1,0.0001,true,false,estimate,delta,true,	41,MO,MO,MO
maze2,N/A,1,15.76808244_reward_max_goal,15,0.1,0.1,true,true,estimate,delta,true,	50,0.208,100.0,1537
maze2,N/A,1,17.344890684_reward_max_goal,15,0.1,0.01,true,true,estimate,delta,true,	50,9.526,100.0,74049
maze2,N/A,1,17.344890684_reward_max_goal,15,0.1,0.01,true,false,estimate,delta,true,	41,8.434,100.0,74049
maze2,N/A,1,15.76808244_reward_max_goal,15,0.1,0.1,true,false,estimate,delta,true,	41,0.19,100.0,1537
maze2,N/A,1,14.314664860353_reward_max_goal,15,1e-06,0.0001,true,true,estimate,delta,true,	50,815.799,100.0,5919521
maze2,N/A,1,14.314664860353_reward_max_goal,15,1e-06,0.0001,true,false,estimate,delta,true,	41,718.85,100.0,5919249
maze2,N/A,1,12.884486823_reward_max_goal,15,1e-06,0.1,true,true,estimate,delta,true,	50,0.651,100.0,1297
maze2,N/A,1,14.3159533090353_reward_max_goal,15,1e-06,1e-05,true,false,estimate,delta,true,	41,MO,MO,MO
